block_num,builder_id,bid_round,bid_value,block_value
52,builder_5,17,48819114.5,93636997
52,builder_5,18,48819114.5,93636997
52,builder_5,19,48819114.5,93636997
52,builder_5,20,48819114.5,93636997
52,builder_5,21,48819114.5,93636997
52,builder_5,22,48819114.5,93636997
52,builder_5,23,48819114.5,93636997
52,builder_6,0,48819114.5,93162003
52,builder_6,1,48819114.5,93162003
52,builder_6,2,48819114.5,93162003
52,builder_6,3,48819114.5,93162003
52,builder_6,4,48819114.5,93162003
52,builder_6,5,48819114.5,93162003
52,builder_6,6,48819114.5,93162003
52,builder_6,7,48819114.5,93162003
52,builder_6,8,48819114.5,93162003
52,builder_6,9,48819114.5,93162003
52,builder_6,10,48819114.5,93162003
52,builder_6,11,48819114.5,93162003
52,builder_6,12,48819114.5,93162003
52,builder_6,13,48819114.5,93162003
52,builder_6,14,48819114.5,93162003
52,builder_6,15,48819114.5,93162003
52,builder_6,16,48819114.5,93162003
52,builder_6,17,48819114.5,93162003
52,builder_6,18,48819114.5,93162003
52,builder_6,19,48819114.5,93162003
52,builder_6,20,48819114.5,93162003
52,builder_6,21,48819114.5,93162003
52,builder_6,22,48819114.5,93162003
52,builder_6,23,48819114.5,93162003
52,builder_7,0,44095411.45,78427000
52,builder_7,1,48819114.5,78427000
52,builder_7,2,48819114.5,78427000
52,builder_7,3,48819114.5,78427000
52,builder_7,4,48819114.5,78427000
52,builder_7,5,48819114.5,78427000
52,builder_7,6,48819114.5,78427000
52,builder_7,7,48819114.5,78427000
52,builder_7,8,48819114.5,78427000
52,builder_7,9,48819114.5,78427000
52,builder_7,10,48819114.5,78427000
52,builder_7,11,48819114.5,78427000
52,builder_7,12,48819114.5,78427000
52,builder_7,13,48819114.5,78427000
52,builder_7,14,48819114.5,78427000
52,builder_7,15,48819114.5,78427000
52,builder_7,16,48819114.5,78427000
52,builder_7,17,48819114.5,78427000
52,builder_7,18,48819114.5,78427000
52,builder_7,19,48819114.5,78427000
52,builder_7,20,48819114.5,78427000
52,builder_7,21,48819114.5,78427000
52,builder_7,22,48819114.5,78427000
52,builder_7,23,48819114.5,78427000
52,builder_8,0,47244410.45,84724998
52,builder_8,1,48819114.5,84724998
52,builder_8,2,48819114.5,84724998
52,builder_8,3,48819114.5,84724998
52,builder_8,4,48819114.5,84724998
52,builder_8,5,48819114.5,84724998
52,builder_8,6,48819114.5,84724998
52,builder_8,7,48819114.5,84724998
52,builder_8,8,48819114.5,84724998
52,builder_8,9,48819114.5,84724998
52,builder_8,10,48819114.5,84724998
52,builder_8,11,48819114.5,84724998
52,builder_8,12,48819114.5,84724998
52,builder_8,13,48819114.5,84724998
52,builder_8,14,48819114.5,84724998
52,builder_8,15,48819114.5,84724998
52,builder_8,16,48819114.5,84724998
52,builder_8,17,48819114.5,84724998
52,builder_8,18,48819114.5,84724998
52,builder_8,19,48819114.5,84724998
52,builder_8,20,48819114.5,84724998
52,builder_8,21,48819114.5,84724998
52,builder_8,22,48819114.5,84724998
52,builder_8,23,48819114.5,84724998
52,builder_9,0,50285999.0,100571998
52,builder_9,1,50285999.0,100571998
52,builder_9,2,50285999.0,100571998
52,builder_9,3,50285999.0,100571998
52,builder_9,4,50285999.0,100571998
52,builder_9,5,50285999.0,100571998
52,builder_9,6,50285999.0,100571998
52,builder_9,7,50285999.0,100571998
52,builder_9,8,50285999.0,100571998
52,builder_9,9,50285999.0,100571998
52,builder_9,10,50285999.0,100571998
52,builder_9,11,50285999.0,100571998
52,builder_9,12,50285999.0,100571998
52,builder_9,13,50285999.0,100571998
52,builder_9,14,50285999.0,100571998
52,builder_9,15,50285999.0,100571998
52,builder_9,16,50285999.0,100571998
52,builder_9,17,50285999.0,100571998
52,builder_9,18,50285999.0,100571998
52,builder_9,19,50285999.0,100571998
52,builder_9,20,50285999.0,100571998
52,builder_9,21,50285999.0,100571998
52,builder_9,22,50285999.0,100571998
52,builder_9,23,50285999.0,100571998
52,builder_10,0,43921100.4,77785001
52,builder_10,1,48949700.3,77785001
52,builder_10,2,50285999.0,77785001
52,builder_10,3,50285999.0,77785001
52,builder_10,4,50285999.0,77785001
52,builder_10,5,50285999.0,77785001
52,builder_10,6,50285999.0,77785001
52,builder_10,7,50285999.0,77785001
52,builder_10,8,50285999.0,77785001
52,builder_10,9,50285999.0,77785001
52,builder_10,10,50285999.0,77785001
52,builder_10,11,50285999.0,77785001
52,builder_10,12,50285999.0,77785001
52,builder_10,13,50285999.0,77785001
52,builder_10,14,50285999.0,77785001
52,builder_10,15,50285999.0,77785001
52,builder_10,16,50285999.0,77785001
52,builder_10,17,50285999.0,77785001
52,builder_10,18,50285999.0,77785001
52,builder_10,19,50285999.0,77785001
52,builder_10,20,50285999.0,77785001
52,builder_10,21,50285999.0,77785001
52,builder_10,22,50285999.0,77785001
52,builder_10,23,50285999.0,77785001
52,builder_11,0,44619598.4,79181997
52,builder_11,1,49648198.3,79181997
52,builder_11,2,50285999.0,79181997
52,builder_11,3,50285999.0,79181997
52,builder_11,4,50285999.0,79181997
52,builder_11,5,50285999.0,79181997
52,builder_11,6,50285999.0,79181997
52,builder_11,7,50285999.0,79181997
52,builder_11,8,50285999.0,79181997
52,builder_11,9,50285999.0,79181997
52,builder_11,10,50285999.0,79181997
52,builder_11,11,50285999.0,79181997
52,builder_11,12,50285999.0,79181997
52,builder_11,13,50285999.0,79181997
52,builder_11,14,50285999.0,79181997
52,builder_11,15,50285999.0,79181997
52,builder_11,16,50285999.0,79181997
52,builder_11,17,50285999.0,79181997
52,builder_11,18,50285999.0,79181997
52,builder_11,19,50285999.0,79181997
52,builder_11,20,50285999.0,79181997
52,builder_11,21,50285999.0,79181997
52,builder_11,22,50285999.0,79181997
52,builder_11,23,50285999.0,79181997
52,builder_12,0,39244598.9,68431998
52,builder_12,1,44273198.8,68431998
52,builder_12,2,49301798.699999996,68431998
52,builder_12,3,50285999.0,68431998
52,builder_12,4,50285999.0,68431998
52,builder_12,5,50285999.0,68431998
52,builder_12,6,50285999.0,68431998
52,builder_12,7,50285999.0,68431998
52,builder_12,8,50285999.0,68431998
52,builder_12,9,50285999.0,68431998
52,builder_12,10,50285999.0,68431998
52,builder_12,11,50285999.0,68431998
52,builder_12,12,50285999.0,68431998
52,builder_12,13,50285999.0,68431998
52,builder_12,14,50285999.0,68431998
52,builder_12,15,50285999.0,68431998
52,builder_12,16,50285999.0,68431998
52,builder_12,17,50285999.0,68431998
52,builder_12,18,50285999.0,68431998
52,builder_12,19,50285999.0,68431998
52,builder_12,20,50285999.0,68431998
52,builder_12,21,50285999.0,68431998
52,builder_12,22,50285999.0,68431998
52,builder_12,23,50285999.0,68431998
52,builder_13,0,50285999.0,94772001
52,builder_13,1,50285999.0,94772001
52,builder_13,2,50285999.0,94772001
52,builder_13,3,50285999.0,94772001
52,builder_13,4,50285999.0,94772001
52,builder_13,5,50285999.0,94772001
52,builder_13,6,50285999.0,94772001
52,builder_13,7,50285999.0,94772001
52,builder_13,8,50285999.0,94772001
52,builder_13,9,50285999.0,94772001
52,builder_13,10,50285999.0,94772001
52,builder_13,11,50285999.0,94772001
52,builder_13,12,50285999.0,94772001
52,builder_13,13,50285999.0,94772001
52,builder_13,14,50285999.0,94772001
52,builder_13,15,50285999.0,94772001
52,builder_13,16,50285999.0,94772001
52,builder_13,17,50285999.0,94772001
52,builder_13,18,50285999.0,94772001
52,builder_13,19,50285999.0,94772001
52,builder_13,20,50285999.0,94772001
52,builder_13,21,50285999.0,94772001
52,builder_13,22,50285999.0,94772001
52,builder_13,23,50285999.0,94772001
52,builder_14,0,44404599.4,78751999
52,builder_14,1,49433199.3,78751999
52,builder_14,2,50285999.0,78751999
52,builder_14,3,50285999.0,78751999
52,builder_14,4,50285999.0,78751999
52,builder_14,5,50285999.0,78751999
52,builder_14,6,50285999.0,78751999
52,builder_14,7,50285999.0,78751999
52,builder_14,8,50285999.0,78751999
52,builder_14,9,50285999.0,78751999
52,builder_14,10,50285999.0,78751999
52,builder_14,11,50285999.0,78751999
52,builder_14,12,50285999.0,78751999
52,builder_14,13,50285999.0,78751999
52,builder_14,14,50285999.0,78751999
52,builder_14,15,50285999.0,78751999
52,builder_14,16,50285999.0,78751999
52,builder_14,17,50285999.0,78751999
52,builder_14,18,50285999.0,78751999
52,builder_14,19,50285999.0,78751999
52,builder_14,20,50285999.0,78751999
52,builder_14,21,50285999.0,78751999
52,builder_14,22,50285999.0,78751999
52,builder_14,23,50285999.0,78751999
52,builder_15,0,50158598.4,90259997
52,builder_15,1,50285999.0,90259997
52,builder_15,2,50285999.0,90259997
52,builder_15,3,50285999.0,90259997
52,builder_15,4,50285999.0,90259997
52,builder_15,5,50285999.0,90259997
52,builder_15,6,50285999.0,90259997
52,builder_15,7,50285999.0,90259997
52,builder_15,8,50285999.0,90259997
52,builder_15,9,50285999.0,90259997
52,builder_15,10,50285999.0,90259997
52,builder_15,11,50285999.0,90259997
52,builder_15,12,50285999.0,90259997
52,builder_15,13,50285999.0,90259997
52,builder_15,14,50285999.0,90259997
52,builder_15,15,50285999.0,90259997
52,builder_15,16,50285999.0,90259997
52,builder_15,17,50285999.0,90259997
52,builder_15,18,50285999.0,90259997
52,builder_15,19,50285999.0,90259997
52,builder_15,20,50285999.0,90259997
52,builder_15,21,50285999.0,90259997
52,builder_15,22,50285999.0,90259997
52,builder_15,23,50285999.0,90259997
52,builder_16,0,47959601.4,85862003
52,builder_16,1,50285999.0,85862003
52,builder_16,2,50285999.0,85862003
52,builder_16,3,50285999.0,85862003
52,builder_16,4,50285999.0,85862003
52,builder_16,5,50285999.0,85862003
52,builder_16,6,50285999.0,85862003
52,builder_16,7,50285999.0,85862003
52,builder_16,8,50285999.0,85862003
52,builder_16,9,50285999.0,85862003
52,builder_16,10,50285999.0,85862003
52,builder_16,11,50285999.0,85862003
52,builder_16,12,50285999.0,85862003
52,builder_16,13,50285999.0,85862003
52,builder_16,14,50285999.0,85862003
52,builder_16,15,50285999.0,85862003
52,builder_16,16,50285999.0,85862003
52,builder_16,17,50285999.0,85862003
52,builder_16,18,50285999.0,85862003
52,builder_16,19,50285999.0,85862003
52,builder_16,20,50285999.0,85862003
52,builder_16,21,50285999.0,85862003
52,builder_16,22,50285999.0,85862003
52,builder_16,23,50285999.0,85862003
52,builder_17,0,50285999.0,93544998
52,builder_17,1,50285999.0,93544998
52,builder_17,2,50285999.0,93544998
52,builder_17,3,50285999.0,93544998
52,builder_17,4,50285999.0,93544998
52,builder_17,5,50285999.0,93544998
52,builder_17,6,50285999.0,93544998
52,builder_17,7,50285999.0,93544998
52,builder_17,8,50285999.0,93544998
52,builder_17,9,50285999.0,93544998
52,builder_17,10,50285999.0,93544998
52,builder_17,11,50285999.0,93544998
52,builder_17,12,50285999.0,93544998
52,builder_17,13,50285999.0,93544998
52,builder_17,14,50285999.0,93544998
52,builder_17,15,50285999.0,93544998
52,builder_17,16,50285999.0,93544998
52,builder_17,17,50285999.0,93544998
52,builder_17,18,50285999.0,93544998
52,builder_17,19,50285999.0,93544998
52,builder_17,20,50285999.0,93544998
52,builder_17,21,50285999.0,93544998
52,builder_17,22,50285999.0,93544998
52,builder_17,23,50285999.0,93544998
52,builder_18,0,49029598.4,88001997
52,builder_18,1,50285999.0,88001997
52,builder_18,2,50285999.0,88001997
52,builder_18,3,50285999.0,88001997
52,builder_18,4,50285999.0,88001997
52,builder_18,5,50285999.0,88001997
52,builder_18,6,50285999.0,88001997
52,builder_18,7,50285999.0,88001997
52,builder_18,8,50285999.0,88001997
52,builder_18,9,50285999.0,88001997
52,builder_18,10,50285999.0,88001997
52,builder_18,11,50285999.0,88001997
52,builder_18,12,50285999.0,88001997
52,builder_18,13,50285999.0,88001997
52,builder_18,14,50285999.0,88001997
52,builder_18,15,50285999.0,88001997
52,builder_18,16,50285999.0,88001997
52,builder_18,17,50285999.0,88001997
52,builder_18,18,50285999.0,88001997
52,builder_18,19,50285999.0,88001997
52,builder_18,20,50285999.0,88001997
52,builder_18,21,50285999.0,88001997
52,builder_18,22,50285999.0,88001997
52,builder_18,23,50285999.0,88001997
52,builder_19,0,43112100.9,76167002
52,builder_19,1,48140700.8,76167002
52,builder_19,2,50285999.0,76167002
52,builder_19,3,50285999.0,76167002
52,builder_19,4,50285999.0,76167002
52,builder_19,5,50285999.0,76167002
52,builder_19,6,50285999.0,76167002
52,builder_19,7,50285999.0,76167002
52,builder_19,8,50285999.0,76167002
52,builder_19,9,50285999.0,76167002
52,builder_19,10,50285999.0,76167002
52,builder_19,11,50285999.0,76167002
52,builder_19,12,50285999.0,76167002
52,builder_19,13,50285999.0,76167002
52,builder_19,14,50285999.0,76167002
52,builder_19,15,50285999.0,76167002
52,builder_19,16,50285999.0,76167002
52,builder_19,17,50285999.0,76167002
52,builder_19,18,50285999.0,76167002
52,builder_19,19,50285999.0,76167002
52,builder_19,20,50285999.0,76167002
52,builder_19,21,50285999.0,76167002
52,builder_19,22,50285999.0,76167002
52,builder_19,23,50285999.0,76167002
53,builder_0,0,76489850.5,152979701
53,builder_0,1,76489850.5,152979701
53,builder_0,2,76489850.5,152979701
53,builder_0,3,76489850.5,152979701
53,builder_0,4,76489850.5,152979701
53,builder_0,5,76489850.5,152979701
53,builder_0,6,76489850.5,152979701
53,builder_0,7,76489850.5,152979701
53,builder_0,8,76489850.5,152979701
53,builder_0,9,76489850.5,152979701
53,builder_0,10,76489850.5,152979701
53,builder_0,11,76489850.5,152979701
53,builder_0,12,76489850.5,152979701
53,builder_0,13,76489850.5,152979701
53,builder_0,14,76489850.5,152979701
53,builder_0,15,76489850.5,152979701
53,builder_0,16,76489850.5,152979701
53,builder_0,17,76489850.5,152979701
53,builder_0,18,76489850.5,152979701
53,builder_0,19,76489850.5,152979701
53,builder_0,20,76489850.5,152979701
53,builder_0,21,76489850.5,152979701
53,builder_0,22,76489850.5,152979701
53,builder_0,23,76489850.5,152979701
53,builder_1,0,80576901.5,161153803
53,builder_1,1,80576901.5,161153803
53,builder_1,2,80576901.5,161153803
53,builder_1,3,80576901.5,161153803
53,builder_1,4,80576901.5,161153803
53,builder_1,5,80576901.5,161153803
53,builder_1,6,80576901.5,161153803
53,builder_1,7,80576901.5,161153803
53,builder_1,8,80576901.5,161153803
53,builder_1,9,80576901.5,161153803
53,builder_1,10,80576901.5,161153803
53,builder_1,11,80576901.5,161153803
53,builder_1,12,80576901.5,161153803
53,builder_1,13,80576901.5,161153803
53,builder_1,14,80576901.5,161153803
53,builder_1,15,80576901.5,161153803
53,builder_1,16,80576901.5,161153803
53,builder_1,17,80576901.5,161153803
53,builder_1,18,80576901.5,161153803
53,builder_1,19,80576901.5,161153803
53,builder_1,20,80576901.5,161153803
53,builder_1,21,80576901.5,161153803
53,builder_1,22,80576901.5,161153803
53,builder_1,23,80576901.5,161153803
53,builder_2,0,78011040.15,139906700
53,builder_2,1,80576901.5,139906700
53,builder_2,2,80576901.5,139906700
53,builder_2,3,80576901.5,139906700
53,builder_2,4,80576901.5,139906700
53,builder_2,5,80576901.5,139906700
53,builder_2,6,80576901.5,139906700
53,builder_2,7,80576901.5,139906700
53,builder_2,8,80576901.5,139906700
53,builder_2,9,80576901.5,139906700
53,builder_2,10,80576901.5,139906700
53,builder_2,11,80576901.5,139906700
53,builder_2,12,80576901.5,139906700
53,builder_2,13,80576901.5,139906700
53,builder_2,14,80576901.5,139906700
53,builder_2,15,80576901.5,139906700
53,builder_2,16,80576901.5,139906700
53,builder_2,17,80576901.5,139906700
53,builder_2,18,80576901.5,139906700
53,builder_2,19,80576901.5,139906700
53,builder_2,20,80576901.5,139906700
53,builder_2,21,80576901.5,139906700
53,builder_2,22,80576901.5,139906700
53,builder_2,23,80576901.5,139906700
53,builder_3,0,80576901.5,154979201
53,builder_3,1,80576901.5,154979201
53,builder_3,2,80576901.5,154979201
53,builder_3,3,80576901.5,154979201
53,builder_3,4,80576901.5,154979201
53,builder_3,5,80576901.5,154979201
53,builder_3,6,80576901.5,154979201
53,builder_3,7,80576901.5,154979201
53,builder_3,8,80576901.5,154979201
53,builder_3,9,80576901.5,154979201
53,builder_3,10,80576901.5,154979201
53,builder_3,11,80576901.5,154979201
53,builder_3,12,80576901.5,154979201
53,builder_3,13,80576901.5,154979201
53,builder_3,14,80576901.5,154979201
53,builder_3,15,80576901.5,154979201
53,builder_3,16,80576901.5,154979201
53,builder_3,17,80576901.5,154979201
53,builder_3,18,80576901.5,154979201
53,builder_3,19,80576901.5,154979201
53,builder_3,20,80576901.5,154979201
53,builder_3,21,80576901.5,154979201
53,builder_3,22,80576901.5,154979201
53,builder_3,23,80576901.5,154979201
53,builder_4,0,80576901.5,161053803
53,builder_4,1,80576901.5,161053803
53,builder_4,2,80576901.5,161053803
53,builder_4,3,80576901.5,161053803
53,builder_4,4,80576901.5,161053803
53,builder_4,5,80576901.5,161053803
53,builder_4,6,80576901.5,161053803
53,builder_4,7,80576901.5,161053803
53,builder_4,8,80576901.5,161053803
53,builder_4,9,80576901.5,161053803
53,builder_4,10,80576901.5,161053803
53,builder_4,11,80576901.5,161053803
53,builder_4,12,80576901.5,161053803
53,builder_4,13,80576901.5,161053803
53,builder_4,14,80576901.5,161053803
53,builder_4,15,80576901.5,161053803
53,builder_4,16,80576901.5,161053803
53,builder_4,17,80576901.5,161053803
53,builder_4,18,80576901.5,161053803
53,builder_4,19,80576901.5,161053803
53,builder_4,20,80576901.5,161053803
53,builder_4,21,80576901.5,161053803
53,builder_4,22,80576901.5,161053803
53,builder_4,23,80576901.5,161053803
53,builder_5,0,64077192.15,112039004
53,builder_5,1,72134882.3,112039004
53,builder_5,2,80192572.45,112039004
53,builder_5,3,80576901.5,112039004
