block_num,builder_id,bid_round,bid_value,block_value
51,builder_4,18,11949002.5,23898005
51,builder_4,19,11949002.5,23898005
51,builder_4,20,11949002.5,23898005
51,builder_4,21,11949002.5,23898005
51,builder_4,22,11949002.5,23898005
51,builder_4,23,11949002.5,23898005
51,builder_5,0,19302750.5,38605501
51,builder_5,1,19302750.5,38605501
51,builder_5,2,19302750.5,38605501
51,builder_5,3,19302750.5,38605501
51,builder_5,4,19302750.5,38605501
51,builder_5,5,19302750.5,38605501
51,builder_5,6,19302750.5,38605501
51,builder_5,7,19302750.5,38605501
51,builder_5,8,19302750.5,38605501
51,builder_5,9,19302750.5,38605501
51,builder_5,10,19302750.5,38605501
51,builder_5,11,19302750.5,38605501
51,builder_5,12,19302750.5,38605501
51,builder_5,13,19302750.5,38605501
51,builder_5,14,19302750.5,38605501
51,builder_5,15,19302750.5,38605501
51,builder_5,16,19302750.5,38605501
51,builder_5,17,19302750.5,38605501
51,builder_5,18,19302750.5,38605501
51,builder_5,19,19302750.5,38605501
51,builder_5,20,19302750.5,38605501
51,builder_5,21,19302750.5,38605501
51,builder_5,22,19302750.5,38605501
51,builder_5,23,19302750.5,38605501
51,builder_6,0,14494250.5,28988501
51,builder_6,1,14494250.5,28988501
51,builder_6,2,14494250.5,28988501
51,builder_6,3,14494250.5,28988501
51,builder_6,4,14494250.5,28988501
51,builder_6,5,14494250.5,28988501
51,builder_6,6,14494250.5,28988501
51,builder_6,7,14494250.5,28988501
51,builder_6,8,14494250.5,28988501
51,builder_6,9,14494250.5,28988501
51,builder_6,10,14494250.5,28988501
51,builder_6,11,14494250.5,28988501
51,builder_6,12,14494250.5,28988501
51,builder_6,13,14494250.5,28988501
51,builder_6,14,14494250.5,28988501
51,builder_6,15,14494250.5,28988501
51,builder_6,16,14494250.5,28988501
51,builder_6,17,14494250.5,28988501
51,builder_6,18,14494250.5,28988501
51,builder_6,19,14494250.5,28988501
51,builder_6,20,14494250.5,28988501
51,builder_6,21,14494250.5,28988501
51,builder_6,22,14494250.5,28988501
51,builder_6,23,14494250.5,28988501
51,builder_7,0,15855251.0,31710502
51,builder_7,1,15855251.0,31710502
51,builder_7,2,15855251.0,31710502
51,builder_7,3,15855251.0,31710502
51,builder_7,4,15855251.0,31710502
51,builder_7,5,15855251.0,31710502
51,builder_7,6,15855251.0,31710502
51,builder_7,7,15855251.0,31710502
51,builder_7,8,15855251.0,31710502
51,builder_7,9,15855251.0,31710502
51,builder_7,10,15855251.0,31710502
51,builder_7,11,15855251.0,31710502
51,builder_7,12,15855251.0,31710502
51,builder_7,13,15855251.0,31710502
51,builder_7,14,15855251.0,31710502
51,builder_7,15,15855251.0,31710502
51,builder_7,16,15855251.0,31710502
51,builder_7,17,15855251.0,31710502
51,builder_7,18,15855251.0,31710502
51,builder_7,19,15855251.0,31710502
51,builder_7,20,15855251.0,31710502
51,builder_7,21,15855251.0,31710502
51,builder_7,22,15855251.0,31710502
51,builder_7,23,15855251.0,31710502
51,builder_8,0,18637000.0,37274000
51,builder_8,1,18637000.0,37274000
51,builder_8,2,18637000.0,37274000
51,builder_8,3,18637000.0,37274000
51,builder_8,4,18637000.0,37274000
51,builder_8,5,18637000.0,37274000
51,builder_8,6,18637000.0,37274000
51,builder_8,7,18637000.0,37274000
51,builder_8,8,18637000.0,37274000
51,builder_8,9,18637000.0,37274000
51,builder_8,10,18637000.0,37274000
51,builder_8,11,18637000.0,37274000
51,builder_8,12,18637000.0,37274000
51,builder_8,13,18637000.0,37274000
51,builder_8,14,18637000.0,37274000
51,builder_8,15,18637000.0,37274000
51,builder_8,16,18637000.0,37274000
51,builder_8,17,18637000.0,37274000
51,builder_8,18,18637000.0,37274000
51,builder_8,19,18637000.0,37274000
51,builder_8,20,18637000.0,37274000
51,builder_8,21,18637000.0,37274000
51,builder_8,22,18637000.0,37274000
51,builder_8,23,18637000.0,37274000
51,builder_9,0,12864249.5,25728499
51,builder_9,1,12864249.5,25728499
51,builder_9,2,12864249.5,25728499
51,builder_9,3,12864249.5,25728499
51,builder_9,4,12864249.5,25728499
51,builder_9,5,12864249.5,25728499
51,builder_9,6,12864249.5,25728499
51,builder_9,7,12864249.5,25728499
51,builder_9,8,12864249.5,25728499
51,builder_9,9,12864249.5,25728499
51,builder_9,10,12864249.5,25728499
51,builder_9,11,12864249.5,25728499
51,builder_9,12,12864249.5,25728499
51,builder_9,13,12864249.5,25728499
51,builder_9,14,12864249.5,25728499
51,builder_9,15,12864249.5,25728499
51,builder_9,16,12864249.5,25728499
51,builder_9,17,12864249.5,25728499
51,builder_9,18,12864249.5,25728499
51,builder_9,19,12864249.5,25728499
51,builder_9,20,12864249.5,25728499
51,builder_9,21,12864249.5,25728499
51,builder_9,22,12864249.5,25728499
51,builder_9,23,12864249.5,25728499
51,builder_10,0,13291750.5,26583501
51,builder_10,1,13291750.5,26583501
51,builder_10,2,13291750.5,26583501
51,builder_10,3,13291750.5,26583501
51,builder_10,4,13291750.5,26583501
51,builder_10,5,13291750.5,26583501
51,builder_10,6,13291750.5,26583501
51,builder_10,7,13291750.5,26583501
51,builder_10,8,13291750.5,26583501
51,builder_10,9,13291750.5,26583501
51,builder_10,10,13291750.5,26583501
51,builder_10,11,13291750.5,26583501
51,builder_10,12,13291750.5,26583501
51,builder_10,13,13291750.5,26583501
51,builder_10,14,13291750.5,26583501
51,builder_10,15,13291750.5,26583501
51,builder_10,16,13291750.5,26583501
51,builder_10,17,13291750.5,26583501
51,builder_10,18,13291750.5,26583501
51,builder_10,19,13291750.5,26583501
51,builder_10,20,13291750.5,26583501
51,builder_10,21,13291750.5,26583501
51,builder_10,22,13291750.5,26583501
51,builder_10,23,13291750.5,26583501
51,builder_11,0,17355251.0,34710502
51,builder_11,1,17355251.0,34710502
51,builder_11,2,17355251.0,34710502
51,builder_11,3,17355251.0,34710502
51,builder_11,4,17355251.0,34710502
51,builder_11,5,17355251.0,34710502
51,builder_11,6,17355251.0,34710502
51,builder_11,7,17355251.0,34710502
51,builder_11,8,17355251.0,34710502
51,builder_11,9,17355251.0,34710502
51,builder_11,10,17355251.0,34710502
51,builder_11,11,17355251.0,34710502
51,builder_11,12,17355251.0,34710502
51,builder_11,13,17355251.0,34710502
51,builder_11,14,17355251.0,34710502
51,builder_11,15,17355251.0,34710502
51,builder_11,16,17355251.0,34710502
51,builder_11,17,17355251.0,34710502
51,builder_11,18,17355251.0,34710502
51,builder_11,19,17355251.0,34710502
51,builder_11,20,17355251.0,34710502
51,builder_11,21,17355251.0,34710502
51,builder_11,22,17355251.0,34710502
51,builder_11,23,17355251.0,34710502
51,builder_12,0,17110248.5,34220497
51,builder_12,1,17110248.5,34220497
51,builder_12,2,17110248.5,34220497
51,builder_12,3,17110248.5,34220497
51,builder_12,4,17110248.5,34220497
51,builder_12,5,17110248.5,34220497
51,builder_12,6,17110248.5,34220497
51,builder_12,7,17110248.5,34220497
51,builder_12,8,17110248.5,34220497
51,builder_12,9,17110248.5,34220497
51,builder_12,10,17110248.5,34220497
51,builder_12,11,17110248.5,34220497
51,builder_12,12,17110248.5,34220497
51,builder_12,13,17110248.5,34220497
51,builder_12,14,17110248.5,34220497
51,builder_12,15,17110248.5,34220497
51,builder_12,16,17110248.5,34220497
51,builder_12,17,17110248.5,34220497
51,builder_12,18,17110248.5,34220497
51,builder_12,19,17110248.5,34220497
51,builder_12,20,17110248.5,34220497
51,builder_12,21,17110248.5,34220497
51,builder_12,22,17110248.5,34220497
51,builder_12,23,17110248.5,34220497
51,builder_13,0,18638250.5,37276501
51,builder_13,1,18638250.5,37276501
51,builder_13,2,18638250.5,37276501
51,builder_13,3,18638250.5,37276501
51,builder_13,4,18638250.5,37276501
51,builder_13,5,18638250.5,37276501
51,builder_13,6,18638250.5,37276501
51,builder_13,7,18638250.5,37276501
51,builder_13,8,18638250.5,37276501
51,builder_13,9,18638250.5,37276501
51,builder_13,10,18638250.5,37276501
51,builder_13,11,18638250.5,37276501
51,builder_13,12,18638250.5,37276501
51,builder_13,13,18638250.5,37276501
51,builder_13,14,18638250.5,37276501
51,builder_13,15,18638250.5,37276501
51,builder_13,16,18638250.5,37276501
51,builder_13,17,18638250.5,37276501
51,builder_13,18,18638250.5,37276501
51,builder_13,19,18638250.5,37276501
51,builder_13,20,18638250.5,37276501
51,builder_13,21,18638250.5,37276501
51,builder_13,22,18638250.5,37276501
51,builder_13,23,18638250.5,37276501
51,builder_14,0,14019501.0,28039002
51,builder_14,1,14019501.0,28039002
51,builder_14,2,14019501.0,28039002
51,builder_14,3,14019501.0,28039002
51,builder_14,4,14019501.0,28039002
51,builder_14,5,14019501.0,28039002
51,builder_14,6,14019501.0,28039002
51,builder_14,7,14019501.0,28039002
51,builder_14,8,14019501.0,28039002
51,builder_14,9,14019501.0,28039002
51,builder_14,10,14019501.0,28039002
51,builder_14,11,14019501.0,28039002
51,builder_14,12,14019501.0,28039002
51,builder_14,13,14019501.0,28039002
51,builder_14,14,14019501.0,28039002
51,builder_14,15,14019501.0,28039002
51,builder_14,16,14019501.0,28039002
51,builder_14,17,14019501.0,28039002
51,builder_14,18,14019501.0,28039002
51,builder_14,19,14019501.0,28039002
51,builder_14,20,14019501.0,28039002
51,builder_14,21,14019501.0,28039002
51,builder_14,22,14019501.0,28039002
51,builder_14,23,14019501.0,28039002
51,builder_15,0,9645500.0,19291000
51,builder_15,1,9645500.0,19291000
51,builder_15,2,9645500.0,19291000
51,builder_15,3,9645500.0,19291000
51,builder_15,4,9645500.0,19291000
51,builder_15,5,9645500.0,19291000
51,builder_15,6,9645500.0,19291000
51,builder_15,7,9645500.0,19291000
51,builder_15,8,9645500.0,19291000
51,builder_15,9,9645500.0,19291000
51,builder_15,10,9645500.0,19291000
51,builder_15,11,9645500.0,19291000
51,builder_15,12,9645500.0,19291000
51,builder_15,13,9645500.0,19291000
51,builder_15,14,9645500.0,19291000
51,builder_15,15,9645500.0,19291000
51,builder_15,16,9645500.0,19291000
51,builder_15,17,9645500.0,19291000
51,builder_15,18,9645500.0,19291000
51,builder_15,19,9645500.0,19291000
51,builder_15,20,9645500.0,19291000
51,builder_15,21,9645500.0,19291000
51,builder_15,22,9645500.0,19291000
51,builder_15,23,9645500.0,19291000
51,builder_16,0,11088999.5,22177999
51,builder_16,1,11088999.5,22177999
51,builder_16,2,11088999.5,22177999
51,builder_16,3,11088999.5,22177999
51,builder_16,4,11088999.5,22177999
51,builder_16,5,11088999.5,22177999
51,builder_16,6,11088999.5,22177999
51,builder_16,7,11088999.5,22177999
51,builder_16,8,11088999.5,22177999
51,builder_16,9,11088999.5,22177999
51,builder_16,10,11088999.5,22177999
51,builder_16,11,11088999.5,22177999
51,builder_16,12,11088999.5,22177999
51,builder_16,13,11088999.5,22177999
51,builder_16,14,11088999.5,22177999
51,builder_16,15,11088999.5,22177999
51,builder_16,16,11088999.5,22177999
51,builder_16,17,11088999.5,22177999
51,builder_16,18,11088999.5,22177999
51,builder_16,19,11088999.5,22177999
51,builder_16,20,11088999.5,22177999
51,builder_16,21,11088999.5,22177999
51,builder_16,22,11088999.5,22177999
51,builder_16,23,11088999.5,22177999
51,builder_17,0,10789500.0,21579000
51,builder_17,1,10789500.0,21579000
51,builder_17,2,10789500.0,21579000
51,builder_17,3,10789500.0,21579000
51,builder_17,4,10789500.0,21579000
51,builder_17,5,10789500.0,21579000
51,builder_17,6,10789500.0,21579000
51,builder_17,7,10789500.0,21579000
51,builder_17,8,10789500.0,21579000
51,builder_17,9,10789500.0,21579000
51,builder_17,10,10789500.0,21579000
51,builder_17,11,10789500.0,21579000
51,builder_17,12,10789500.0,21579000
51,builder_17,13,10789500.0,21579000
51,builder_17,14,10789500.0,21579000
51,builder_17,15,10789500.0,21579000
51,builder_17,16,10789500.0,21579000
51,builder_17,17,10789500.0,21579000
51,builder_17,18,10789500.0,21579000
51,builder_17,19,10789500.0,21579000
51,builder_17,20,10789500.0,21579000
51,builder_17,21,10789500.0,21579000
51,builder_17,22,10789500.0,21579000
51,builder_17,23,10789500.0,21579000
51,builder_18,0,8500500.5,17001001
51,builder_18,1,8500500.5,17001001
51,builder_18,2,8500500.5,17001001
51,builder_18,3,8500500.5,17001001
51,builder_18,4,8500500.5,17001001
51,builder_18,5,8500500.5,17001001
51,builder_18,6,8500500.5,17001001
51,builder_18,7,8500500.5,17001001
51,builder_18,8,8500500.5,17001001
51,builder_18,9,8500500.5,17001001
51,builder_18,10,8500500.5,17001001
51,builder_18,11,8500500.5,17001001
51,builder_18,12,8500500.5,17001001
51,builder_18,13,8500500.5,17001001
51,builder_18,14,8500500.5,17001001
51,builder_18,15,8500500.5,17001001
51,builder_18,16,8500500.5,17001001
51,builder_18,17,8500500.5,17001001
51,builder_18,18,8500500.5,17001001
51,builder_18,19,8500500.5,17001001
51,builder_18,20,8500500.5,17001001
51,builder_18,21,8500500.5,17001001
51,builder_18,22,8500500.5,17001001
51,builder_18,23,8500500.5,17001001
51,builder_19,0,9501502.5,19003005
51,builder_19,1,9501502.5,19003005
51,builder_19,2,9501502.5,19003005
51,builder_19,3,9501502.5,19003005
51,builder_19,4,9501502.5,19003005
51,builder_19,5,9501502.5,19003005
51,builder_19,6,9501502.5,19003005
51,builder_19,7,9501502.5,19003005
51,builder_19,8,9501502.5,19003005
51,builder_19,9,9501502.5,19003005
51,builder_19,10,9501502.5,19003005
51,builder_19,11,9501502.5,19003005
51,builder_19,12,9501502.5,19003005
51,builder_19,13,9501502.5,19003005
51,builder_19,14,9501502.5,19003005
51,builder_19,15,9501502.5,19003005
51,builder_19,16,9501502.5,19003005
51,builder_19,17,9501502.5,19003005
51,builder_19,18,9501502.5,19003005
51,builder_19,19,9501502.5,19003005
51,builder_19,20,9501502.5,19003005
51,builder_19,21,9501502.5,19003005
51,builder_19,22,9501502.5,19003005
51,builder_19,23,9501502.5,19003005
52,builder_0,0,51325249.0,102650498
52,builder_0,1,51325249.0,102650498
52,builder_0,2,51325249.0,102650498
52,builder_0,3,51325249.0,102650498
52,builder_0,4,51325249.0,102650498
52,builder_0,5,51325249.0,102650498
52,builder_0,6,51325249.0,102650498
52,builder_0,7,51325249.0,102650498
52,builder_0,8,51325249.0,102650498
52,builder_0,9,51325249.0,102650498
52,builder_0,10,51325249.0,102650498
52,builder_0,11,51325249.0,102650498
52,builder_0,12,51325249.0,102650498
52,builder_0,13,51325249.0,102650498
52,builder_0,14,51325249.0,102650498
52,builder_0,15,51325249.0,102650498
52,builder_0,16,51325249.0,102650498
52,builder_0,17,51325249.0,102650498
52,builder_0,18,51325249.0,102650498
52,builder_0,19,51325249.0,102650498
52,builder_0,20,51325249.0,102650498
52,builder_0,21,51325249.0,102650498
52,builder_0,22,51325249.0,102650498
52,builder_0,23,51325249.0,102650498
52,builder_1,0,52068399.0,104136798
52,builder_1,1,52068399.0,104136798
52,builder_1,2,52068399.0,104136798
52,builder_1,3,52068399.0,104136798
52,builder_1,4,52068399.0,104136798
52,builder_1,5,52068399.0,104136798
52,builder_1,6,52068399.0,104136798
52,builder_1,7,52068399.0,104136798
52,builder_1,8,52068399.0,104136798
52,builder_1,9,52068399.0,104136798
52,builder_1,10,52068399.0,104136798
52,builder_1,11,52068399.0,104136798
52,builder_1,12,52068399.0,104136798
52,builder_1,13,52068399.0,104136798
52,builder_1,14,52068399.0,104136798
52,builder_1,15,52068399.0,104136798
52,builder_1,16,52068399.0,104136798
52,builder_1,17,52068399.0,104136798
52,builder_1,18,52068399.0,104136798
52,builder_1,19,52068399.0,104136798
52,builder_1,20,52068399.0,104136798
52,builder_1,21,52068399.0,104136798
52,builder_1,22,52068399.0,104136798
52,builder_1,23,52068399.0,104136798
52,builder_2,0,47782400.0,95564800
52,builder_2,1,47782400.0,95564800
52,builder_2,2,47782400.0,95564800
52,builder_2,3,47782400.0,95564800
52,builder_2,4,47782400.0,95564800
52,builder_2,5,47782400.0,95564800
52,builder_2,6,47782400.0,95564800
52,builder_2,7,47782400.0,95564800
52,builder_2,8,47782400.0,95564800
52,builder_2,9,47782400.0,95564800
52,builder_2,10,47782400.0,95564800
52,builder_2,11,47782400.0,95564800
52,builder_2,12,47782400.0,95564800
52,builder_2,13,47782400.0,95564800
52,builder_2,14,47782400.0,95564800
52,builder_2,15,47782400.0,95564800
52,builder_2,16,47782400.0,95564800
52,builder_2,17,47782400.0,95564800
52,builder_2,18,47782400.0,95564800
52,builder_2,19,47782400.0,95564800
52,builder_2,20,47782400.0,95564800
52,builder_2,21,47782400.0,95564800
52,builder_2,22,47782400.0,95564800
52,builder_2,23,47782400.0,95564800
52,builder_3,0,52958400.5,105916801
52,builder_3,1,52958400.5,105916801
52,builder_3,2,52958400.5,105916801
52,builder_3,3,52958400.5,105916801
52,builder_3,4,52958400.5,105916801
52,builder_3,5,52958400.5,105916801
52,builder_3,6,52958400.5,105916801
52,builder_3,7,52958400.5,105916801
52,builder_3,8,52958400.5,105916801
52,builder_3,9,52958400.5,105916801
52,builder_3,10,52958400.5,105916801
52,builder_3,11,52958400.5,105916801
52,builder_3,12,52958400.5,105916801
52,builder_3,13,52958400.5,105916801
52,builder_3,14,52958400.5,105916801
52,builder_3,15,52958400.5,105916801
52,builder_3,16,52958400.5,105916801
52,builder_3,17,52958400.5,105916801
52,builder_3,18,52958400.5,105916801
52,builder_3,19,52958400.5,105916801
52,builder_3,20,52958400.5,105916801
52,builder_3,21,52958400.5,105916801
52,builder_3,22,52958400.5,105916801
52,builder_3,23,52958400.5,105916801
52,builder_4,0,30151252.0,60302504
52,builder_4,1,30151252.0,60302504
52,builder_4,2,30151252.0,60302504
52,builder_4,3,30151252.0,60302504
52,builder_4,4,30151252.0,60302504
52,builder_4,5,30151252.0,60302504
52,builder_4,6,30151252.0,60302504
52,builder_4,7,30151252.0,60302504
52,builder_4,8,30151252.0,60302504
52,builder_4,9,30151252.0,60302504
52,builder_4,10,30151252.0,60302504
52,builder_4,11,30151252.0,60302504
52,builder_4,12,30151252.0,60302504
52,builder_4,13,30151252.0,60302504
52,builder_4,14,30151252.0,60302504
