id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
55299,370000,0,user_45,582,582,
55303,360000,0,user_46,582,582,
55336,0,0,builder_0,582,582,55297
55297,300000,12300,user_43,582,582,
55301,190000,0,user_46,582,582,
55302,170000,0,user_46,582,582,
55307,170000,0,user_49,582,582,
55293,160000,0,user_42,582,582,
55294,120000,0,user_42,582,582,
55300,120000,0,user_46,582,582,
55308,110001,0,user_0,582,582,55284
55309,110001,0,user_1,582,582,55284
55310,110001,0,user_3,582,582,55284
55312,110001,0,user_5,582,582,55284
55313,110001,0,user_6,582,582,55284
55316,110001,0,user_10,582,582,55284
55319,110001,0,user_15,582,582,55284
55325,110001,0,user_18,582,582,55284
55326,110001,0,user_19,582,582,55284
55328,110001,0,user_21,582,582,55284
55329,110001,0,user_23,582,582,55284
55331,110001,0,user_24,582,582,55284
55332,110001,0,user_24,582,582,55284
55311,109999,0,user_5,582,582,55284
55314,109999,0,user_8,582,582,55284
55315,109999,0,user_10,582,582,55284
55320,109999,0,user_16,582,582,55284
55321,109999,0,user_17,582,582,55284
55322,109999,0,user_17,582,582,55284
55323,109999,0,user_18,582,582,55284
55324,109999,0,user_18,582,582,55284
55327,109999,0,user_20,582,582,55284
55330,109999,0,user_23,582,582,55284
55290,85000,0,user_38,582,582,
55286,70000,0,user_33,582,582,
55384,27000000,0,user_35,583,583,
55369,19000000,0,user_26,583,583,
55397,5000000,0,user_49,583,583,
55370,3600000,0,user_27,583,583,
55396,3500000,0,user_48,583,583,
55383,3200000,0,user_34,583,583,
55377,1300000,0,user_30,583,583,
55392,1000000,0,user_41,583,583,
55449,0,0,builder_3,583,583,55376
55376,85000,779000,user_30,583,583,
55386,670000,0,user_37,583,583,
55381,630000,0,user_32,583,583,
55385,600000,0,user_36,583,583,
55389,530000,0,user_40,583,583,
55388,460000,0,user_39,583,583,
55390,460000,0,user_40,583,583,
55373,420000,0,user_30,583,583,
55450,0,0,builder_3,583,583,55382
55382,310000,64600,user_34,583,583,
55380,310000,0,user_32,583,583,
55451,0,0,builder_3,583,583,55395
55395,220000,68100,user_47,583,583,
55391,260000,0,user_41,583,583,
55378,240000,13900,user_31,583,583,
55452,0,0,builder_3,583,583,55378
55453,0,0,builder_3,583,583,55374
55374,120000,68100,user_30,583,583,
55454,0,0,builder_3,583,583,55387
55387,150000,11200,user_38,583,583,
55375,120000,0,user_30,583,583,
55379,120000,0,user_31,583,583,
55368,110000,0,user_25,583,583,
55367,100000,0,user_25,583,583,
55402,85001,0,user_3,583,583,55376
55405,85001,0,user_7,583,583,55376
55407,85001,0,user_10,583,583,55376
55420,85001,0,user_15,583,583,55376
55421,85001,0,user_16,583,583,55376
55422,85001,0,user_17,583,583,55376
55425,85001,0,user_19,583,583,55376
55426,85001,0,user_19,583,583,55376
55427,85001,0,user_20,583,583,55376
55428,85001,0,user_20,583,583,55376
55429,85001,0,user_20,583,583,55376
55403,84999,0,user_5,583,583,55376
55404,84999,0,user_6,583,583,55376
55406,84999,0,user_8,583,583,55376
55408,84999,0,user_10,583,583,55376
55414,84999,0,user_12,583,583,55376
55415,84999,0,user_13,583,583,55376
55417,84999,0,user_15,583,583,55376
55418,84999,0,user_15,583,583,55376
55419,84999,0,user_15,583,583,55376
55423,84999,0,user_17,583,583,55376
55424,84999,0,user_18,583,583,55376
55430,84999,0,user_21,583,583,55376
55432,84999,0,user_23,583,583,55376
55506,6300000,0,user_41,584,584,
55489,4200000,0,user_26,584,584,
55503,4200000,0,user_40,584,584,
55507,2500000,0,user_42,584,584,
55515,2300000,128000,user_48,584,584,
55550,0,0,builder_1,584,584,55515
55500,2000000,0,user_37,584,584,
55551,0,0,builder_1,584,584,55493
55493,1500000,34700,user_31,584,584,
55502,1100000,0,user_38,584,584,
55504,600000,410000,user_40,584,584,
55552,0,0,builder_1,584,584,55504
55516,650000,0,user_49,584,584,
55518,600001,0,user_4,584,584,55504
55521,600001,0,user_5,584,584,55504
55522,600001,0,user_5,584,584,55504
55523,600001,0,user_6,584,584,55504
55524,600001,0,user_7,584,584,55504
55525,600001,0,user_7,584,584,55504
55530,600001,0,user_10,584,584,55504
55531,600001,0,user_12,584,584,55504
55532,600001,0,user_14,584,584,55504
55535,600001,0,user_17,584,584,55504
55536,600001,0,user_19,584,584,55504
55537,600001,0,user_19,584,584,55504
55538,600001,0,user_20,584,584,55504
55542,600001,0,user_24,584,584,55504
55517,599999,0,user_2,584,584,55504
55519,599999,0,user_5,584,584,55504
55520,599999,0,user_5,584,584,55504
55526,599999,0,user_8,584,584,55504
55527,599999,0,user_9,584,584,55504
55528,599999,0,user_9,584,584,55504
55529,599999,0,user_10,584,584,55504
55533,599999,0,user_15,584,584,55504
55534,599999,0,user_15,584,584,55504
55539,599999,0,user_21,584,584,55504
55540,599999,0,user_22,584,584,55504
55541,599999,0,user_23,584,584,55504
55543,599999,0,user_24,584,584,55504
55496,420000,0,user_33,584,584,
55499,420000,0,user_36,584,584,
55488,350000,0,user_26,584,584,
55498,310000,0,user_35,584,584,
55509,310000,0,user_44,584,584,
55501,260000,0,user_37,584,584,
55487,120000,49100,user_26,584,584,
55553,0,0,builder_1,584,584,55487
55492,130000,0,user_28,584,584,
55486,120000,0,user_25,584,584,
55505,120000,0,user_40,584,584,
55490,87000,24700,user_26,584,584,
55554,0,0,builder_1,584,584,55490
55508,79000,0,user_43,584,584,
55630,27000000,0,user_49,585,585,
55621,19000000,0,user_41,585,585,
55662,0,0,builder_1,585,585,55616
55616,4200000,30200,user_39,585,585,
55612,3500000,64600,user_35,585,585,
55663,0,0,builder_1,585,585,55612
55664,0,0,builder_1,585,585,55625
55625,2400000,13800,user_44,585,585,
55622,2400000,0,user_42,585,585,
55665,0,0,builder_1,585,585,55617
55617,2300000,13900,user_39,585,585,
55623,1800000,0,user_43,585,585,
55624,1700000,0,user_43,585,585,
55607,1500000,146000,user_29,585,585,
55666,0,0,builder_1,585,585,55607
55633,1500001,0,user_4,585,585,55607
55634,1500001,0,user_4,585,585,55607
55636,1500001,0,user_7,585,585,55607
55640,1500001,0,user_12,585,585,55607
55642,1500001,0,user_14,585,585,55607
55643,1500001,0,user_14,585,585,55607
55645,1500001,0,user_15,585,585,55607
55646,1500001,0,user_17,585,585,55607
55647,1500001,0,user_18,585,585,55607
55648,1500001,0,user_18,585,585,55607
55649,1500001,0,user_18,585,585,55607
55650,1500001,0,user_18,585,585,55607
55653,1500001,0,user_21,585,585,55607
55655,1500001,0,user_23,585,585,55607
55632,1499999,0,user_2,585,585,55607
55635,1499999,0,user_5,585,585,55607
55637,1499999,0,user_8,585,585,55607
55638,1499999,0,user_10,585,585,55607
55639,1499999,0,user_10,585,585,55607
55641,1499999,0,user_12,585,585,55607
55644,1499999,0,user_15,585,585,55607
55651,1499999,0,user_18,585,585,55607
55652,1499999,0,user_21,585,585,55607
55654,1499999,0,user_22,585,585,55607
55656,1499999,0,user_23,585,585,55607
55657,1499999,0,user_24,585,585,55607
55609,1100000,0,user_31,585,585,
55618,970000,0,user_39,585,585,
55629,660000,0,user_48,585,585,
55608,600000,0,user_31,585,585,
55613,460000,0,user_37,585,585,
55611,420000,0,user_33,585,585,
55631,350000,56200,user_49,585,585,
55667,0,0,builder_1,585,585,55631
55620,220000,0,user_39,585,585,
55605,120000,64600,user_26,585,585,
55668,0,0,builder_1,585,585,55605
55619,160000,0,user_39,585,585,
55614,150000,0,user_38,585,585,
55603,130000,0,user_25,585,585,
55604,84000,0,user_26,585,585,
55615,82000,0,user_38,585,585,
55722,43000000,0,user_32,586,586,
55744,6100000,0,user_45,586,586,
55736,5200000,0,user_40,586,586,
55742,5200000,0,user_44,586,586,
55739,5000000,0,user_43,586,586,
55724,4200000,0,user_34,586,586,
55714,2600000,21800,user_25,586,586,
55733,2500000,0,user_40,586,586,
55731,2100000,0,user_39,586,586,
55716,1500000,0,user_27,586,586,
55719,1000000,0,user_27,586,586,
55726,1000000,0,user_35,586,586,
55743,660000,0,user_44,586,586,
55725,650000,0,user_35,586,586,
55738,530000,13900,user_42,586,586,
55721,370000,0,user_31,586,586,
55748,360001,0,user_1,586,586,55718
55749,360001,0,user_1,586,586,55718
55752,360001,0,user_3,586,586,55718
55756,360001,0,user_11,586,586,55718
55757,360001,0,user_15,586,586,55718
55758,360001,0,user_16,586,586,55718
55759,360001,0,user_16,586,586,55718
55761,360001,0,user_16,586,586,55718
55762,360001,0,user_16,586,586,55718
55763,360001,0,user_17,586,586,55718
55764,360001,0,user_18,586,586,55718
55765,360001,0,user_19,586,586,55718
55718,360000,322000,user_27,586,586,
55720,360000,0,user_27,586,586,
55747,359999,0,user_0,586,586,55718
55751,359999,0,user_3,586,586,55718
55753,359999,0,user_4,586,586,55718
55760,359999,0,user_16,586,586,55718
55766,359999,0,user_21,586,586,55718
55723,220000,0,user_33,586,586,
55728,150000,0,user_38,586,586,
55740,150000,0,user_44,586,586,
55741,150000,0,user_44,586,586,
55734,120000,0,user_40,586,586,
55735,120000,0,user_40,586,586,
55745,120000,0,user_48,586,586,
55715,110000,0,user_26,586,586,
55730,98000,0,user_38,586,586,
55729,84000,64600,user_38,586,586,
55737,83000,0,user_41,586,586,
55717,82000,0,user_27,586,586,
55727,73000,0,user_38,586,586,
55732,73000,0,user_40,586,586,
55811,19000000,0,user_31,587,587,
55822,1900000,0,user_44,587,587,
55820,1600000,0,user_43,587,587,
55813,1300000,0,user_36,587,587,
55823,1300000,0,user_45,587,587,
55827,1100000,0,user_49,587,587,
55826,1000000,0,user_49,587,587,
55814,310000,381000,user_36,587,587,
55874,0,0,builder_5,587,587,55814
55809,670000,0,user_30,587,587,
55808,460000,33100,user_29,587,587,
55875,0,0,builder_5,587,587,55808
55807,360000,35100,user_27,587,587,
55876,0,0,builder_5,587,587,55807
55806,360000,0,user_27,587,587,
55802,340000,0,user_25,587,587,
55816,320000,0,user_39,587,587,
55831,310001,0,user_2,587,587,55814
55832,310001,0,user_3,587,587,55814
55836,310001,0,user_6,587,587,55814
55837,310001,0,user_7,587,587,55814
55838,310001,0,user_7,587,587,55814
55839,310001,0,user_7,587,587,55814
55843,310001,0,user_11,587,587,55814
55844,310001,0,user_11,587,587,55814
55845,310001,0,user_12,587,587,55814
55847,310001,0,user_13,587,587,55814
55848,310001,0,user_14,587,587,55814
55852,310001,0,user_17,587,587,55814
55855,310001,0,user_19,587,587,55814
55856,310001,0,user_20,587,587,55814
55857,310001,0,user_21,587,587,55814
55858,310001,0,user_23,587,587,55814
55828,309999,0,user_0,587,587,55814
55829,309999,0,user_1,587,587,55814
55830,309999,0,user_2,587,587,55814
55833,309999,0,user_4,587,587,55814
55834,309999,0,user_5,587,587,55814
55835,309999,0,user_5,587,587,55814
55840,309999,0,user_7,587,587,55814
55842,309999,0,user_10,587,587,55814
55846,309999,0,user_13,587,587,55814
55849,309999,0,user_14,587,587,55814
55850,309999,0,user_15,587,587,55814
55851,309999,0,user_15,587,587,55814
55853,309999,0,user_17,587,587,55814
55854,309999,0,user_18,587,587,55814
55803,120000,146000,user_25,587,587,
55877,0,0,builder_5,587,587,55803
55817,190000,0,user_42,587,587,
55824,170000,0,user_46,587,587,
55804,150000,0,user_26,587,587,
55825,150000,0,user_48,587,587,
55815,130000,0,user_36,587,587,
55805,120000,0,user_26,587,587,
55821,110000,0,user_44,587,587,
55812,87000,0,user_32,587,587,
55810,85000,0,user_30,587,587,
55819,82000,0,user_43,587,587,
55818,70000,0,user_42,587,587,
55899,43000000,0,user_32,588,588,
55907,27000000,43600,user_40,588,588,
55896,4500000,0,user_29,588,588,
55898,2600000,0,user_31,588,588,
55901,2000000,43600,user_33,588,588,
55905,2000000,0,user_39,588,588,
55911,2000000,0,user_45,588,588,
55910,1800000,0,user_44,588,588,
55918,1700000,0,user_49,588,588,
55920,1200001,0,user_0,588,588,55892
55922,1200001,0,user_3,588,588,55892
55925,1200001,0,user_7,588,588,55892
55926,1200001,0,user_7,588,588,55892
55927,1200001,0,user_7,588,588,55892
55928,1200001,0,user_7,588,588,55892
55929,1200001,0,user_8,588,588,55892
55932,1200001,0,user_8,588,588,55892
55933,1200001,0,user_8,588,588,55892
55937,1200001,0,user_14,588,588,55892
55938,1200001,0,user_15,588,588,55892
55939,1200001,0,user_16,588,588,55892
55942,1200001,0,user_19,588,588,55892
55943,1200001,0,user_20,588,588,55892
55945,1200001,0,user_21,588,588,55892
55946,1200001,0,user_24,588,588,55892
55892,1200000,322000,user_25,588,588,
55904,1200000,215000,user_37,588,588,
55913,1200000,0,user_45,588,588,
55923,1199999,0,user_5,588,588,55892
55924,1199999,0,user_7,588,588,55892
55930,1199999,0,user_8,588,588,55892
55931,1199999,0,user_8,588,588,55892
55934,1199999,0,user_9,588,588,55892
55936,1199999,0,user_14,588,588,55892
55940,1199999,0,user_16,588,588,55892
55944,1199999,0,user_21,588,588,55892
55917,1000000,0,user_48,588,588,
55914,910000,13900,user_45,588,588,
55893,670000,68100,user_27,588,588,
55903,600000,0,user_35,588,588,
55915,320000,10700,user_46,588,588,
55900,260000,0,user_32,588,588,
55909,240000,0,user_42,588,588,
55908,220000,0,user_41,588,588,
55895,160000,0,user_28,588,588,
55906,160000,0,user_40,588,588,
55912,150000,0,user_45,588,588,
55916,120000,296000,user_47,588,588,
55894,110000,0,user_27,588,588,
55919,100000,15100,user_49,588,588,
55902,80000,0,user_35,588,588,
56043,30000000,84800,user_41,589,589,
56111,0,0,builder_5,589,589,56043
56021,19000000,0,user_25,589,589,
56039,6100000,0,user_36,589,589,
56032,5200000,0,user_32,589,589,
56031,4200000,0,user_31,589,589,
56112,0,0,builder_5,589,589,56030
56030,3600000,36800,user_31,589,589,
56047,2500000,0,user_44,589,589,
56028,2000000,0,user_29,589,589,
56048,2000000,0,user_44,589,589,
56029,1600000,0,user_30,589,589,
56033,1600000,0,user_34,589,589,
56049,1500000,0,user_45,589,589,
56027,1400000,0,user_27,589,589,
56040,1300000,13900,user_37,589,589,
56113,0,0,builder_5,589,589,56040
56114,0,0,builder_5,589,589,56045
56045,1000000,146000,user_43,589,589,
56053,1100000,30200,user_48,589,589,
56115,0,0,builder_5,589,589,56053
56056,1000001,0,user_1,589,589,56045
56057,1000001,0,user_2,589,589,56045
56059,1000001,0,user_3,589,589,56045
56061,1000001,0,user_5,589,589,56045
56062,1000001,0,user_6,589,589,56045
56065,1000001,0,user_6,589,589,56045
56067,1000001,0,user_10,589,589,56045
56070,1000001,0,user_11,589,589,56045
56071,1000001,0,user_11,589,589,56045
56072,1000001,0,user_11,589,589,56045
56073,1000001,0,user_12,589,589,56045
56077,1000001,0,user_16,589,589,56045
56079,1000001,0,user_18,589,589,56045
56080,1000001,0,user_20,589,589,56045
56081,1000001,0,user_21,589,589,56045
56084,1000001,0,user_24,589,589,56045
56024,1000000,0,user_26,589,589,
56058,999999,0,user_2,589,589,56045
56060,999999,0,user_3,589,589,56045
56063,999999,0,user_6,589,589,56045
56064,999999,0,user_6,589,589,56045
56066,999999,0,user_7,589,589,56045
56068,999999,0,user_11,589,589,56045
56069,999999,0,user_11,589,589,56045
56074,999999,0,user_12,589,589,56045
56075,999999,0,user_14,589,589,56045
56076,999999,0,user_15,589,589,56045
56078,999999,0,user_17,589,589,56045
56082,999999,0,user_23,589,589,56045
56083,999999,0,user_23,589,589,56045
56052,870000,0,user_48,589,589,
56116,0,0,builder_5,589,589,56055
56055,600000,139000,user_49,589,589,
56044,670000,0,user_42,589,589,
56046,660000,0,user_43,589,589,
56026,310000,0,user_26,589,589,
56023,220000,0,user_26,589,589,
56051,170000,0,user_47,589,589,
56022,150000,0,user_26,589,589,
56054,150000,0,user_49,589,589,
56025,120000,0,user_26,589,589,
56050,82000,0,user_46,589,589,
56041,79000,0,user_38,589,589,
56148,43000000,0,user_39,590,590,
56150,30000000,0,user_40,590,590,
56157,4200000,0,user_48,590,590,
56136,3600000,0,user_26,590,590,
56156,3200000,0,user_47,590,590,
56142,2000000,0,user_35,590,590,
56153,2000000,0,user_43,590,590,
56151,1500000,0,user_41,590,590,
56152,600000,0,user_42,590,590,
56135,530000,0,user_26,590,590,
56137,460000,195000,user_27,590,590,
56147,360000,0,user_37,590,590,
56155,350000,0,user_47,590,590,
56159,300000,0,user_49,590,590,
56154,220000,0,user_44,590,590,
56134,190000,0,user_25,590,590,
56140,120000,0,user_33,590,590,
56161,110001,0,user_3,590,590,56141
56162,110001,0,user_4,590,590,56141
56164,110001,0,user_4,590,590,56141
56165,110001,0,user_4,590,590,56141
56166,110001,0,user_4,590,590,56141
56169,110001,0,user_8,590,590,56141
56172,110001,0,user_10,590,590,56141
56173,110001,0,user_12,590,590,56141
56174,110001,0,user_13,590,590,56141
56175,110001,0,user_13,590,590,56141
56176,110001,0,user_14,590,590,56141
56177,110001,0,user_15,590,590,56141
56180,110001,0,user_15,590,590,56141
56185,110001,0,user_19,590,590,56141
56186,110001,0,user_20,590,590,56141
56189,110001,0,user_24,590,590,56141
56160,109999,0,user_0,590,590,56141
56163,109999,0,user_4,590,590,56141
56167,109999,0,user_5,590,590,56141
56168,109999,0,user_6,590,590,56141
56170,109999,0,user_9,590,590,56141
56171,109999,0,user_9,590,590,56141
56178,109999,0,user_15,590,590,56141
56179,109999,0,user_15,590,590,56141
56181,109999,0,user_15,590,590,56141
56182,109999,0,user_16,590,590,56141
56145,98000,0,user_37,590,590,
56149,87000,0,user_39,590,590,
56143,85000,0,user_35,590,590,
56144,84000,0,user_36,590,590,
56146,77000,7840,user_37,590,590,
56158,70000,16400,user_49,590,590,
56234,30000000,0,user_26,591,591,
56247,4200000,0,user_38,591,591,
56236,1700000,0,user_29,591,591,
56254,1500000,0,user_48,591,591,
56252,1400000,0,user_45,591,591,
56250,1100000,56200,user_41,591,591,
56287,0,0,builder_0,591,591,56250
56257,1100001,0,user_0,591,591,56249
56258,1100001,0,user_0,591,591,56249
56264,1100001,0,user_2,591,591,56249
56266,1100001,0,user_4,591,591,56249
56272,1100001,0,user_12,591,591,56249
56273,1100001,0,user_14,591,591,56249
56274,1100001,0,user_14,591,591,56249
56278,1100001,0,user_15,591,591,56249
56280,1100001,0,user_16,591,591,56249
56284,1100001,0,user_19,591,591,56249
56285,1100001,0,user_23,591,591,56249
56238,1100000,0,user_31,591,591,
56259,1099999,0,user_0,591,591,56249
