id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
7349,5200000,0,user_46,37,47,
8089,5200000,0,user_36,40,47,
9386,5200000,0,user_43,45,47,
98,5000000,0,user_48,1,47,
175,5000000,56200,user_25,2,47,
282,5000000,0,user_25,3,47,
471,5000000,49100,user_49,4,47,
624,5000000,0,user_31,5,47,
1009,5000000,231000,user_40,7,47,
1410,5000000,0,user_40,9,47,
1596,5000000,0,user_25,10,47,
2810,5000000,0,user_43,16,47,
3000,5000000,0,user_39,17,47,
3613,5000000,0,user_48,20,47,
5339,5000000,0,user_31,28,47,
5357,5000000,0,user_44,28,47,
5768,5000000,0,user_26,30,47,
5997,5000000,0,user_41,31,47,
7081,5000000,121000,user_25,36,47,
7100,5000000,0,user_40,36,47,
7820,5000000,0,user_27,39,47,
7840,5000000,0,user_44,39,47,
13,43000000,0,user_42,0,48,
632,43000000,0,user_48,5,48,
1014,43000000,0,user_44,7,48,
1214,43000000,0,user_32,8,48,
2209,43000000,161000,user_27,13,48,
5577,43000000,0,user_47,29,48,
22,30000000,0,user_49,0,48,
1606,30000000,0,user_35,10,48,
4036,30000000,0,user_28,22,48,
4263,30000000,0,user_29,23,48,
5131,30000000,68100,user_33,27,48,
5573,30000000,0,user_43,29,48,
6187,30000000,39400,user_25,32,48,
6208,30000000,0,user_43,32,48,
7581,30000000,0,user_39,38,48,
8080,30000000,0,user_28,40,48,
286,27000000,283000,user_28,3,48,
1616,27000000,283000,user_49,10,48,
2814,27000000,0,user_48,16,48,
3195,27000000,0,user_44,18,48,
3200,27000000,0,user_46,18,48,
4272,27000000,0,user_37,23,48,
4285,27000000,0,user_48,23,48,
4508,27000000,0,user_45,24,48,
4919,27000000,0,user_37,26,48,
5558,27000000,0,user_28,29,48,
6648,27000000,0,user_46,34,48,
8336,27000000,0,user_37,41,48,
6,19000000,0,user_31,0,48,
21,19000000,0,user_48,0,48,
99,19000000,0,user_48,1,48,
464,19000000,0,user_43,4,48,
810,19000000,0,user_43,6,48,
2219,19000000,215000,user_36,13,48,
2431,19000000,0,user_47,14,48,
3183,19000000,0,user_28,18,48,
4052,19000000,13900,user_47,22,48,
4261,19000000,0,user_28,23,48,
4503,19000000,0,user_37,24,48,
5120,19000000,164000,user_27,27,48,
5128,19000000,0,user_32,27,48,
5345,19000000,0,user_35,28,48,
5349,19000000,0,user_40,28,48,
5554,19000000,7190000,user_25,29,48,
6620,19000000,959000,user_25,34,48,
7575,19000000,0,user_36,38,48,
7831,19000000,12800,user_39,39,48,
8093,19000000,0,user_45,40,48,
188,6300000,0,user_40,2,48,
634,6300000,0,user_49,5,48,
1012,6300000,0,user_43,7,48,
1812,6300000,0,user_46,11,48,
2624,6300000,0,user_48,15,48,
6005,6300000,0,user_48,31,48,
6424,6300000,231000,user_45,33,48,
6870,6300000,0,user_45,35,48,
7108,6300000,0,user_45,36,48,
10207,6300000,0,user_44,48,48,
1613,6100000,0,user_44,10,48,
2228,6100000,0,user_42,13,48,
2416,6100000,0,user_25,14,48,
2622,6100000,33300,user_47,15,48,
2804,6100000,381000,user_37,16,48,
5145,6100000,0,user_48,27,48,
6634,6100000,381000,user_37,34,48,
6645,6100000,0,user_43,34,48,
6649,6100000,0,user_47,34,48,
8088,6100000,0,user_35,40,48,
9117,6100000,231000,user_46,44,48,
84,5200000,0,user_31,1,48,
1599,5200000,0,user_32,10,48,
1797,5200000,12800,user_36,11,48,
2018,5200000,0,user_40,12,48,
2225,5200000,0,user_40,13,48,
2990,5200000,0,user_28,17,48,
3407,5200000,0,user_43,19,48,
4494,5200000,0,user_31,24,48,
6647,5200000,0,user_45,34,48,
7107,5200000,7190000,user_45,36,48,
7349,5200000,0,user_46,37,48,
8089,5200000,0,user_36,40,48,
9386,5200000,0,user_43,45,48,
98,5000000,0,user_48,1,48,
175,5000000,56200,user_25,2,48,
282,5000000,0,user_25,3,48,
471,5000000,49100,user_49,4,48,
624,5000000,0,user_31,5,48,
1009,5000000,231000,user_40,7,48,
1410,5000000,0,user_40,9,48,
1596,5000000,0,user_25,10,48,
2810,5000000,0,user_43,16,48,
3000,5000000,0,user_39,17,48,
3613,5000000,0,user_48,20,48,
5339,5000000,0,user_31,28,48,
5357,5000000,0,user_44,28,48,
5768,5000000,0,user_26,30,48,
5997,5000000,0,user_41,31,48,
7081,5000000,121000,user_25,36,48,
7100,5000000,0,user_40,36,48,
7820,5000000,0,user_27,39,48,
13,43000000,0,user_42,0,49,
632,43000000,0,user_48,5,49,
1014,43000000,0,user_44,7,49,
1214,43000000,0,user_32,8,49,
2209,43000000,161000,user_27,13,49,
5775,43000000,0,user_30,30,49,
22,30000000,0,user_49,0,49,
1606,30000000,0,user_35,10,49,
4036,30000000,0,user_28,22,49,
4263,30000000,0,user_29,23,49,
5573,30000000,0,user_43,29,49,
6187,30000000,39400,user_25,32,49,
6208,30000000,0,user_43,32,49,
7581,30000000,0,user_39,38,49,
8080,30000000,0,user_28,40,49,
286,27000000,283000,user_28,3,49,
1616,27000000,283000,user_49,10,49,
2814,27000000,0,user_48,16,49,
3195,27000000,0,user_44,18,49,
3200,27000000,0,user_46,18,49,
4272,27000000,0,user_37,23,49,
4285,27000000,0,user_48,23,49,
4508,27000000,0,user_45,24,49,
4919,27000000,0,user_37,26,49,
5558,27000000,0,user_28,29,49,
6648,27000000,0,user_46,34,49,
8087,27000000,0,user_34,40,49,
8336,27000000,0,user_37,41,49,
10456,27000000,0,user_30,49,49,
6,19000000,0,user_31,0,49,
21,19000000,0,user_48,0,49,
99,19000000,0,user_48,1,49,
464,19000000,0,user_43,4,49,
810,19000000,0,user_43,6,49,
2219,19000000,215000,user_36,13,49,
3183,19000000,0,user_28,18,49,
4261,19000000,0,user_28,23,49,
4503,19000000,0,user_37,24,49,
5120,19000000,164000,user_27,27,49,
5124,19000000,0,user_30,27,49,
5128,19000000,0,user_32,27,49,
5345,19000000,0,user_35,28,49,
5349,19000000,0,user_40,28,49,
5554,19000000,7190000,user_25,29,49,
6620,19000000,959000,user_25,34,49,
7575,19000000,0,user_36,38,49,
7831,19000000,12800,user_39,39,49,
8093,19000000,0,user_45,40,49,
10468,19000000,0,user_40,49,49,
188,6300000,0,user_40,2,49,
634,6300000,0,user_49,5,49,
1012,6300000,0,user_43,7,49,
1812,6300000,0,user_46,11,49,
2624,6300000,0,user_48,15,49,
6005,6300000,0,user_48,31,49,
6424,6300000,231000,user_45,33,49,
6870,6300000,0,user_45,35,49,
7108,6300000,0,user_45,36,49,
7827,6300000,0,user_34,39,49,
10207,6300000,0,user_44,48,49,
1613,6100000,0,user_44,10,49,
2228,6100000,0,user_42,13,49,
2416,6100000,0,user_25,14,49,
2804,6100000,381000,user_37,16,49,
5145,6100000,0,user_48,27,49,
6624,6100000,0,user_30,34,49,
6634,6100000,381000,user_37,34,49,
6645,6100000,0,user_43,34,49,
8088,6100000,0,user_35,40,49,
9117,6100000,231000,user_46,44,49,
4,5200000,0,user_30,0,49,
84,5200000,0,user_31,1,49,
1212,5200000,0,user_30,8,49,
1599,5200000,0,user_32,10,49,
1797,5200000,12800,user_36,11,49,
2018,5200000,0,user_40,12,49,
2225,5200000,0,user_40,13,49,
2990,5200000,0,user_28,17,49,
3407,5200000,0,user_43,19,49,
4494,5200000,0,user_31,24,49,
6647,5200000,0,user_45,34,49,
7107,5200000,7190000,user_45,36,49,
7349,5200000,0,user_46,37,49,
8089,5200000,0,user_36,40,49,
9386,5200000,0,user_43,45,49,
98,5000000,0,user_48,1,49,
175,5000000,56200,user_25,2,49,
282,5000000,0,user_25,3,49,
471,5000000,49100,user_49,4,49,
624,5000000,0,user_31,5,49,
1009,5000000,231000,user_40,7,49,
1410,5000000,0,user_40,9,49,
1596,5000000,0,user_25,10,49,
2799,5000000,0,user_34,16,49,
2810,5000000,0,user_43,16,49,
3000,5000000,0,user_39,17,49,
3613,5000000,0,user_48,20,49,
4917,5000000,0,user_34,26,49,
5339,5000000,0,user_31,28,49,
5357,5000000,0,user_44,28,49,
