block_num,builder_id,bid_round,bid_value,block_value
64,builder_4,7,79522748.5,159045497
64,builder_4,8,79522748.5,159045497
64,builder_4,9,79522748.5,159045497
64,builder_4,10,79522748.5,159045497
64,builder_4,11,79522748.5,159045497
64,builder_4,12,79522748.5,159045497
64,builder_4,13,79522748.5,159045497
64,builder_4,14,79522748.5,159045497
64,builder_4,15,79522748.5,159045497
64,builder_4,16,79522748.5,159045497
64,builder_4,17,79522748.5,159045497
64,builder_4,18,79522748.5,159045497
64,builder_4,19,79522748.5,159045497
64,builder_4,20,79522748.5,159045497
64,builder_4,21,79522748.5,159045497
64,builder_4,22,79522748.5,159045497
64,builder_4,23,79522748.5,159045497
64,builder_5,0,107362259.0,214724518
64,builder_5,1,107362259.0,214724518
64,builder_5,2,107362259.0,214724518
64,builder_5,3,107362259.0,214724518
64,builder_5,4,107362259.0,214724518
64,builder_5,5,107362259.0,214724518
64,builder_5,6,107362259.0,214724518
64,builder_5,7,107362259.0,214724518
64,builder_5,8,107362259.0,214724518
64,builder_5,9,107362259.0,214724518
64,builder_5,10,107362259.0,214724518
64,builder_5,11,107362259.0,214724518
64,builder_5,12,107362259.0,214724518
64,builder_5,13,107362259.0,214724518
64,builder_5,14,107362259.0,214724518
64,builder_5,15,107362259.0,214724518
64,builder_5,16,107362259.0,214724518
64,builder_5,17,107362259.0,214724518
64,builder_5,18,107362259.0,214724518
64,builder_5,19,107362259.0,214724518
64,builder_5,20,107362259.0,214724518
64,builder_5,21,107362259.0,214724518
64,builder_5,22,107362259.0,214724518
64,builder_5,23,107362259.0,214724518
64,builder_6,0,94764010.5,189528021
64,builder_6,1,94764010.5,189528021
64,builder_6,2,94764010.5,189528021
64,builder_6,3,94764010.5,189528021
64,builder_6,4,94764010.5,189528021
64,builder_6,5,94764010.5,189528021
64,builder_6,6,94764010.5,189528021
64,builder_6,7,94764010.5,189528021
64,builder_6,8,94764010.5,189528021
64,builder_6,9,94764010.5,189528021
64,builder_6,10,94764010.5,189528021
64,builder_6,11,94764010.5,189528021
64,builder_6,12,94764010.5,189528021
64,builder_6,13,94764010.5,189528021
64,builder_6,14,94764010.5,189528021
64,builder_6,15,94764010.5,189528021
64,builder_6,16,94764010.5,189528021
64,builder_6,17,94764010.5,189528021
64,builder_6,18,94764010.5,189528021
64,builder_6,19,94764010.5,189528021
64,builder_6,20,94764010.5,189528021
64,builder_6,21,94764010.5,189528021
64,builder_6,22,94764010.5,189528021
64,builder_6,23,94764010.5,189528021
64,builder_7,0,110434508.5,220869017
64,builder_7,1,110434508.5,220869017
64,builder_7,2,110434508.5,220869017
64,builder_7,3,110434508.5,220869017
64,builder_7,4,110434508.5,220869017
64,builder_7,5,110434508.5,220869017
64,builder_7,6,110434508.5,220869017
64,builder_7,7,110434508.5,220869017
64,builder_7,8,110434508.5,220869017
64,builder_7,9,110434508.5,220869017
64,builder_7,10,110434508.5,220869017
64,builder_7,11,110434508.5,220869017
64,builder_7,12,110434508.5,220869017
64,builder_7,13,110434508.5,220869017
64,builder_7,14,110434508.5,220869017
64,builder_7,15,110434508.5,220869017
64,builder_7,16,110434508.5,220869017
64,builder_7,17,110434508.5,220869017
64,builder_7,18,110434508.5,220869017
64,builder_7,19,110434508.5,220869017
64,builder_7,20,110434508.5,220869017
64,builder_7,21,110434508.5,220869017
64,builder_7,22,110434508.5,220869017
64,builder_7,23,110434508.5,220869017
64,builder_8,0,86891999.0,173783998
64,builder_8,1,86891999.0,173783998
64,builder_8,2,86891999.0,173783998
64,builder_8,3,86891999.0,173783998
64,builder_8,4,86891999.0,173783998
64,builder_8,5,86891999.0,173783998
64,builder_8,6,86891999.0,173783998
64,builder_8,7,86891999.0,173783998
64,builder_8,8,86891999.0,173783998
64,builder_8,9,86891999.0,173783998
64,builder_8,10,86891999.0,173783998
64,builder_8,11,86891999.0,173783998
64,builder_8,12,86891999.0,173783998
64,builder_8,13,86891999.0,173783998
64,builder_8,14,86891999.0,173783998
64,builder_8,15,86891999.0,173783998
64,builder_8,16,86891999.0,173783998
64,builder_8,17,86891999.0,173783998
64,builder_8,18,86891999.0,173783998
64,builder_8,19,86891999.0,173783998
64,builder_8,20,86891999.0,173783998
64,builder_8,21,86891999.0,173783998
64,builder_8,22,86891999.0,173783998
64,builder_8,23,86891999.0,173783998
64,builder_9,0,99192010.0,198384020
64,builder_9,1,99192010.0,198384020
64,builder_9,2,99192010.0,198384020
64,builder_9,3,99192010.0,198384020
64,builder_9,4,99192010.0,198384020
64,builder_9,5,99192010.0,198384020
64,builder_9,6,99192010.0,198384020
64,builder_9,7,99192010.0,198384020
64,builder_9,8,99192010.0,198384020
64,builder_9,9,99192010.0,198384020
64,builder_9,10,99192010.0,198384020
64,builder_9,11,99192010.0,198384020
64,builder_9,12,99192010.0,198384020
64,builder_9,13,99192010.0,198384020
64,builder_9,14,99192010.0,198384020
64,builder_9,15,99192010.0,198384020
64,builder_9,16,99192010.0,198384020
64,builder_9,17,99192010.0,198384020
64,builder_9,18,99192010.0,198384020
64,builder_9,19,99192010.0,198384020
64,builder_9,20,99192010.0,198384020
64,builder_9,21,99192010.0,198384020
64,builder_9,22,99192010.0,198384020
64,builder_9,23,99192010.0,198384020
64,builder_10,0,65257750.0,130515500
64,builder_10,1,65257750.0,130515500
64,builder_10,2,65257750.0,130515500
64,builder_10,3,65257750.0,130515500
64,builder_10,4,65257750.0,130515500
64,builder_10,5,65257750.0,130515500
64,builder_10,6,65257750.0,130515500
64,builder_10,7,65257750.0,130515500
64,builder_10,8,65257750.0,130515500
64,builder_10,9,65257750.0,130515500
64,builder_10,10,65257750.0,130515500
64,builder_10,11,65257750.0,130515500
64,builder_10,12,65257750.0,130515500
64,builder_10,13,65257750.0,130515500
64,builder_10,14,65257750.0,130515500
64,builder_10,15,65257750.0,130515500
64,builder_10,16,65257750.0,130515500
64,builder_10,17,65257750.0,130515500
64,builder_10,18,65257750.0,130515500
64,builder_10,19,65257750.0,130515500
64,builder_10,20,65257750.0,130515500
64,builder_10,21,65257750.0,130515500
64,builder_10,22,65257750.0,130515500
64,builder_10,23,65257750.0,130515500
64,builder_11,0,84384008.5,168768017
64,builder_11,1,84384008.5,168768017
64,builder_11,2,84384008.5,168768017
64,builder_11,3,84384008.5,168768017
64,builder_11,4,84384008.5,168768017
64,builder_11,5,84384008.5,168768017
64,builder_11,6,84384008.5,168768017
64,builder_11,7,84384008.5,168768017
64,builder_11,8,84384008.5,168768017
64,builder_11,9,84384008.5,168768017
64,builder_11,10,84384008.5,168768017
64,builder_11,11,84384008.5,168768017
64,builder_11,12,84384008.5,168768017
64,builder_11,13,84384008.5,168768017
64,builder_11,14,84384008.5,168768017
64,builder_11,15,84384008.5,168768017
64,builder_11,16,84384008.5,168768017
64,builder_11,17,84384008.5,168768017
64,builder_11,18,84384008.5,168768017
64,builder_11,19,84384008.5,168768017
64,builder_11,20,84384008.5,168768017
64,builder_11,21,84384008.5,168768017
64,builder_11,22,84384008.5,168768017
64,builder_11,23,84384008.5,168768017
64,builder_12,0,107722509.5,215445019
64,builder_12,1,107722509.5,215445019
64,builder_12,2,107722509.5,215445019
64,builder_12,3,107722509.5,215445019
64,builder_12,4,107722509.5,215445019
64,builder_12,5,107722509.5,215445019
64,builder_12,6,107722509.5,215445019
64,builder_12,7,107722509.5,215445019
64,builder_12,8,107722509.5,215445019
64,builder_12,9,107722509.5,215445019
64,builder_12,10,107722509.5,215445019
64,builder_12,11,107722509.5,215445019
64,builder_12,12,107722509.5,215445019
64,builder_12,13,107722509.5,215445019
64,builder_12,14,107722509.5,215445019
64,builder_12,15,107722509.5,215445019
64,builder_12,16,107722509.5,215445019
64,builder_12,17,107722509.5,215445019
64,builder_12,18,107722509.5,215445019
64,builder_12,19,107722509.5,215445019
64,builder_12,20,107722509.5,215445019
64,builder_12,21,107722509.5,215445019
64,builder_12,22,107722509.5,215445019
64,builder_12,23,107722509.5,215445019
64,builder_13,0,90271510.5,180543021
64,builder_13,1,90271510.5,180543021
64,builder_13,2,90271510.5,180543021
64,builder_13,3,90271510.5,180543021
64,builder_13,4,90271510.5,180543021
64,builder_13,5,90271510.5,180543021
64,builder_13,6,90271510.5,180543021
64,builder_13,7,90271510.5,180543021
64,builder_13,8,90271510.5,180543021
64,builder_13,9,90271510.5,180543021
64,builder_13,10,90271510.5,180543021
64,builder_13,11,90271510.5,180543021
64,builder_13,12,90271510.5,180543021
64,builder_13,13,90271510.5,180543021
64,builder_13,14,90271510.5,180543021
64,builder_13,15,90271510.5,180543021
64,builder_13,16,90271510.5,180543021
64,builder_13,17,90271510.5,180543021
64,builder_13,18,90271510.5,180543021
64,builder_13,19,90271510.5,180543021
64,builder_13,20,90271510.5,180543021
64,builder_13,21,90271510.5,180543021
64,builder_13,22,90271510.5,180543021
64,builder_13,23,90271510.5,180543021
64,builder_14,0,85956498.5,171912997
64,builder_14,1,85956498.5,171912997
64,builder_14,2,85956498.5,171912997
64,builder_14,3,85956498.5,171912997
64,builder_14,4,85956498.5,171912997
64,builder_14,5,85956498.5,171912997
64,builder_14,6,85956498.5,171912997
64,builder_14,7,85956498.5,171912997
64,builder_14,8,85956498.5,171912997
64,builder_14,9,85956498.5,171912997
64,builder_14,10,85956498.5,171912997
64,builder_14,11,85956498.5,171912997
64,builder_14,12,85956498.5,171912997
64,builder_14,13,85956498.5,171912997
64,builder_14,14,85956498.5,171912997
64,builder_14,15,85956498.5,171912997
64,builder_14,16,85956498.5,171912997
64,builder_14,17,85956498.5,171912997
64,builder_14,18,85956498.5,171912997
64,builder_14,19,85956498.5,171912997
64,builder_14,20,85956498.5,171912997
64,builder_14,21,85956498.5,171912997
64,builder_14,22,85956498.5,171912997
64,builder_14,23,85956498.5,171912997
64,builder_15,0,102636508.5,205273017
64,builder_15,1,102636508.5,205273017
64,builder_15,2,102636508.5,205273017
64,builder_15,3,102636508.5,205273017
64,builder_15,4,102636508.5,205273017
64,builder_15,5,102636508.5,205273017
64,builder_15,6,102636508.5,205273017
64,builder_15,7,102636508.5,205273017
64,builder_15,8,102636508.5,205273017
64,builder_15,9,102636508.5,205273017
64,builder_15,10,102636508.5,205273017
64,builder_15,11,102636508.5,205273017
64,builder_15,12,102636508.5,205273017
64,builder_15,13,102636508.5,205273017
64,builder_15,14,102636508.5,205273017
64,builder_15,15,102636508.5,205273017
64,builder_15,16,102636508.5,205273017
64,builder_15,17,102636508.5,205273017
64,builder_15,18,102636508.5,205273017
64,builder_15,19,102636508.5,205273017
64,builder_15,20,102636508.5,205273017
64,builder_15,21,102636508.5,205273017
64,builder_15,22,102636508.5,205273017
64,builder_15,23,102636508.5,205273017
64,builder_16,0,88749509.5,177499019
64,builder_16,1,88749509.5,177499019
64,builder_16,2,88749509.5,177499019
64,builder_16,3,88749509.5,177499019
64,builder_16,4,88749509.5,177499019
64,builder_16,5,88749509.5,177499019
64,builder_16,6,88749509.5,177499019
64,builder_16,7,88749509.5,177499019
64,builder_16,8,88749509.5,177499019
64,builder_16,9,88749509.5,177499019
64,builder_16,10,88749509.5,177499019
64,builder_16,11,88749509.5,177499019
64,builder_16,12,88749509.5,177499019
64,builder_16,13,88749509.5,177499019
64,builder_16,14,88749509.5,177499019
64,builder_16,15,88749509.5,177499019
64,builder_16,16,88749509.5,177499019
64,builder_16,17,88749509.5,177499019
64,builder_16,18,88749509.5,177499019
64,builder_16,19,88749509.5,177499019
64,builder_16,20,88749509.5,177499019
64,builder_16,21,88749509.5,177499019
64,builder_16,22,88749509.5,177499019
64,builder_16,23,88749509.5,177499019
64,builder_17,0,104052507.5,208105015
64,builder_17,1,104052507.5,208105015
64,builder_17,2,104052507.5,208105015
64,builder_17,3,104052507.5,208105015
64,builder_17,4,104052507.5,208105015
64,builder_17,5,104052507.5,208105015
64,builder_17,6,104052507.5,208105015
64,builder_17,7,104052507.5,208105015
64,builder_17,8,104052507.5,208105015
64,builder_17,9,104052507.5,208105015
64,builder_17,10,104052507.5,208105015
64,builder_17,11,104052507.5,208105015
64,builder_17,12,104052507.5,208105015
64,builder_17,13,104052507.5,208105015
64,builder_17,14,104052507.5,208105015
64,builder_17,15,104052507.5,208105015
64,builder_17,16,104052507.5,208105015
64,builder_17,17,104052507.5,208105015
64,builder_17,18,104052507.5,208105015
64,builder_17,19,104052507.5,208105015
64,builder_17,20,104052507.5,208105015
64,builder_17,21,104052507.5,208105015
64,builder_17,22,104052507.5,208105015
64,builder_17,23,104052507.5,208105015
64,builder_18,0,96314009.0,192628018
64,builder_18,1,96314009.0,192628018
64,builder_18,2,96314009.0,192628018
64,builder_18,3,96314009.0,192628018
64,builder_18,4,96314009.0,192628018
64,builder_18,5,96314009.0,192628018
64,builder_18,6,96314009.0,192628018
64,builder_18,7,96314009.0,192628018
64,builder_18,8,96314009.0,192628018
64,builder_18,9,96314009.0,192628018
64,builder_18,10,96314009.0,192628018
64,builder_18,11,96314009.0,192628018
64,builder_18,12,96314009.0,192628018
64,builder_18,13,96314009.0,192628018
64,builder_18,14,96314009.0,192628018
64,builder_18,15,96314009.0,192628018
64,builder_18,16,96314009.0,192628018
64,builder_18,17,96314009.0,192628018
64,builder_18,18,96314009.0,192628018
64,builder_18,19,96314009.0,192628018
64,builder_18,20,96314009.0,192628018
64,builder_18,21,96314009.0,192628018
64,builder_18,22,96314009.0,192628018
64,builder_18,23,96314009.0,192628018
64,builder_19,0,101027010.5,202054021
64,builder_19,1,101027010.5,202054021
64,builder_19,2,101027010.5,202054021
64,builder_19,3,101027010.5,202054021
64,builder_19,4,101027010.5,202054021
64,builder_19,5,101027010.5,202054021
64,builder_19,6,101027010.5,202054021
64,builder_19,7,101027010.5,202054021
64,builder_19,8,101027010.5,202054021
64,builder_19,9,101027010.5,202054021
64,builder_19,10,101027010.5,202054021
64,builder_19,11,101027010.5,202054021
64,builder_19,12,101027010.5,202054021
64,builder_19,13,101027010.5,202054021
64,builder_19,14,101027010.5,202054021
64,builder_19,15,101027010.5,202054021
64,builder_19,16,101027010.5,202054021
64,builder_19,17,101027010.5,202054021
64,builder_19,18,101027010.5,202054021
64,builder_19,19,101027010.5,202054021
64,builder_19,20,101027010.5,202054021
64,builder_19,21,101027010.5,202054021
64,builder_19,22,101027010.5,202054021
64,builder_19,23,101027010.5,202054021
65,builder_0,0,95007353.0,190014706
65,builder_0,1,95007353.0,190014706
65,builder_0,2,95007353.0,190014706
65,builder_0,3,95007353.0,190014706
65,builder_0,4,95007353.0,190014706
65,builder_0,5,95007353.0,190014706
65,builder_0,6,95007353.0,190014706
65,builder_0,7,95007353.0,190014706
65,builder_0,8,95007353.0,190014706
65,builder_0,9,95007353.0,190014706
65,builder_0,10,95007353.0,190014706
65,builder_0,11,95007353.0,190014706
65,builder_0,12,95007353.0,190014706
65,builder_0,13,95007353.0,190014706
65,builder_0,14,95007353.0,190014706
65,builder_0,15,95007353.0,190014706
65,builder_0,16,95007353.0,190014706
65,builder_0,17,95007353.0,190014706
65,builder_0,18,95007353.0,190014706
65,builder_0,19,95007353.0,190014706
65,builder_0,20,95007353.0,190014706
65,builder_0,21,95007353.0,190014706
65,builder_0,22,95007353.0,190014706
65,builder_0,23,95007353.0,190014706
65,builder_1,0,77747850.0,155495700
65,builder_1,1,77747850.0,155495700
65,builder_1,2,77747850.0,155495700
65,builder_1,3,77747850.0,155495700
65,builder_1,4,77747850.0,155495700
65,builder_1,5,77747850.0,155495700
65,builder_1,6,77747850.0,155495700
65,builder_1,7,77747850.0,155495700
65,builder_1,8,77747850.0,155495700
65,builder_1,9,77747850.0,155495700
65,builder_1,10,77747850.0,155495700
65,builder_1,11,77747850.0,155495700
65,builder_1,12,77747850.0,155495700
65,builder_1,13,77747850.0,155495700
65,builder_1,14,77747850.0,155495700
65,builder_1,15,77747850.0,155495700
65,builder_1,16,77747850.0,155495700
65,builder_1,17,77747850.0,155495700
65,builder_1,18,77747850.0,155495700
65,builder_1,19,77747850.0,155495700
65,builder_1,20,77747850.0,155495700
65,builder_1,21,77747850.0,155495700
65,builder_1,22,77747850.0,155495700
65,builder_1,23,77747850.0,155495700
65,builder_2,0,82242202.5,164484405
65,builder_2,1,82242202.5,164484405
65,builder_2,2,82242202.5,164484405
65,builder_2,3,82242202.5,164484405
65,builder_2,4,82242202.5,164484405
65,builder_2,5,82242202.5,164484405
65,builder_2,6,82242202.5,164484405
65,builder_2,7,82242202.5,164484405
65,builder_2,8,82242202.5,164484405
65,builder_2,9,82242202.5,164484405
65,builder_2,10,82242202.5,164484405
65,builder_2,11,82242202.5,164484405
65,builder_2,12,82242202.5,164484405
65,builder_2,13,82242202.5,164484405
65,builder_2,14,82242202.5,164484405
65,builder_2,15,82242202.5,164484405
65,builder_2,16,82242202.5,164484405
65,builder_2,17,82242202.5,164484405
65,builder_2,18,82242202.5,164484405
65,builder_2,19,82242202.5,164484405
65,builder_2,20,82242202.5,164484405
65,builder_2,21,82242202.5,164484405
65,builder_2,22,82242202.5,164484405
65,builder_2,23,82242202.5,164484405
65,builder_3,0,81332802.0,162665604
65,builder_3,1,81332802.0,162665604
65,builder_3,2,81332802.0,162665604
65,builder_3,3,81332802.0,162665604
65,builder_3,4,81332802.0,162665604
65,builder_3,5,81332802.0,162665604
65,builder_3,6,81332802.0,162665604
65,builder_3,7,81332802.0,162665604
65,builder_3,8,81332802.0,162665604
