block_num,builder_id,bid_round,bid_value,block_value
65,builder_11,6,95007353.0,182618004
65,builder_11,7,95007353.0,182618004
65,builder_11,8,95007353.0,182618004
65,builder_11,9,95007353.0,182618004
65,builder_11,10,95007353.0,182618004
65,builder_11,11,95007353.0,182618004
65,builder_11,12,95007353.0,182618004
65,builder_11,13,95007353.0,182618004
65,builder_11,14,95007353.0,182618004
65,builder_11,15,95007353.0,182618004
65,builder_11,16,95007353.0,182618004
65,builder_11,17,95007353.0,182618004
65,builder_11,18,95007353.0,182618004
65,builder_11,19,95007353.0,182618004
65,builder_11,20,95007353.0,182618004
65,builder_11,21,95007353.0,182618004
65,builder_11,22,95007353.0,182618004
65,builder_11,23,95007353.0,182618004
65,builder_12,0,92545537.8,166089605
65,builder_12,1,95007353.0,166089605
65,builder_12,2,95007353.0,166089605
65,builder_12,3,95007353.0,166089605
65,builder_12,4,95007353.0,166089605
65,builder_12,5,95007353.0,166089605
65,builder_12,6,95007353.0,166089605
65,builder_12,7,95007353.0,166089605
65,builder_12,8,95007353.0,166089605
65,builder_12,9,95007353.0,166089605
65,builder_12,10,95007353.0,166089605
65,builder_12,11,95007353.0,166089605
65,builder_12,12,95007353.0,166089605
65,builder_12,13,95007353.0,166089605
65,builder_12,14,95007353.0,166089605
65,builder_12,15,95007353.0,166089605
65,builder_12,16,95007353.0,166089605
65,builder_12,17,95007353.0,166089605
65,builder_12,18,95007353.0,166089605
65,builder_12,19,95007353.0,166089605
65,builder_12,20,95007353.0,166089605
65,builder_12,21,95007353.0,166089605
65,builder_12,22,95007353.0,166089605
65,builder_12,23,95007353.0,166089605
65,builder_13,0,86388588.3,153775706
65,builder_13,1,95007353.0,153775706
65,builder_13,2,95007353.0,153775706
65,builder_13,3,95007353.0,153775706
65,builder_13,4,95007353.0,153775706
65,builder_13,5,95007353.0,153775706
65,builder_13,6,95007353.0,153775706
65,builder_13,7,95007353.0,153775706
65,builder_13,8,95007353.0,153775706
65,builder_13,9,95007353.0,153775706
65,builder_13,10,95007353.0,153775706
65,builder_13,11,95007353.0,153775706
65,builder_13,12,95007353.0,153775706
65,builder_13,13,95007353.0,153775706
65,builder_13,14,95007353.0,153775706
65,builder_13,15,95007353.0,153775706
65,builder_13,16,95007353.0,153775706
65,builder_13,17,95007353.0,153775706
65,builder_13,18,95007353.0,153775706
65,builder_13,19,95007353.0,153775706
65,builder_13,20,95007353.0,153775706
65,builder_13,21,95007353.0,153775706
65,builder_13,22,95007353.0,153775706
65,builder_13,23,95007353.0,153775706
65,builder_14,0,95007353.0,177400504
65,builder_14,1,95007353.0,177400504
65,builder_14,2,95007353.0,177400504
65,builder_14,3,95007353.0,177400504
65,builder_14,4,95007353.0,177400504
65,builder_14,5,95007353.0,177400504
65,builder_14,6,95007353.0,177400504
65,builder_14,7,95007353.0,177400504
65,builder_14,8,95007353.0,177400504
65,builder_14,9,95007353.0,177400504
65,builder_14,10,95007353.0,177400504
65,builder_14,11,95007353.0,177400504
65,builder_14,12,95007353.0,177400504
65,builder_14,13,95007353.0,177400504
65,builder_14,14,95007353.0,177400504
65,builder_14,15,95007353.0,177400504
65,builder_14,16,95007353.0,177400504
65,builder_14,17,95007353.0,177400504
65,builder_14,18,95007353.0,177400504
65,builder_14,19,95007353.0,177400504
65,builder_14,20,95007353.0,177400504
65,builder_14,21,95007353.0,177400504
65,builder_14,22,95007353.0,177400504
65,builder_14,23,95007353.0,177400504
65,builder_15,0,95007353.0,174935603
65,builder_15,1,95007353.0,174935603
65,builder_15,2,95007353.0,174935603
65,builder_15,3,95007353.0,174935603
65,builder_15,4,95007353.0,174935603
65,builder_15,5,95007353.0,174935603
65,builder_15,6,95007353.0,174935603
65,builder_15,7,95007353.0,174935603
65,builder_15,8,95007353.0,174935603
65,builder_15,9,95007353.0,174935603
65,builder_15,10,95007353.0,174935603
65,builder_15,11,95007353.0,174935603
65,builder_15,12,95007353.0,174935603
65,builder_15,13,95007353.0,174935603
65,builder_15,14,95007353.0,174935603
65,builder_15,15,95007353.0,174935603
65,builder_15,16,95007353.0,174935603
65,builder_15,17,95007353.0,174935603
65,builder_15,18,95007353.0,174935603
65,builder_15,19,95007353.0,174935603
65,builder_15,20,95007353.0,174935603
65,builder_15,21,95007353.0,174935603
65,builder_15,22,95007353.0,174935603
65,builder_15,23,95007353.0,174935603
65,builder_16,0,83411638.3,147821806
65,builder_16,1,92912373.6,147821806
65,builder_16,2,95007353.0,147821806
65,builder_16,3,95007353.0,147821806
65,builder_16,4,95007353.0,147821806
65,builder_16,5,95007353.0,147821806
65,builder_16,6,95007353.0,147821806
65,builder_16,7,95007353.0,147821806
65,builder_16,8,95007353.0,147821806
65,builder_16,9,95007353.0,147821806
65,builder_16,10,95007353.0,147821806
65,builder_16,11,95007353.0,147821806
65,builder_16,12,95007353.0,147821806
65,builder_16,13,95007353.0,147821806
65,builder_16,14,95007353.0,147821806
65,builder_16,15,95007353.0,147821806
65,builder_16,16,95007353.0,147821806
65,builder_16,17,95007353.0,147821806
65,builder_16,18,95007353.0,147821806
65,builder_16,19,95007353.0,147821806
65,builder_16,20,95007353.0,147821806
65,builder_16,21,95007353.0,147821806
65,builder_16,22,95007353.0,147821806
65,builder_16,23,95007353.0,147821806
65,builder_17,0,82543537.3,146085604
65,builder_17,1,92044272.6,146085604
65,builder_17,2,95007353.0,146085604
65,builder_17,3,95007353.0,146085604
65,builder_17,4,95007353.0,146085604
65,builder_17,5,95007353.0,146085604
65,builder_17,6,95007353.0,146085604
65,builder_17,7,95007353.0,146085604
65,builder_17,8,95007353.0,146085604
65,builder_17,9,95007353.0,146085604
65,builder_17,10,95007353.0,146085604
65,builder_17,11,95007353.0,146085604
65,builder_17,12,95007353.0,146085604
65,builder_17,13,95007353.0,146085604
65,builder_17,14,95007353.0,146085604
65,builder_17,15,95007353.0,146085604
65,builder_17,16,95007353.0,146085604
65,builder_17,17,95007353.0,146085604
65,builder_17,18,95007353.0,146085604
65,builder_17,19,95007353.0,146085604
65,builder_17,20,95007353.0,146085604
65,builder_17,21,95007353.0,146085604
65,builder_17,22,95007353.0,146085604
65,builder_17,23,95007353.0,146085604
65,builder_18,0,95007353.0,182499607
65,builder_18,1,95007353.0,182499607
65,builder_18,2,95007353.0,182499607
65,builder_18,3,95007353.0,182499607
65,builder_18,4,95007353.0,182499607
65,builder_18,5,95007353.0,182499607
65,builder_18,6,95007353.0,182499607
65,builder_18,7,95007353.0,182499607
65,builder_18,8,95007353.0,182499607
65,builder_18,9,95007353.0,182499607
65,builder_18,10,95007353.0,182499607
65,builder_18,11,95007353.0,182499607
65,builder_18,12,95007353.0,182499607
65,builder_18,13,95007353.0,182499607
65,builder_18,14,95007353.0,182499607
65,builder_18,15,95007353.0,182499607
65,builder_18,16,95007353.0,182499607
65,builder_18,17,95007353.0,182499607
65,builder_18,18,95007353.0,182499607
65,builder_18,19,95007353.0,182499607
65,builder_18,20,95007353.0,182499607
65,builder_18,21,95007353.0,182499607
65,builder_18,22,95007353.0,182499607
65,builder_18,23,95007353.0,182499607
65,builder_19,0,83838538.3,148675606
65,builder_19,1,93339273.6,148675606
65,builder_19,2,95007353.0,148675606
65,builder_19,3,95007353.0,148675606
65,builder_19,4,95007353.0,148675606
65,builder_19,5,95007353.0,148675606
65,builder_19,6,95007353.0,148675606
65,builder_19,7,95007353.0,148675606
65,builder_19,8,95007353.0,148675606
65,builder_19,9,95007353.0,148675606
65,builder_19,10,95007353.0,148675606
65,builder_19,11,95007353.0,148675606
65,builder_19,12,95007353.0,148675606
65,builder_19,13,95007353.0,148675606
65,builder_19,14,95007353.0,148675606
65,builder_19,15,95007353.0,148675606
65,builder_19,16,95007353.0,148675606
65,builder_19,17,95007353.0,148675606
65,builder_19,18,95007353.0,148675606
65,builder_19,19,95007353.0,148675606
65,builder_19,20,95007353.0,148675606
65,builder_19,21,95007353.0,148675606
65,builder_19,22,95007353.0,148675606
65,builder_19,23,95007353.0,148675606
66,builder_0,0,43033400.5,86066801
66,builder_0,1,43033400.5,86066801
66,builder_0,2,43033400.5,86066801
66,builder_0,3,43033400.5,86066801
66,builder_0,4,43033400.5,86066801
66,builder_0,5,43033400.5,86066801
66,builder_0,6,43033400.5,86066801
66,builder_0,7,43033400.5,86066801
66,builder_0,8,43033400.5,86066801
66,builder_0,9,43033400.5,86066801
66,builder_0,10,43033400.5,86066801
66,builder_0,11,43033400.5,86066801
66,builder_0,12,43033400.5,86066801
66,builder_0,13,43033400.5,86066801
66,builder_0,14,43033400.5,86066801
66,builder_0,15,43033400.5,86066801
66,builder_0,16,43033400.5,86066801
66,builder_0,17,43033400.5,86066801
66,builder_0,18,43033400.5,86066801
66,builder_0,19,43033400.5,86066801
66,builder_0,20,43033400.5,86066801
66,builder_0,21,43033400.5,86066801
66,builder_0,22,43033400.5,86066801
66,builder_0,23,43033400.5,86066801
66,builder_1,0,43033400.5,79729099
66,builder_1,1,43033400.5,79729099
66,builder_1,2,43033400.5,79729099
66,builder_1,3,43033400.5,79729099
66,builder_1,4,43033400.5,79729099
66,builder_1,5,43033400.5,79729099
66,builder_1,6,43033400.5,79729099
66,builder_1,7,43033400.5,79729099
66,builder_1,8,43033400.5,79729099
66,builder_1,9,43033400.5,79729099
66,builder_1,10,43033400.5,79729099
66,builder_1,11,43033400.5,79729099
66,builder_1,12,43033400.5,79729099
66,builder_1,13,43033400.5,79729099
66,builder_1,14,43033400.5,79729099
66,builder_1,15,43033400.5,79729099
66,builder_1,16,43033400.5,79729099
66,builder_1,17,43033400.5,79729099
66,builder_1,18,43033400.5,79729099
66,builder_1,19,43033400.5,79729099
66,builder_1,20,43033400.5,79729099
66,builder_1,21,43033400.5,79729099
66,builder_1,22,43033400.5,79729099
66,builder_1,23,43033400.5,79729099
66,builder_2,0,47048099.5,94096199
66,builder_2,1,47048099.5,94096199
66,builder_2,2,47048099.5,94096199
66,builder_2,3,47048099.5,94096199
66,builder_2,4,47048099.5,94096199
66,builder_2,5,47048099.5,94096199
66,builder_2,6,47048099.5,94096199
66,builder_2,7,47048099.5,94096199
66,builder_2,8,47048099.5,94096199
66,builder_2,9,47048099.5,94096199
66,builder_2,10,47048099.5,94096199
66,builder_2,11,47048099.5,94096199
66,builder_2,12,47048099.5,94096199
66,builder_2,13,47048099.5,94096199
66,builder_2,14,47048099.5,94096199
66,builder_2,15,47048099.5,94096199
66,builder_2,16,47048099.5,94096199
66,builder_2,17,47048099.5,94096199
66,builder_2,18,47048099.5,94096199
66,builder_2,19,47048099.5,94096199
66,builder_2,20,47048099.5,94096199
66,builder_2,21,47048099.5,94096199
66,builder_2,22,47048099.5,94096199
66,builder_2,23,47048099.5,94096199
66,builder_3,0,47048099.5,86511003
66,builder_3,1,47048099.5,86511003
66,builder_3,2,47048099.5,86511003
66,builder_3,3,47048099.5,86511003
66,builder_3,4,47048099.5,86511003
66,builder_3,5,47048099.5,86511003
66,builder_3,6,47048099.5,86511003
66,builder_3,7,47048099.5,86511003
66,builder_3,8,47048099.5,86511003
66,builder_3,9,47048099.5,86511003
66,builder_3,10,47048099.5,86511003
66,builder_3,11,47048099.5,86511003
66,builder_3,12,47048099.5,86511003
66,builder_3,13,47048099.5,86511003
66,builder_3,14,47048099.5,86511003
66,builder_3,15,47048099.5,86511003
66,builder_3,16,47048099.5,86511003
66,builder_3,17,47048099.5,86511003
66,builder_3,18,47048099.5,86511003
66,builder_3,19,47048099.5,86511003
66,builder_3,20,47048099.5,86511003
66,builder_3,21,47048099.5,86511003
66,builder_3,22,47048099.5,86511003
66,builder_3,23,47048099.5,86511003
66,builder_4,0,36010409.45,62611199
66,builder_4,1,40715219.400000006,62611199
66,builder_4,2,45420029.35000001,62611199
66,builder_4,3,47048099.5,62611199
66,builder_4,4,47048099.5,62611199
66,builder_4,5,47048099.5,62611199
66,builder_4,6,47048099.5,62611199
66,builder_4,7,47048099.5,62611199
66,builder_4,8,47048099.5,62611199
66,builder_4,9,47048099.5,62611199
66,builder_4,10,47048099.5,62611199
66,builder_4,11,47048099.5,62611199
66,builder_4,12,47048099.5,62611199
66,builder_4,13,47048099.5,62611199
66,builder_4,14,47048099.5,62611199
66,builder_4,15,47048099.5,62611199
66,builder_4,16,47048099.5,62611199
66,builder_4,17,47048099.5,62611199
66,builder_4,18,47048099.5,62611199
66,builder_4,19,47048099.5,62611199
66,builder_4,20,47048099.5,62611199
66,builder_4,21,47048099.5,62611199
66,builder_4,22,47048099.5,62611199
66,builder_4,23,47048099.5,62611199
66,builder_5,0,46936509.95,84463400
66,builder_5,1,47048099.5,84463400
66,builder_5,2,47048099.5,84463400
66,builder_5,3,47048099.5,84463400
66,builder_5,4,47048099.5,84463400
66,builder_5,5,47048099.5,84463400
66,builder_5,6,47048099.5,84463400
66,builder_5,7,47048099.5,84463400
66,builder_5,8,47048099.5,84463400
66,builder_5,9,47048099.5,84463400
66,builder_5,10,47048099.5,84463400
66,builder_5,11,47048099.5,84463400
66,builder_5,12,47048099.5,84463400
66,builder_5,13,47048099.5,84463400
66,builder_5,14,47048099.5,84463400
66,builder_5,15,47048099.5,84463400
66,builder_5,16,47048099.5,84463400
66,builder_5,17,47048099.5,84463400
66,builder_5,18,47048099.5,84463400
66,builder_5,19,47048099.5,84463400
66,builder_5,20,47048099.5,84463400
66,builder_5,21,47048099.5,84463400
66,builder_5,22,47048099.5,84463400
66,builder_5,23,47048099.5,84463400
66,builder_6,0,44892708.45,80375797
66,builder_6,1,47048099.5,80375797
66,builder_6,2,47048099.5,80375797
66,builder_6,3,47048099.5,80375797
66,builder_6,4,47048099.5,80375797
66,builder_6,5,47048099.5,80375797
66,builder_6,6,47048099.5,80375797
66,builder_6,7,47048099.5,80375797
66,builder_6,8,47048099.5,80375797
66,builder_6,9,47048099.5,80375797
66,builder_6,10,47048099.5,80375797
66,builder_6,11,47048099.5,80375797
66,builder_6,12,47048099.5,80375797
66,builder_6,13,47048099.5,80375797
66,builder_6,14,47048099.5,80375797
66,builder_6,15,47048099.5,80375797
66,builder_6,16,47048099.5,80375797
66,builder_6,17,47048099.5,80375797
66,builder_6,18,47048099.5,80375797
66,builder_6,19,47048099.5,80375797
66,builder_6,20,47048099.5,80375797
66,builder_6,21,47048099.5,80375797
66,builder_6,22,47048099.5,80375797
66,builder_6,23,47048099.5,80375797
66,builder_7,0,40062010.95,70714402
66,builder_7,1,44766820.900000006,70714402
66,builder_7,2,47048099.5,70714402
66,builder_7,3,47048099.5,70714402
66,builder_7,4,47048099.5,70714402
66,builder_7,5,47048099.5,70714402
66,builder_7,6,47048099.5,70714402
66,builder_7,7,47048099.5,70714402
66,builder_7,8,47048099.5,70714402
66,builder_7,9,47048099.5,70714402
66,builder_7,10,47048099.5,70714402
66,builder_7,11,47048099.5,70714402
66,builder_7,12,47048099.5,70714402
66,builder_7,13,47048099.5,70714402
66,builder_7,14,47048099.5,70714402
66,builder_7,15,47048099.5,70714402
66,builder_7,16,47048099.5,70714402
66,builder_7,17,47048099.5,70714402
66,builder_7,18,47048099.5,70714402
66,builder_7,19,47048099.5,70714402
66,builder_7,20,47048099.5,70714402
66,builder_7,21,47048099.5,70714402
66,builder_7,22,47048099.5,70714402
66,builder_7,23,47048099.5,70714402
66,builder_8,0,45507560.45,81605501
66,builder_8,1,47048099.5,81605501
66,builder_8,2,47048099.5,81605501
66,builder_8,3,47048099.5,81605501
66,builder_8,4,47048099.5,81605501
66,builder_8,5,47048099.5,81605501
66,builder_8,6,47048099.5,81605501
66,builder_8,7,47048099.5,81605501
66,builder_8,8,47048099.5,81605501
66,builder_8,9,47048099.5,81605501
66,builder_8,10,47048099.5,81605501
66,builder_8,11,47048099.5,81605501
66,builder_8,12,47048099.5,81605501
66,builder_8,13,47048099.5,81605501
66,builder_8,14,47048099.5,81605501
66,builder_8,15,47048099.5,81605501
66,builder_8,16,47048099.5,81605501
66,builder_8,17,47048099.5,81605501
66,builder_8,18,47048099.5,81605501
66,builder_8,19,47048099.5,81605501
66,builder_8,20,47048099.5,81605501
66,builder_8,21,47048099.5,81605501
66,builder_8,22,47048099.5,81605501
66,builder_8,23,47048099.5,81605501
66,builder_9,0,38395209.95,67380800
66,builder_9,1,43100019.900000006,67380800
66,builder_9,2,47048099.5,67380800
66,builder_9,3,47048099.5,67380800
66,builder_9,4,47048099.5,67380800
66,builder_9,5,47048099.5,67380800
66,builder_9,6,47048099.5,67380800
66,builder_9,7,47048099.5,67380800
66,builder_9,8,47048099.5,67380800
66,builder_9,9,47048099.5,67380800
66,builder_9,10,47048099.5,67380800
66,builder_9,11,47048099.5,67380800
66,builder_9,12,47048099.5,67380800
66,builder_9,13,47048099.5,67380800
66,builder_9,14,47048099.5,67380800
66,builder_9,15,47048099.5,67380800
