block_num,builder_id,bid_round,bid_value,block_value
65,builder_7,23,27578699.5,41683301
65,builder_8,0,22804417.45,40093095
65,builder_8,1,25562287.4,40093095
65,builder_8,2,27578699.5,40093095
65,builder_8,3,27578699.5,40093095
65,builder_8,4,27578699.5,40093095
65,builder_8,5,27578699.5,40093095
65,builder_8,6,27578699.5,40093095
65,builder_8,7,27578699.5,40093095
65,builder_8,8,27578699.5,40093095
65,builder_8,9,27578699.5,40093095
65,builder_8,10,27578699.5,40093095
65,builder_8,11,27578699.5,40093095
65,builder_8,12,27578699.5,40093095
65,builder_8,13,27578699.5,40093095
65,builder_8,14,27578699.5,40093095
65,builder_8,15,27578699.5,40093095
65,builder_8,16,27578699.5,40093095
65,builder_8,17,27578699.5,40093095
65,builder_8,18,27578699.5,40093095
65,builder_8,19,27578699.5,40093095
65,builder_8,20,27578699.5,40093095
65,builder_8,21,27578699.5,40093095
65,builder_8,22,27578699.5,40093095
65,builder_8,23,27578699.5,40093095
65,builder_9,0,27578699.5,53577899
65,builder_9,1,27578699.5,53577899
65,builder_9,2,27578699.5,53577899
65,builder_9,3,27578699.5,53577899
65,builder_9,4,27578699.5,53577899
65,builder_9,5,27578699.5,53577899
65,builder_9,6,27578699.5,53577899
65,builder_9,7,27578699.5,53577899
65,builder_9,8,27578699.5,53577899
65,builder_9,9,27578699.5,53577899
65,builder_9,10,27578699.5,53577899
65,builder_9,11,27578699.5,53577899
65,builder_9,12,27578699.5,53577899
65,builder_9,13,27578699.5,53577899
65,builder_9,14,27578699.5,53577899
65,builder_9,15,27578699.5,53577899
65,builder_9,16,27578699.5,53577899
65,builder_9,17,27578699.5,53577899
65,builder_9,18,27578699.5,53577899
65,builder_9,19,27578699.5,53577899
65,builder_9,20,27578699.5,53577899
65,builder_9,21,27578699.5,53577899
65,builder_9,22,27578699.5,53577899
65,builder_9,23,27578699.5,53577899
65,builder_10,0,22871369.45,40226999
65,builder_10,1,25629239.4,40226999
65,builder_10,2,27578699.5,40226999
65,builder_10,3,27578699.5,40226999
65,builder_10,4,27578699.5,40226999
65,builder_10,5,27578699.5,40226999
65,builder_10,6,27578699.5,40226999
65,builder_10,7,27578699.5,40226999
65,builder_10,8,27578699.5,40226999
65,builder_10,9,27578699.5,40226999
65,builder_10,10,27578699.5,40226999
65,builder_10,11,27578699.5,40226999
65,builder_10,12,27578699.5,40226999
65,builder_10,13,27578699.5,40226999
65,builder_10,14,27578699.5,40226999
65,builder_10,15,27578699.5,40226999
65,builder_10,16,27578699.5,40226999
65,builder_10,17,27578699.5,40226999
65,builder_10,18,27578699.5,40226999
65,builder_10,19,27578699.5,40226999
65,builder_10,20,27578699.5,40226999
65,builder_10,21,27578699.5,40226999
65,builder_10,22,27578699.5,40226999
65,builder_10,23,27578699.5,40226999
65,builder_11,0,27578699.5,51283996
65,builder_11,1,27578699.5,51283996
65,builder_11,2,27578699.5,51283996
65,builder_11,3,27578699.5,51283996
65,builder_11,4,27578699.5,51283996
65,builder_11,5,27578699.5,51283996
65,builder_11,6,27578699.5,51283996
65,builder_11,7,27578699.5,51283996
65,builder_11,8,27578699.5,51283996
65,builder_11,9,27578699.5,51283996
65,builder_11,10,27578699.5,51283996
65,builder_11,11,27578699.5,51283996
65,builder_11,12,27578699.5,51283996
65,builder_11,13,27578699.5,51283996
65,builder_11,14,27578699.5,51283996
65,builder_11,15,27578699.5,51283996
65,builder_11,16,27578699.5,51283996
65,builder_11,17,27578699.5,51283996
65,builder_11,18,27578699.5,51283996
65,builder_11,19,27578699.5,51283996
65,builder_11,20,27578699.5,51283996
65,builder_11,21,27578699.5,51283996
65,builder_11,22,27578699.5,51283996
65,builder_11,23,27578699.5,51283996
65,builder_12,0,25786370.45,46057001
65,builder_12,1,27578699.5,46057001
65,builder_12,2,27578699.5,46057001
65,builder_12,3,27578699.5,46057001
65,builder_12,4,27578699.5,46057001
65,builder_12,5,27578699.5,46057001
65,builder_12,6,27578699.5,46057001
65,builder_12,7,27578699.5,46057001
65,builder_12,8,27578699.5,46057001
65,builder_12,9,27578699.5,46057001
65,builder_12,10,27578699.5,46057001
65,builder_12,11,27578699.5,46057001
65,builder_12,12,27578699.5,46057001
65,builder_12,13,27578699.5,46057001
65,builder_12,14,27578699.5,46057001
65,builder_12,15,27578699.5,46057001
65,builder_12,16,27578699.5,46057001
65,builder_12,17,27578699.5,46057001
65,builder_12,18,27578699.5,46057001
65,builder_12,19,27578699.5,46057001
65,builder_12,20,27578699.5,46057001
65,builder_12,21,27578699.5,46057001
65,builder_12,22,27578699.5,46057001
65,builder_12,23,27578699.5,46057001
65,builder_13,0,27578699.5,50351999
65,builder_13,1,27578699.5,50351999
65,builder_13,2,27578699.5,50351999
65,builder_13,3,27578699.5,50351999
65,builder_13,4,27578699.5,50351999
65,builder_13,5,27578699.5,50351999
65,builder_13,6,27578699.5,50351999
65,builder_13,7,27578699.5,50351999
65,builder_13,8,27578699.5,50351999
65,builder_13,9,27578699.5,50351999
65,builder_13,10,27578699.5,50351999
65,builder_13,11,27578699.5,50351999
65,builder_13,12,27578699.5,50351999
65,builder_13,13,27578699.5,50351999
65,builder_13,14,27578699.5,50351999
65,builder_13,15,27578699.5,50351999
65,builder_13,16,27578699.5,50351999
65,builder_13,17,27578699.5,50351999
65,builder_13,18,27578699.5,50351999
65,builder_13,19,27578699.5,50351999
65,builder_13,20,27578699.5,50351999
65,builder_13,21,27578699.5,50351999
65,builder_13,22,27578699.5,50351999
65,builder_13,23,27578699.5,50351999
65,builder_14,0,27578699.5,54120000
65,builder_14,1,27578699.5,54120000
65,builder_14,2,27578699.5,54120000
65,builder_14,3,27578699.5,54120000
65,builder_14,4,27578699.5,54120000
65,builder_14,5,27578699.5,54120000
65,builder_14,6,27578699.5,54120000
65,builder_14,7,27578699.5,54120000
65,builder_14,8,27578699.5,54120000
65,builder_14,9,27578699.5,54120000
65,builder_14,10,27578699.5,54120000
65,builder_14,11,27578699.5,54120000
65,builder_14,12,27578699.5,54120000
65,builder_14,13,27578699.5,54120000
65,builder_14,14,27578699.5,54120000
65,builder_14,15,27578699.5,54120000
65,builder_14,16,27578699.5,54120000
65,builder_14,17,27578699.5,54120000
65,builder_14,18,27578699.5,54120000
65,builder_14,19,27578699.5,54120000
65,builder_14,20,27578699.5,54120000
65,builder_14,21,27578699.5,54120000
65,builder_14,22,27578699.5,54120000
65,builder_14,23,27578699.5,54120000
65,builder_15,0,17691370.45,29867001
65,builder_15,1,20449240.4,29867001
65,builder_15,2,23207110.349999998,29867001
65,builder_15,3,25964980.299999997,29867001
65,builder_15,4,27578699.5,29867001
65,builder_15,5,27578699.5,29867001
65,builder_15,6,27578699.5,29867001
65,builder_15,7,27578699.5,29867001
65,builder_15,8,27578699.5,29867001
65,builder_15,9,27578699.5,29867001
65,builder_15,10,27578699.5,29867001
65,builder_15,11,27578699.5,29867001
65,builder_15,12,27578699.5,29867001
65,builder_15,13,27578699.5,29867001
65,builder_15,14,27578699.5,29867001
65,builder_15,15,27578699.5,29867001
65,builder_15,16,27578699.5,29867001
65,builder_15,17,27578699.5,29867001
65,builder_15,18,27578699.5,29867001
65,builder_15,19,27578699.5,29867001
65,builder_15,20,27578699.5,29867001
65,builder_15,21,27578699.5,29867001
65,builder_15,22,27578699.5,29867001
65,builder_15,23,27578699.5,29867001
65,builder_16,0,22957868.95,40399998
65,builder_16,1,25715738.9,40399998
65,builder_16,2,27578699.5,40399998
65,builder_16,3,27578699.5,40399998
65,builder_16,4,27578699.5,40399998
65,builder_16,5,27578699.5,40399998
65,builder_16,6,27578699.5,40399998
65,builder_16,7,27578699.5,40399998
65,builder_16,8,27578699.5,40399998
65,builder_16,9,27578699.5,40399998
65,builder_16,10,27578699.5,40399998
65,builder_16,11,27578699.5,40399998
65,builder_16,12,27578699.5,40399998
65,builder_16,13,27578699.5,40399998
65,builder_16,14,27578699.5,40399998
65,builder_16,15,27578699.5,40399998
65,builder_16,16,27578699.5,40399998
65,builder_16,17,27578699.5,40399998
65,builder_16,18,27578699.5,40399998
65,builder_16,19,27578699.5,40399998
65,builder_16,20,27578699.5,40399998
65,builder_16,21,27578699.5,40399998
65,builder_16,22,27578699.5,40399998
65,builder_16,23,27578699.5,40399998
65,builder_17,0,27578699.5,50577001
65,builder_17,1,27578699.5,50577001
65,builder_17,2,27578699.5,50577001
65,builder_17,3,27578699.5,50577001
65,builder_17,4,27578699.5,50577001
65,builder_17,5,27578699.5,50577001
65,builder_17,6,27578699.5,50577001
65,builder_17,7,27578699.5,50577001
65,builder_17,8,27578699.5,50577001
65,builder_17,9,27578699.5,50577001
65,builder_17,10,27578699.5,50577001
65,builder_17,11,27578699.5,50577001
65,builder_17,12,27578699.5,50577001
65,builder_17,13,27578699.5,50577001
65,builder_17,14,27578699.5,50577001
65,builder_17,15,27578699.5,50577001
65,builder_17,16,27578699.5,50577001
65,builder_17,17,27578699.5,50577001
65,builder_17,18,27578699.5,50577001
65,builder_17,19,27578699.5,50577001
65,builder_17,20,27578699.5,50577001
65,builder_17,21,27578699.5,50577001
65,builder_17,22,27578699.5,50577001
65,builder_17,23,27578699.5,50577001
65,builder_18,0,21318869.95,37122000
65,builder_18,1,24076739.9,37122000
65,builder_18,2,26834609.849999998,37122000
65,builder_18,3,27578699.5,37122000
65,builder_18,4,27578699.5,37122000
65,builder_18,5,27578699.5,37122000
65,builder_18,6,27578699.5,37122000
65,builder_18,7,27578699.5,37122000
65,builder_18,8,27578699.5,37122000
65,builder_18,9,27578699.5,37122000
65,builder_18,10,27578699.5,37122000
65,builder_18,11,27578699.5,37122000
65,builder_18,12,27578699.5,37122000
65,builder_18,13,27578699.5,37122000
65,builder_18,14,27578699.5,37122000
65,builder_18,15,27578699.5,37122000
65,builder_18,16,27578699.5,37122000
65,builder_18,17,27578699.5,37122000
65,builder_18,18,27578699.5,37122000
65,builder_18,19,27578699.5,37122000
65,builder_18,20,27578699.5,37122000
65,builder_18,21,27578699.5,37122000
65,builder_18,22,27578699.5,37122000
65,builder_18,23,27578699.5,37122000
65,builder_19,0,27803500.0,55607000
65,builder_19,1,27803500.0,55607000
65,builder_19,2,27803500.0,55607000
65,builder_19,3,27803500.0,55607000
65,builder_19,4,27803500.0,55607000
65,builder_19,5,27803500.0,55607000
65,builder_19,6,27803500.0,55607000
65,builder_19,7,27803500.0,55607000
65,builder_19,8,27803500.0,55607000
65,builder_19,9,27803500.0,55607000
65,builder_19,10,27803500.0,55607000
65,builder_19,11,27803500.0,55607000
65,builder_19,12,27803500.0,55607000
65,builder_19,13,27803500.0,55607000
65,builder_19,14,27803500.0,55607000
65,builder_19,15,27803500.0,55607000
65,builder_19,16,27803500.0,55607000
65,builder_19,17,27803500.0,55607000
65,builder_19,18,27803500.0,55607000
65,builder_19,19,27803500.0,55607000
65,builder_19,20,27803500.0,55607000
65,builder_19,21,27803500.0,55607000
65,builder_19,22,27803500.0,55607000
65,builder_19,23,27803500.0,55607000
66,builder_0,0,63199423.0,126398846
66,builder_0,1,63199423.0,126398846
66,builder_0,2,63199423.0,126398846
66,builder_0,3,63199423.0,126398846
66,builder_0,4,63199423.0,126398846
66,builder_0,5,63199423.0,126398846
66,builder_0,6,63199423.0,126398846
66,builder_0,7,63199423.0,126398846
66,builder_0,8,63199423.0,126398846
66,builder_0,9,63199423.0,126398846
66,builder_0,10,63199423.0,126398846
66,builder_0,11,63199423.0,126398846
66,builder_0,12,63199423.0,126398846
66,builder_0,13,63199423.0,126398846
66,builder_0,14,63199423.0,126398846
66,builder_0,15,63199423.0,126398846
66,builder_0,16,63199423.0,126398846
66,builder_0,17,63199423.0,126398846
66,builder_0,18,63199423.0,126398846
66,builder_0,19,63199423.0,126398846
66,builder_0,20,63199423.0,126398846
66,builder_0,21,63199423.0,126398846
66,builder_0,22,63199423.0,126398846
66,builder_0,23,63199423.0,126398846
66,builder_1,0,59460394.3,106280904
66,builder_1,1,63199423.0,106280904
66,builder_1,2,63199423.0,106280904
66,builder_1,3,63199423.0,106280904
66,builder_1,4,63199423.0,106280904
66,builder_1,5,63199423.0,106280904
66,builder_1,6,63199423.0,106280904
66,builder_1,7,63199423.0,106280904
66,builder_1,8,63199423.0,106280904
66,builder_1,9,63199423.0,106280904
66,builder_1,10,63199423.0,106280904
66,builder_1,11,63199423.0,106280904
66,builder_1,12,63199423.0,106280904
66,builder_1,13,63199423.0,106280904
66,builder_1,14,63199423.0,106280904
66,builder_1,15,63199423.0,106280904
66,builder_1,16,63199423.0,106280904
66,builder_1,17,63199423.0,106280904
66,builder_1,18,63199423.0,106280904
66,builder_1,19,63199423.0,106280904
66,builder_1,20,63199423.0,106280904
66,builder_1,21,63199423.0,106280904
66,builder_1,22,63199423.0,106280904
66,builder_1,23,63199423.0,106280904
66,builder_2,0,51468562.8,90297241
66,builder_2,1,57788505.099999994,90297241
66,builder_2,2,63199423.0,90297241
66,builder_2,3,63199423.0,90297241
66,builder_2,4,63199423.0,90297241
66,builder_2,5,63199423.0,90297241
66,builder_2,6,63199423.0,90297241
66,builder_2,7,63199423.0,90297241
66,builder_2,8,63199423.0,90297241
66,builder_2,9,63199423.0,90297241
66,builder_2,10,63199423.0,90297241
66,builder_2,11,63199423.0,90297241
66,builder_2,12,63199423.0,90297241
66,builder_2,13,63199423.0,90297241
66,builder_2,14,63199423.0,90297241
66,builder_2,15,63199423.0,90297241
66,builder_2,16,63199423.0,90297241
66,builder_2,17,63199423.0,90297241
66,builder_2,18,63199423.0,90297241
66,builder_2,19,63199423.0,90297241
66,builder_2,20,63199423.0,90297241
66,builder_2,21,63199423.0,90297241
66,builder_2,22,63199423.0,90297241
66,builder_2,23,63199423.0,90297241
66,builder_3,0,49446894.8,86253905
66,builder_3,1,55766837.099999994,86253905
66,builder_3,2,62086779.39999999,86253905
66,builder_3,3,63199423.0,86253905
66,builder_3,4,63199423.0,86253905
66,builder_3,5,63199423.0,86253905
66,builder_3,6,63199423.0,86253905
66,builder_3,7,63199423.0,86253905
66,builder_3,8,63199423.0,86253905
66,builder_3,9,63199423.0,86253905
66,builder_3,10,63199423.0,86253905
66,builder_3,11,63199423.0,86253905
66,builder_3,12,63199423.0,86253905
66,builder_3,13,63199423.0,86253905
66,builder_3,14,63199423.0,86253905
66,builder_3,15,63199423.0,86253905
66,builder_3,16,63199423.0,86253905
66,builder_3,17,63199423.0,86253905
66,builder_3,18,63199423.0,86253905
66,builder_3,19,63199423.0,86253905
66,builder_3,20,63199423.0,86253905
66,builder_3,21,63199423.0,86253905
66,builder_3,22,63199423.0,86253905
66,builder_3,23,63199423.0,86253905
66,builder_4,0,66689053.5,133378107
66,builder_4,1,66689053.5,133378107
66,builder_4,2,66689053.5,133378107
66,builder_4,3,66689053.5,133378107
66,builder_4,4,66689053.5,133378107
66,builder_4,5,66689053.5,133378107
66,builder_4,6,66689053.5,133378107
66,builder_4,7,66689053.5,133378107
66,builder_4,8,66689053.5,133378107
66,builder_4,9,66689053.5,133378107
66,builder_4,10,66689053.5,133378107
66,builder_4,11,66689053.5,133378107
66,builder_4,12,66689053.5,133378107
66,builder_4,13,66689053.5,133378107
66,builder_4,14,66689053.5,133378107
66,builder_4,15,66689053.5,133378107
66,builder_4,16,66689053.5,133378107
66,builder_4,17,66689053.5,133378107
66,builder_4,18,66689053.5,133378107
66,builder_4,19,66689053.5,133378107
66,builder_4,20,66689053.5,133378107
66,builder_4,21,66689053.5,133378107
66,builder_4,22,66689053.5,133378107
66,builder_4,23,66689053.5,133378107
66,builder_5,0,65034776.85,116731743
66,builder_5,1,66689053.5,116731743
66,builder_5,2,66689053.5,116731743
66,builder_5,3,66689053.5,116731743
66,builder_5,4,66689053.5,116731743
66,builder_5,5,66689053.5,116731743
66,builder_5,6,66689053.5,116731743
66,builder_5,7,66689053.5,116731743
66,builder_5,8,66689053.5,116731743
66,builder_5,9,66689053.5,116731743
66,builder_5,10,66689053.5,116731743
66,builder_5,11,66689053.5,116731743
66,builder_5,12,66689053.5,116731743
66,builder_5,13,66689053.5,116731743
66,builder_5,14,66689053.5,116731743
66,builder_5,15,66689053.5,116731743
66,builder_5,16,66689053.5,116731743
66,builder_5,17,66689053.5,116731743
66,builder_5,18,66689053.5,116731743
66,builder_5,19,66689053.5,116731743
66,builder_5,20,66689053.5,116731743
66,builder_5,21,66689053.5,116731743
66,builder_5,22,66689053.5,116731743
66,builder_5,23,66689053.5,116731743
66,builder_6,0,66689053.5,130474547
66,builder_6,1,66689053.5,130474547
66,builder_6,2,66689053.5,130474547
66,builder_6,3,66689053.5,130474547
66,builder_6,4,66689053.5,130474547
66,builder_6,5,66689053.5,130474547
66,builder_6,6,66689053.5,130474547
66,builder_6,7,66689053.5,130474547
66,builder_6,8,66689053.5,130474547
66,builder_6,9,66689053.5,130474547
66,builder_6,10,66689053.5,130474547
66,builder_6,11,66689053.5,130474547
66,builder_6,12,66689053.5,130474547
66,builder_6,13,66689053.5,130474547
66,builder_6,14,66689053.5,130474547
66,builder_6,15,66689053.5,130474547
66,builder_6,16,66689053.5,130474547
66,builder_6,17,66689053.5,130474547
66,builder_6,18,66689053.5,130474547
66,builder_6,19,66689053.5,130474547
66,builder_6,20,66689053.5,130474547
66,builder_6,21,66689053.5,130474547
66,builder_6,22,66689053.5,130474547
66,builder_6,23,66689053.5,130474547
66,builder_7,0,42685777.85,72033745
66,builder_7,1,49354683.2,72033745
66,builder_7,2,56023588.550000004,72033745
66,builder_7,3,62692493.900000006,72033745
66,builder_7,4,66689053.5,72033745
66,builder_7,5,66689053.5,72033745
66,builder_7,6,66689053.5,72033745
