id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
2931,0,0,builder_4,100,47,2714
2932,0,0,builder_4,100,47,1941
1941,460000,7190000,user_45,33,47,
2933,0,0,builder_4,100,47,244
244,320000,7190000,user_49,4,47,
2167,310000,7190000,user_42,36,47,
2934,0,0,builder_4,100,47,2167
2935,0,0,builder_4,100,47,1000
1000,2500000,4320000,user_30,18,47,
2082,6300000,510000,user_41,35,47,
2936,0,0,builder_4,100,47,2082
2663,6300000,35600,user_26,44,47,
2937,0,0,builder_4,100,47,2663
2938,0,0,builder_4,100,47,2660
2660,6300000,14200,user_26,44,47,
2939,0,0,builder_4,100,47,2874
2874,6300000,13800,user_42,47,47,
2940,0,0,builder_4,100,47,946
946,6300000,3130,user_41,17,47,
66,6300000,0,user_35,1,47,
493,6300000,0,user_47,9,47,
1072,6300000,0,user_36,19,47,
1137,6300000,0,user_46,20,47,
1431,6300000,0,user_45,25,47,
1625,6300000,0,user_33,28,47,
2433,6300000,0,user_48,40,47,
2941,0,0,builder_4,100,47,2169
2169,6100000,18600,user_44,36,47,
366,6100000,0,user_36,7,47,
680,6100000,0,user_27,13,47,
1477,6100000,0,user_26,26,47,
1479,6100000,0,user_27,26,47,
1931,5200000,60700,user_33,33,47,
2942,0,0,builder_4,100,47,1931
2943,0,0,builder_4,100,47,2166
2166,5000000,215000,user_42,36,47,
9,5200000,0,user_35,0,47,
146,5200000,0,user_43,2,47,
520,5200000,0,user_27,10,47,
945,5200000,0,user_41,17,47,
1016,5200000,0,user_45,18,47,
1357,5200000,0,user_27,24,47,
1433,5200000,0,user_46,25,47,
1255,43000000,21800,user_47,22,48,
2983,0,0,builder_3,100,48,1255
1763,43000000,7840,user_34,30,48,
2984,0,0,builder_3,100,48,1763
230,43000000,0,user_33,4,48,
431,43000000,0,user_38,8,48,
877,43000000,0,user_28,16,48,
1566,43000000,0,user_36,27,48,
1578,43000000,0,user_47,27,48,
1773,43000000,0,user_45,30,48,
2533,43000000,0,user_28,42,48,
2985,0,0,builder_3,100,48,192
192,30000000,545000,user_45,3,48,
2986,0,0,builder_3,100,48,419
419,30000000,21800,user_31,8,48,
2987,0,0,builder_3,100,48,954
954,30000000,16400,user_44,17,48,
54,30000000,0,user_28,1,48,
1767,30000000,0,user_37,30,48,
2231,30000000,0,user_37,37,48,
2426,30000000,0,user_44,40,48,
2543,30000000,0,user_37,42,48,
1579,27000000,1100000,user_47,27,48,
2988,0,0,builder_3,100,48,1579
428,27000000,296000,user_36,8,48,
2989,0,0,builder_3,100,48,428
2864,27000000,10700,user_27,47,48,
2990,0,0,builder_3,100,48,2864
127,27000000,0,user_25,2,48,
1071,27000000,0,user_35,19,48,
1242,27000000,0,user_37,22,48,
1675,27000000,0,user_33,29,48,
1680,27000000,0,user_35,29,48,
2309,27000000,0,user_45,38,48,
2407,27000000,0,user_29,40,48,
2991,0,0,builder_3,100,48,2683
2683,19000000,164000,user_47,44,48,
175,19000000,0,user_25,3,48,
1003,19000000,0,user_33,18,48,
1418,19000000,0,user_28,25,48,
1886,19000000,0,user_35,32,48,
1940,19000000,0,user_44,33,48,
2384,19000000,0,user_45,39,48,
2479,19000000,0,user_44,41,48,
2785,19000000,0,user_27,46,48,
2794,19000000,0,user_35,46,48,
2992,0,0,builder_3,100,48,2714
2714,120000,17700000,user_27,45,48,
2993,0,0,builder_3,100,48,1552
1552,1000000,7190000,user_25,27,48,
1941,460000,7190000,user_45,33,48,
2994,0,0,builder_3,100,48,1941
2082,6300000,510000,user_41,35,48,
2995,0,0,builder_3,100,48,2082
946,6300000,3130,user_41,17,48,
2996,0,0,builder_3,100,48,946
66,6300000,0,user_35,1,48,
493,6300000,0,user_47,9,48,
592,6300000,0,user_29,11,48,
935,6300000,0,user_28,17,48,
1072,6300000,0,user_36,19,48,
1129,6300000,0,user_38,20,48,
1137,6300000,0,user_46,20,48,
1431,6300000,0,user_45,25,48,
1625,6300000,0,user_33,28,48,
2063,6300000,0,user_25,35,48,
1832,6100000,49100,user_37,31,48,
2997,0,0,builder_3,100,48,1832
2169,6100000,18600,user_44,36,48,
2998,0,0,builder_3,100,48,2169
366,6100000,0,user_36,7,48,
680,6100000,0,user_27,13,48,
1120,6100000,0,user_28,20,48,
1479,6100000,0,user_27,26,48,
2367,6100000,0,user_32,39,48,
2592,6100000,0,user_32,43,48,
1931,5200000,60700,user_33,33,48,
2999,0,0,builder_3,100,48,1931
9,5200000,0,user_35,0,48,
520,5200000,0,user_27,10,48,
945,5200000,0,user_41,17,48,
1016,5200000,0,user_45,18,48,
1357,5200000,0,user_27,24,48,
1433,5200000,0,user_46,25,48,
2375,5200000,0,user_39,39,48,
2534,5200000,0,user_29,42,48,
2952,5200000,0,user_38,48,48,
2154,5000000,19700,user_33,36,48,
3000,0,0,builder_3,100,48,2154
13,5000000,0,user_38,0,48,
754,5000000,0,user_25,14,48,
1192,5000000,0,user_39,21,48,
1236,5000000,0,user_25,22,48,
1489,5000000,0,user_38,26,48,
2147,5000000,0,user_29,36,48,
2431,5000000,0,user_47,40,48,
2530,5000000,0,user_27,42,48,
2666,5000000,0,user_27,44,48,
2728,5000000,0,user_46,45,48,
2788,5000000,0,user_31,46,48,
230,43000000,0,user_33,4,49,
431,43000000,0,user_38,8,49,
828,43000000,0,user_42,15,49,
877,43000000,0,user_28,16,49,
1193,43000000,0,user_40,21,49,
1255,43000000,21800,user_47,22,49,
1566,43000000,0,user_36,27,49,
1578,43000000,0,user_47,27,49,
2533,43000000,0,user_28,42,49,
2679,43000000,128000,user_40,44,49,
18,30000000,0,user_42,0,49,
54,30000000,0,user_28,1,49,
524,30000000,0,user_30,10,49,
632,30000000,296000,user_26,12,49,
937,30000000,0,user_30,17,49,
954,30000000,16400,user_44,17,49,
1138,30000000,0,user_49,20,49,
2163,30000000,0,user_40,36,49,
2426,30000000,0,user_44,40,49,
2784,30000000,0,user_26,46,49,
127,27000000,0,user_25,2,49,
428,27000000,296000,user_36,8,49,
647,27000000,0,user_49,12,49,
1071,27000000,0,user_35,19,49,
1181,27000000,161000,user_26,21,49,
1482,27000000,0,user_30,26,49,
1554,27000000,0,user_26,27,49,
1579,27000000,1100000,user_47,27,49,
1675,27000000,0,user_33,29,49,
1680,27000000,0,user_35,29,49,
2407,27000000,0,user_29,40,49,
2864,27000000,10700,user_27,47,49,
175,19000000,0,user_25,3,49,
881,19000000,5640,user_30,16,49,
1003,19000000,0,user_33,18,49,
1293,19000000,0,user_26,23,49,
1418,19000000,0,user_28,25,49,
1886,19000000,0,user_35,32,49,
1940,19000000,0,user_44,33,49,
2479,19000000,0,user_44,41,49,
2683,19000000,164000,user_47,44,49,
2785,19000000,0,user_27,46,49,
2794,19000000,0,user_35,46,49,
2798,19000000,0,user_40,46,49,
66,6300000,0,user_35,1,49,
493,6300000,0,user_47,9,49,
592,6300000,0,user_29,11,49,
935,6300000,0,user_28,17,49,
946,6300000,3130,user_41,17,49,
1072,6300000,0,user_36,19,49,
1129,6300000,0,user_38,20,49,
1137,6300000,0,user_46,20,49,
1625,6300000,0,user_33,28,49,
2063,6300000,0,user_25,35,49,
2082,6300000,510000,user_41,35,49,
2433,6300000,0,user_48,40,49,
2660,6300000,14200,user_26,44,49,
2663,6300000,35600,user_26,44,49,
2874,6300000,13800,user_42,47,49,
366,6100000,0,user_36,7,49,
680,6100000,0,user_27,13,49,
1120,6100000,0,user_28,20,49,
1477,6100000,0,user_26,26,49,
1479,6100000,0,user_27,26,49,
2169,6100000,18600,user_44,36,49,
2367,6100000,0,user_32,39,49,
2592,6100000,0,user_32,43,49,
9,5200000,0,user_35,0,49,
520,5200000,0,user_27,10,49,
945,5200000,0,user_41,17,49,
1357,5200000,0,user_27,24,49,
1433,5200000,0,user_46,25,49,
1931,5200000,60700,user_33,33,49,
2375,5200000,0,user_39,39,49,
2534,5200000,0,user_29,42,49,
2952,5200000,0,user_38,48,49,
13,5000000,0,user_38,0,49,
71,5000000,0,user_42,1,49,
132,5000000,0,user_30,2,49,
439,5000000,0,user_42,8,49,
495,5000000,0,user_48,9,49,
754,5000000,0,user_25,14,49,
1192,5000000,0,user_39,21,49,
1236,5000000,0,user_25,22,49,
1489,5000000,0,user_38,26,49,
1494,5000000,24700,user_40,26,49,
2147,5000000,0,user_29,36,49,
2154,5000000,19700,user_33,36,49,
2166,5000000,215000,user_42,36,49,
2409,5000000,0,user_30,40,49,
2431,5000000,0,user_47,40,49,
2530,5000000,0,user_27,42,49,
2606,5000000,0,user_49,43,49,
2666,5000000,0,user_27,44,49,
2728,5000000,0,user_46,45,49,
2806,5000000,0,user_44,46,49,
2955,5000000,0,user_41,48,49,
3002,5000000,0,user_28,49,49,
140,4500000,0,user_35,2,49,
272,4500000,0,user_40,5,49,
