id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
