id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
25272,190000,0,user_31,465,465,
25295,160001,0,user_0,465,465,25273
25298,160001,0,user_3,465,465,25273
25301,160001,0,user_6,465,465,25273
25302,160001,0,user_7,465,465,25273
25305,160001,0,user_11,465,465,25273
25309,160001,0,user_19,465,465,25273
25311,160001,0,user_22,465,465,25273
25314,160001,0,user_22,465,465,25273
25317,160001,0,user_24,465,465,25273
25292,159999,0,user_0,465,465,25273
25293,159999,0,user_0,465,465,25273
25294,159999,0,user_0,465,465,25273
25296,159999,0,user_0,465,465,25273
25297,159999,0,user_1,465,465,25273
25304,159999,0,user_10,465,465,25273
25312,159999,0,user_22,465,465,25273
25313,159999,0,user_22,465,465,25273
25316,159999,0,user_24,465,465,25273
25270,130000,0,user_30,465,465,
25263,120000,0,user_25,465,465,
25267,120000,0,user_27,465,465,
25283,110000,0,user_40,465,465,
25285,110000,0,user_43,465,465,
25287,110000,0,user_46,465,465,
25277,87000,0,user_34,465,465,
25275,79000,0,user_32,465,465,
25337,43000000,0,user_45,466,466,
25322,30000000,0,user_25,466,466,
25326,19000000,0,user_30,466,466,
25327,5200000,0,user_30,466,466,
25342,5000000,0,user_48,466,466,
25343,4500000,0,user_48,466,466,
25338,1900000,0,user_45,466,466,
25333,1000000,0,user_44,466,466,
25335,1000000,0,user_45,466,466,
25336,1000000,0,user_45,466,466,
25330,660000,0,user_37,466,466,
25331,470000,164000,user_39,466,466,
25334,420000,0,user_45,466,466,
25325,350000,15700,user_28,466,466,
25332,300000,0,user_42,466,466,
25329,110000,164000,user_35,466,466,
25339,110000,0,user_46,466,466,
25344,100000,13800,user_49,466,466,
25324,80000,0,user_27,466,466,
25345,73001,0,user_0,466,466,25341
25348,73001,0,user_4,466,466,25341
25349,73001,0,user_5,466,466,25341
25350,73001,0,user_6,466,466,25341
25354,73001,0,user_10,466,466,25341
25355,73001,0,user_10,466,466,25341
25356,73001,0,user_11,466,466,25341
25358,73001,0,user_14,466,466,25341
25359,73001,0,user_15,466,466,25341
25360,73001,0,user_16,466,466,25341
25364,73001,0,user_22,466,466,25341
25346,72999,0,user_1,466,466,25341
25347,72999,0,user_2,466,466,25341
25361,72999,0,user_16,466,466,25341
25362,72999,0,user_20,466,466,25341
25363,72999,0,user_21,466,466,25341
25365,72999,0,user_23,466,466,25341
25388,43000000,33100,user_47,467,467,
25421,0,0,validator_5,100,467,25388
25379,19000000,0,user_36,467,467,
25374,6300000,0,user_30,467,467,
25369,5200000,0,user_29,467,467,
25368,3200000,0,user_29,467,467,
25381,2300000,0,user_37,467,467,
25390,2300000,0,user_49,467,467,
25380,2100000,0,user_36,467,467,
25371,1400000,0,user_30,467,467,
25375,1400000,0,user_32,467,467,
25377,1000000,30200,user_34,467,467,
25422,0,0,validator_5,100,467,25377
25370,660000,369000,user_29,467,467,
25423,0,0,validator_5,100,467,25370
25386,1000000,0,user_41,467,467,
25389,1000000,0,user_48,467,467,
25391,660001,0,user_0,467,467,25370
25392,660001,0,user_3,467,467,25370
25393,660001,0,user_4,467,467,25370
25394,660001,0,user_4,467,467,25370
25395,660001,0,user_5,467,467,25370
25396,660001,0,user_6,467,467,25370
25400,660001,0,user_13,467,467,25370
25401,660001,0,user_13,467,467,25370
25405,660001,0,user_16,467,467,25370
25409,660001,0,user_18,467,467,25370
25410,660001,0,user_18,467,467,25370
25411,660001,0,user_19,467,467,25370
25414,660001,0,user_21,467,467,25370
25416,660001,0,user_21,467,467,25370
25417,660001,0,user_21,467,467,25370
25387,660000,0,user_42,467,467,
25398,659999,0,user_11,467,467,25370
25399,659999,0,user_13,467,467,25370
25402,659999,0,user_13,467,467,25370
25403,659999,0,user_13,467,467,25370
25404,659999,0,user_15,467,467,25370
25406,659999,0,user_16,467,467,25370
25407,659999,0,user_18,467,467,25370
25408,659999,0,user_18,467,467,25370
25412,659999,0,user_19,467,467,25370
25413,659999,0,user_20,467,467,25370
25415,659999,0,user_21,467,467,25370
25418,659999,0,user_21,467,467,25370
25419,659999,0,user_22,467,467,25370
25420,659999,0,user_24,467,467,25370
25382,650000,0,user_38,467,467,
25376,220000,0,user_33,467,467,
25372,190000,0,user_30,467,467,
25373,170000,0,user_30,467,467,
25378,73000,0,user_34,467,467,
25383,73000,0,user_39,467,467,
25438,3500000,0,user_46,468,468,
25426,2400000,35100,user_28,468,468,
25429,2300000,56200,user_34,468,468,
25432,2300000,15300,user_38,468,468,
25444,1000001,0,user_1,468,468,25439
25445,1000001,0,user_2,468,468,25439
25448,1000001,0,user_5,468,468,25439
25449,1000001,0,user_5,468,468,25439
25451,1000001,0,user_7,468,468,25439
25456,1000001,0,user_12,468,468,25439
25459,1000001,0,user_14,468,468,25439
25462,1000001,0,user_17,468,468,25439
25463,1000001,0,user_21,468,468,25439
25466,1000001,0,user_23,468,468,25439
25447,999999,0,user_4,468,468,25439
25450,999999,0,user_6,468,468,25439
25452,999999,0,user_8,468,468,25439
25455,999999,0,user_11,468,468,25439
25457,999999,0,user_13,468,468,25439
25458,999999,0,user_13,468,468,25439
25460,999999,0,user_14,468,468,25439
25467,999999,0,user_23,468,468,25439
25468,999999,0,user_24,468,468,25439
25425,420000,100000,user_25,468,468,
25440,360000,0,user_48,468,468,
25435,340000,0,user_43,468,468,
25424,260000,0,user_25,468,468,
25434,260000,0,user_42,468,468,
25442,260000,128000,user_49,468,468,
25431,170000,49100,user_38,468,468,
25427,120000,0,user_30,468,468,
25430,110000,0,user_35,468,468,
25441,110000,0,user_48,468,468,
25437,98000,0,user_45,468,468,
25476,6100000,0,user_33,469,469,
25469,4500000,21800,user_25,469,469,
25522,0,0,validator_3,100,469,25469
25475,4200000,36800,user_31,469,469,
25523,0,0,validator_3,100,469,25475
25487,4200000,0,user_40,469,469,
25489,3600000,0,user_40,469,469,
25482,2300000,0,user_39,469,469,
25479,1500000,139000,user_36,469,469,
25524,0,0,validator_3,100,469,25479
25497,1600001,0,user_0,469,469,25495
25499,1600001,0,user_3,469,469,25495
25504,1600001,0,user_7,469,469,25495
25505,1600001,0,user_7,469,469,25495
25506,1600001,0,user_7,469,469,25495
25507,1600001,0,user_7,469,469,25495
25509,1600001,0,user_8,469,469,25495
25510,1600001,0,user_8,469,469,25495
25511,1600001,0,user_9,469,469,25495
25513,1600001,0,user_13,469,469,25495
25514,1600001,0,user_13,469,469,25495
25516,1600001,0,user_16,469,469,25495
25517,1600001,0,user_18,469,469,25495
25518,1600001,0,user_19,469,469,25495
25520,1600001,0,user_21,469,469,25495
25478,1600000,0,user_36,469,469,
25501,1599999,0,user_5,469,469,25495
25502,1599999,0,user_5,469,469,25495
25503,1599999,0,user_6,469,469,25495
25508,1599999,0,user_7,469,469,25495
25515,1599999,0,user_15,469,469,25495
25519,1599999,0,user_21,469,469,25495
25486,1300000,0,user_40,469,469,
25481,650000,0,user_39,469,469,
25488,650000,0,user_40,469,469,
25477,360000,0,user_33,469,469,
25485,100000,215000,user_39,469,469,
25525,0,0,validator_3,100,469,25485
25526,0,0,validator_3,100,469,25492
25492,220000,35100,user_42,469,469,
25470,220000,21800,user_26,469,469,
25527,0,0,validator_3,100,469,25470
25528,0,0,validator_3,100,469,25494
25494,80000,155000,user_45,469,469,
25484,190000,0,user_39,469,469,
25490,170000,0,user_40,469,469,
25496,150000,0,user_47,469,469,
25473,120000,0,user_30,469,469,
25480,110000,0,user_37,469,469,
25491,110000,0,user_42,469,469,
25483,100000,0,user_39,469,469,
25474,85000,0,user_31,469,469,
25540,30000000,0,user_34,470,470,
25549,27000000,0,user_43,470,470,
25543,5200000,0,user_36,470,470,
25580,0,0,validator_8,100,470,25546
25546,5000000,164000,user_39,470,470,
25538,5000000,0,user_33,470,470,
25581,0,0,validator_8,100,470,25544
25544,4200000,11200,user_36,470,470,
25548,2600000,0,user_41,470,470,
25529,100000,1100000,user_26,470,470,
25582,0,0,validator_8,100,470,25529
25535,1100000,0,user_30,470,470,
25547,670000,0,user_41,470,470,
25539,660000,0,user_34,470,470,
25545,310000,0,user_38,470,470,
25551,310000,0,user_49,470,470,
25533,260000,0,user_29,470,470,
25554,100001,0,user_1,470,470,25529
25555,100001,0,user_1,470,470,25529
25559,100001,0,user_6,470,470,25529
25560,100001,0,user_8,470,470,25529
25562,100001,0,user_11,470,470,25529
25563,100001,0,user_12,470,470,25529
25564,100001,0,user_13,470,470,25529
25566,100001,0,user_14,470,470,25529
25567,100001,0,user_14,470,470,25529
25568,100001,0,user_14,470,470,25529
25569,100001,0,user_14,470,470,25529
25572,100001,0,user_18,470,470,25529
25577,100001,0,user_22,470,470,25529
25578,100001,0,user_23,470,470,25529
25553,99999,0,user_1,470,470,25529
25556,99999,0,user_1,470,470,25529
25557,99999,0,user_1,470,470,25529
25565,99999,0,user_13,470,470,25529
25571,99999,0,user_17,470,470,25529
25573,99999,0,user_19,470,470,25529
25574,99999,0,user_19,470,470,25529
25575,99999,0,user_19,470,470,25529
25576,99999,0,user_19,470,470,25529
25530,84000,0,user_27,470,470,
25534,77000,0,user_29,470,470,
25552,70000,0,user_49,470,470,
25585,30000000,0,user_27,471,471,
25596,27000000,0,user_37,471,471,
25587,4500000,0,user_29,471,471,
25605,3200000,0,user_47,471,471,
25606,1600000,0,user_47,471,471,
25584,1500000,0,user_26,471,471,
25602,1500000,0,user_44,471,471,
25590,1200000,161000,user_32,471,471,
25609,970000,6390,user_49,471,471,
25591,910000,0,user_34,471,471,
25604,650000,0,user_46,471,471,
25583,630000,0,user_25,471,471,
25594,460000,0,user_35,471,471,
25593,420000,0,user_35,471,471,
25603,310000,0,user_46,471,471,
25599,220000,0,user_40,471,471,
25608,220000,0,user_49,471,471,
25597,170000,0,user_38,471,471,
25615,160001,0,user_4,471,471,25600
25617,160001,0,user_7,471,471,25600
25619,160001,0,user_8,471,471,25600
25627,160001,0,user_17,471,471,25600
25632,160001,0,user_24,471,471,25600
25589,160000,73100,user_32,471,471,
25600,160000,369000,user_43,471,471,
25610,159999,0,user_0,471,471,25600
25613,159999,0,user_3,471,471,25600
25614,159999,0,user_4,471,471,25600
25616,159999,0,user_6,471,471,25600
25618,159999,0,user_7,471,471,25600
25620,159999,0,user_8,471,471,25600
25622,159999,0,user_11,471,471,25600
25623,159999,0,user_13,471,471,25600
25624,159999,0,user_14,471,471,25600
25625,159999,0,user_14,471,471,25600
25626,159999,0,user_17,471,471,25600
25628,159999,0,user_18,471,471,25600
25630,159999,0,user_20,471,471,25600
25595,150000,0,user_36,471,471,
25586,110000,0,user_27,471,471,
25607,100000,0,user_48,471,471,
25592,79000,24700,user_34,471,471,
25601,70000,0,user_43,471,471,
25636,6300000,35600,user_25,472,472,
25655,4200000,0,user_47,472,472,
25635,3600000,0,user_25,472,472,
25639,3200000,0,user_29,472,472,
25637,2500000,0,user_25,472,472,
25648,1600000,0,user_37,472,472,
25647,1500000,0,user_36,472,472,
25646,1400000,56200,user_36,472,472,
25656,1200000,0,user_47,472,472,
25661,1000001,0,user_4,472,472,25651
25663,1000001,0,user_8,472,472,25651
25665,1000001,0,user_9,472,472,25651
25666,1000001,0,user_10,472,472,25651
25670,1000001,0,user_12,472,472,25651
25671,1000001,0,user_13,472,472,25651
25673,1000001,0,user_16,472,472,25651
25682,1000001,0,user_24,472,472,25651
25651,1000000,84800,user_40,472,472,
25658,999999,0,user_0,472,472,25651
25659,999999,0,user_0,472,472,25651
25660,999999,0,user_1,472,472,25651
25662,999999,0,user_5,472,472,25651
25664,999999,0,user_9,472,472,25651
25667,999999,0,user_10,472,472,25651
25668,999999,0,user_10,472,472,25651
25672,999999,0,user_14,472,472,25651
25675,999999,0,user_19,472,472,25651
25676,999999,0,user_20,472,472,25651
25677,999999,0,user_21,472,472,25651
25678,999999,0,user_21,472,472,25651
25681,999999,0,user_24,472,472,25651
25644,970000,0,user_32,472,472,
25652,970000,0,user_44,472,472,
25654,670000,0,user_46,472,472,
25638,460000,0,user_27,472,472,
25653,460000,0,user_45,472,472,
25633,350000,0,user_25,472,472,
25657,150000,0,user_48,472,472,
25634,120000,0,user_25,472,472,
25650,83000,12300,user_39,472,472,
25735,0,0,validator_3,100,473,25691
25691,6100000,73100,user_37,473,473,
25701,3600000,0,user_45,473,473,
25694,3200000,0,user_40,473,473,
25736,0,0,validator_3,100,473,25702
25702,2500000,195000,user_45,473,473,
25697,2400000,0,user_41,473,473,
25693,1900000,0,user_40,473,473,
25705,1500000,0,user_49,473,473,
25696,1100000,0,user_41,473,473,
25707,1100000,0,user_49,473,473,
25688,650000,0,user_30,473,473,
25718,470001,0,user_3,473,473,25700
25719,470001,0,user_5,473,473,25700
25720,470001,0,user_6,473,473,25700
25721,470001,0,user_8,473,473,25700
25722,470001,0,user_9,473,473,25700
25723,470001,0,user_10,473,473,25700
25724,470001,0,user_10,473,473,25700
25729,470001,0,user_18,473,473,25700
25731,470001,0,user_20,473,473,25700
25690,470000,0,user_36,473,473,
25708,469999,0,user_0,473,473,25700
25726,469999,0,user_15,473,473,25700
25727,469999,0,user_16,473,473,25700
25728,469999,0,user_16,473,473,25700
25730,469999,0,user_19,473,473,25700
25733,469999,0,user_23,473,473,25700
25734,469999,0,user_24,473,473,25700
25692,310000,0,user_38,473,473,
25699,220000,0,user_42,473,473,
25689,170000,0,user_35,473,473,
25695,160000,0,user_41,473,473,
25683,150000,0,user_25,473,473,
25704,150000,0,user_48,473,473,
25737,0,0,validator_3,100,473,25706
25706,120000,15100,user_49,473,473,
25698,79000,0,user_41,473,473,
25741,6100000,0,user_27,474,474,
25764,5200000,0,user_47,474,474,
25740,2500000,11200,user_25,474,474,
25752,2100000,34700,user_33,474,474,
25749,1500000,0,user_30,474,474,
25744,970000,0,user_27,474,474,
25770,910001,0,user_0,474,474,25748
25773,910001,0,user_5,474,474,25748
25776,910001,0,user_9,474,474,25748
25778,910001,0,user_11,474,474,25748
25784,910001,0,user_12,474,474,25748
25785,910001,0,user_13,474,474,25748
25788,910001,0,user_16,474,474,25748
25748,910000,68100,user_29,474,474,
25761,910000,32900,user_45,474,474,
25772,909999,0,user_3,474,474,25748
25777,909999,0,user_10,474,474,25748
25779,909999,0,user_11,474,474,25748
25780,909999,0,user_12,474,474,25748
25781,909999,0,user_12,474,474,25748
25782,909999,0,user_12,474,474,25748
25783,909999,0,user_12,474,474,25748
25786,909999,0,user_13,474,474,25748
25787,909999,0,user_13,474,474,25748
25789,909999,0,user_17,474,474,25748
25742,670000,0,user_27,474,474,
25738,630000,0,user_25,474,474,
25750,310000,0,user_32,474,474,
25765,310000,0,user_47,474,474,
25743,240000,0,user_27,474,474,
25758,220000,0,user_43,474,474,
25766,220000,0,user_47,474,474,
25767,220000,0,user_48,474,474,
25745,170000,0,user_27,474,474,
25753,170000,15100,user_35,474,474,
25751,160000,30200,user_32,474,474,
25760,150000,0,user_44,474,474,
25757,120000,0,user_43,474,474,
25759,120000,0,user_44,474,474,
25756,110000,0,user_40,474,474,
25739,79000,0,user_25,474,474,
25808,6300000,0,user_45,475,475,
25806,3200000,0,user_44,475,475,
25796,1700000,0,user_30,475,475,
25804,1400000,0,user_41,475,475,
25794,1000000,0,user_27,475,475,
25797,1000000,0,user_30,475,475,
25799,1000000,0,user_34,475,475,
25791,630000,0,user_25,475,475,
25840,0,0,validator_0,100,475,25809
25809,79000,381000,user_47,475,475,
25841,0,0,validator_0,100,475,25792
25792,320000,19700,user_26,475,475,
25798,310000,0,user_31,475,475,
25805,170000,0,user_43,475,475,
25807,120000,0,user_44,475,475,
25810,120000,0,user_48,475,475,
25795,110000,0,user_28,475,475,
25793,87000,0,user_26,475,475,
25812,79001,0,user_1,475,475,25809
25814,79001,0,user_5,475,475,25809
25818,79001,0,user_10,475,475,25809
25820,79001,0,user_12,475,475,25809
25821,79001,0,user_12,475,475,25809
25823,79001,0,user_12,475,475,25809
25824,79001,0,user_13,475,475,25809
25825,79001,0,user_13,475,475,25809
25828,79001,0,user_15,475,475,25809
25829,79001,0,user_17,475,475,25809
25834,79001,0,user_21,475,475,25809
25836,79001,0,user_21,475,475,25809
25837,79001,0,user_22,475,475,25809
25838,79001,0,user_23,475,475,25809
25811,78999,0,user_0,475,475,25809
25813,78999,0,user_4,475,475,25809
25815,78999,0,user_6,475,475,25809
25816,78999,0,user_7,475,475,25809
25817,78999,0,user_8,475,475,25809
25822,78999,0,user_12,475,475,25809
25826,78999,0,user_14,475,475,25809
25827,78999,0,user_15,475,475,25809
25830,78999,0,user_17,475,475,25809
25831,78999,0,user_18,475,475,25809
25832,78999,0,user_19,475,475,25809
25833,78999,0,user_21,475,475,25809
25835,78999,0,user_21,475,475,25809
25839,78999,0,user_24,475,475,25809
25852,30000000,0,user_36,476,476,
25848,19000000,0,user_29,476,476,
25856,6100000,0,user_38,476,476,
25847,2600000,0,user_29,476,476,
25844,2100000,0,user_28,476,476,
25862,2000000,68100,user_45,476,476,
25860,1600000,0,user_42,476,476,
25859,1300000,0,user_41,476,476,
25853,1100000,0,user_36,476,476,
25843,530000,0,user_26,476,476,
25842,460000,0,user_25,476,476,
25845,320000,0,user_29,476,476,
25851,300000,0,user_35,476,476,
25846,170000,0,user_29,476,476,
25864,170000,0,user_49,476,476,
25855,160000,0,user_36,476,476,
25857,150000,0,user_39,476,476,
25863,150000,121000,user_46,476,476,
25849,110000,15700,user_30,476,476,
25865,98001,0,user_0,476,476,25854
25867,98001,0,user_2,476,476,25854
25868,98001,0,user_2,476,476,25854
25869,98001,0,user_3,476,476,25854
25873,98001,0,user_8,476,476,25854
25874,98001,0,user_11,476,476,25854
25879,98001,0,user_15,476,476,25854
25883,98001,0,user_18,476,476,25854
25885,98001,0,user_20,476,476,25854
25886,98001,0,user_21,476,476,25854
25887,98001,0,user_22,476,476,25854
25888,98001,0,user_23,476,476,25854
25854,98000,215000,user_36,476,476,
25866,97999,0,user_1,476,476,25854
25870,97999,0,user_6,476,476,25854
25876,97999,0,user_13,476,476,25854
25877,97999,0,user_14,476,476,25854
25878,97999,0,user_14,476,476,25854
25880,97999,0,user_16,476,476,25854
25881,97999,0,user_18,476,476,25854
