block_num,builder_id,bid_round,bid_value,block_value
43,builder_4,20,45083995.5,90167991
43,builder_4,21,45083995.5,90167991
43,builder_4,22,45083995.5,90167991
43,builder_4,23,45083995.5,90167991
43,builder_5,0,44683997.0,89367994
43,builder_5,1,44683997.0,89367994
43,builder_5,2,44683997.0,89367994
43,builder_5,3,44683997.0,89367994
43,builder_5,4,44683997.0,89367994
43,builder_5,5,44683997.0,89367994
43,builder_5,6,44683997.0,89367994
43,builder_5,7,44683997.0,89367994
43,builder_5,8,44683997.0,89367994
43,builder_5,9,44683997.0,89367994
43,builder_5,10,44683997.0,89367994
43,builder_5,11,44683997.0,89367994
43,builder_5,12,44683997.0,89367994
43,builder_5,13,44683997.0,89367994
43,builder_5,14,44683997.0,89367994
43,builder_5,15,44683997.0,89367994
43,builder_5,16,44683997.0,89367994
43,builder_5,17,44683997.0,89367994
43,builder_5,18,44683997.0,89367994
43,builder_5,19,44683997.0,89367994
43,builder_5,20,44683997.0,89367994
43,builder_5,21,44683997.0,89367994
43,builder_5,22,44683997.0,89367994
43,builder_5,23,44683997.0,89367994
43,builder_6,0,24078996.0,42757992
43,builder_6,1,24078996.0,42757992
43,builder_6,2,24078996.0,42757992
43,builder_6,3,24078996.0,42757992
43,builder_6,4,24078996.0,42757992
43,builder_6,5,24078996.0,42757992
43,builder_6,6,24078996.0,42757992
43,builder_6,7,24078996.0,42757992
43,builder_6,8,24078996.0,42757992
43,builder_6,9,24078996.0,42757992
43,builder_6,10,24078996.0,42757992
43,builder_6,11,24078996.0,42757992
43,builder_6,12,24078996.0,42757992
43,builder_6,13,24078996.0,42757992
43,builder_6,14,24078996.0,42757992
43,builder_6,15,24078996.0,42757992
43,builder_6,16,24078996.0,42757992
43,builder_6,17,24078996.0,42757992
43,builder_6,18,24078996.0,42757992
43,builder_6,19,24078996.0,42757992
43,builder_6,20,24078996.0,42757992
43,builder_6,21,24078996.0,42757992
43,builder_6,22,24078996.0,42757992
43,builder_6,23,24078996.0,42757992
43,builder_7,0,44863998.5,89727997
43,builder_7,1,44863998.5,89727997
43,builder_7,2,44863998.5,89727997
43,builder_7,3,44863998.5,89727997
43,builder_7,4,44863998.5,89727997
43,builder_7,5,44863998.5,89727997
43,builder_7,6,44863998.5,89727997
43,builder_7,7,44863998.5,89727997
43,builder_7,8,44863998.5,89727997
43,builder_7,9,44863998.5,89727997
43,builder_7,10,44863998.5,89727997
43,builder_7,11,44863998.5,89727997
43,builder_7,12,44863998.5,89727997
43,builder_7,13,44863998.5,89727997
43,builder_7,14,44863998.5,89727997
43,builder_7,15,44863998.5,89727997
43,builder_7,16,44863998.5,89727997
43,builder_7,17,44863998.5,89727997
43,builder_7,18,44863998.5,89727997
43,builder_7,19,44863998.5,89727997
43,builder_7,20,44863998.5,89727997
43,builder_7,21,44863998.5,89727997
43,builder_7,22,44863998.5,89727997
43,builder_7,23,44863998.5,89727997
43,builder_8,0,44098998.5,88197997
43,builder_8,1,44098998.5,88197997
43,builder_8,2,44098998.5,88197997
43,builder_8,3,44098998.5,88197997
43,builder_8,4,44098998.5,88197997
43,builder_8,5,44098998.5,88197997
43,builder_8,6,44098998.5,88197997
43,builder_8,7,44098998.5,88197997
43,builder_8,8,44098998.5,88197997
43,builder_8,9,44098998.5,88197997
43,builder_8,10,44098998.5,88197997
43,builder_8,11,44098998.5,88197997
43,builder_8,12,44098998.5,88197997
43,builder_8,13,44098998.5,88197997
43,builder_8,14,44098998.5,88197997
43,builder_8,15,44098998.5,88197997
43,builder_8,16,44098998.5,88197997
43,builder_8,17,44098998.5,88197997
43,builder_8,18,44098998.5,88197997
43,builder_8,19,44098998.5,88197997
43,builder_8,20,44098998.5,88197997
43,builder_8,21,44098998.5,88197997
43,builder_8,22,44098998.5,88197997
43,builder_8,23,44098998.5,88197997
43,builder_9,0,43000000,84107995
43,builder_9,1,43000000,84107995
43,builder_9,2,43000000,84107995
43,builder_9,3,43000000,84107995
43,builder_9,4,43000000,84107995
43,builder_9,5,43000000,84107995
43,builder_9,6,43000000,84107995
43,builder_9,7,43000000,84107995
43,builder_9,8,43000000,84107995
43,builder_9,9,43000000,84107995
43,builder_9,10,43000000,84107995
43,builder_9,11,43000000,84107995
43,builder_9,12,43000000,84107995
43,builder_9,13,43000000,84107995
43,builder_9,14,43000000,84107995
43,builder_9,15,43000000,84107995
43,builder_9,16,43000000,84107995
43,builder_9,17,43000000,84107995
43,builder_9,18,43000000,84107995
43,builder_9,19,43000000,84107995
43,builder_9,20,43000000,84107995
43,builder_9,21,43000000,84107995
43,builder_9,22,43000000,84107995
43,builder_9,23,43000000,84107995
43,builder_10,0,44783997.5,89567995
43,builder_10,1,44783997.5,89567995
43,builder_10,2,44783997.5,89567995
43,builder_10,3,44783997.5,89567995
43,builder_10,4,44783997.5,89567995
43,builder_10,5,44783997.5,89567995
43,builder_10,6,44783997.5,89567995
43,builder_10,7,44783997.5,89567995
43,builder_10,8,44783997.5,89567995
43,builder_10,9,44783997.5,89567995
43,builder_10,10,44783997.5,89567995
43,builder_10,11,44783997.5,89567995
43,builder_10,12,44783997.5,89567995
43,builder_10,13,44783997.5,89567995
43,builder_10,14,44783997.5,89567995
43,builder_10,15,44783997.5,89567995
43,builder_10,16,44783997.5,89567995
43,builder_10,17,44783997.5,89567995
43,builder_10,18,44783997.5,89567995
43,builder_10,19,44783997.5,89567995
43,builder_10,20,44783997.5,89567995
43,builder_10,21,44783997.5,89567995
43,builder_10,22,44783997.5,89567995
43,builder_10,23,44783997.5,89567995
43,builder_11,0,43173996.0,86347992
43,builder_11,1,43173996.0,86347992
43,builder_11,2,43173996.0,86347992
43,builder_11,3,43173996.0,86347992
43,builder_11,4,43173996.0,86347992
43,builder_11,5,43173996.0,86347992
43,builder_11,6,43173996.0,86347992
43,builder_11,7,43173996.0,86347992
43,builder_11,8,43173996.0,86347992
43,builder_11,9,43173996.0,86347992
43,builder_11,10,43173996.0,86347992
43,builder_11,11,43173996.0,86347992
43,builder_11,12,43173996.0,86347992
43,builder_11,13,43173996.0,86347992
43,builder_11,14,43173996.0,86347992
43,builder_11,15,43173996.0,86347992
43,builder_11,16,43173996.0,86347992
43,builder_11,17,43173996.0,86347992
43,builder_11,18,43173996.0,86347992
43,builder_11,19,43173996.0,86347992
43,builder_11,20,43173996.0,86347992
43,builder_11,21,43173996.0,86347992
43,builder_11,22,43173996.0,86347992
43,builder_11,23,43173996.0,86347992
43,builder_12,0,11088997.0,22177994
43,builder_12,1,11088997.0,22177994
43,builder_12,2,11088997.0,22177994
43,builder_12,3,11088997.0,22177994
43,builder_12,4,11088997.0,22177994
43,builder_12,5,11088997.0,22177994
43,builder_12,6,11088997.0,22177994
43,builder_12,7,11088997.0,22177994
43,builder_12,8,11088997.0,22177994
43,builder_12,9,11088997.0,22177994
43,builder_12,10,11088997.0,22177994
43,builder_12,11,11088997.0,22177994
43,builder_12,12,11088997.0,22177994
43,builder_12,13,11088997.0,22177994
43,builder_12,14,11088997.0,22177994
43,builder_12,15,11088997.0,22177994
43,builder_12,16,11088997.0,22177994
43,builder_12,17,11088997.0,22177994
43,builder_12,18,11088997.0,22177994
43,builder_12,19,11088997.0,22177994
43,builder_12,20,11088997.0,22177994
43,builder_12,21,11088997.0,22177994
43,builder_12,22,11088997.0,22177994
43,builder_12,23,11088997.0,22177994
43,builder_13,0,43093997.5,86187995
43,builder_13,1,43093997.5,86187995
43,builder_13,2,43093997.5,86187995
43,builder_13,3,43093997.5,86187995
43,builder_13,4,43093997.5,86187995
43,builder_13,5,43093997.5,86187995
43,builder_13,6,43093997.5,86187995
43,builder_13,7,43093997.5,86187995
43,builder_13,8,43093997.5,86187995
43,builder_13,9,43093997.5,86187995
43,builder_13,10,43093997.5,86187995
43,builder_13,11,43093997.5,86187995
43,builder_13,12,43093997.5,86187995
43,builder_13,13,43093997.5,86187995
43,builder_13,14,43093997.5,86187995
43,builder_13,15,43093997.5,86187995
43,builder_13,16,43093997.5,86187995
43,builder_13,17,43093997.5,86187995
43,builder_13,18,43093997.5,86187995
43,builder_13,19,43093997.5,86187995
43,builder_13,20,43093997.5,86187995
43,builder_13,21,43093997.5,86187995
43,builder_13,22,43093997.5,86187995
43,builder_13,23,43093997.5,86187995
43,builder_14,0,44958998.0,89917996
43,builder_14,1,44958998.0,89917996
43,builder_14,2,44958998.0,89917996
43,builder_14,3,44958998.0,89917996
43,builder_14,4,44958998.0,89917996
43,builder_14,5,44958998.0,89917996
43,builder_14,6,44958998.0,89917996
43,builder_14,7,44958998.0,89917996
43,builder_14,8,44958998.0,89917996
43,builder_14,9,44958998.0,89917996
43,builder_14,10,44958998.0,89917996
43,builder_14,11,44958998.0,89917996
43,builder_14,12,44958998.0,89917996
43,builder_14,13,44958998.0,89917996
43,builder_14,14,44958998.0,89917996
43,builder_14,15,44958998.0,89917996
43,builder_14,16,44958998.0,89917996
43,builder_14,17,44958998.0,89917996
43,builder_14,18,44958998.0,89917996
43,builder_14,19,44958998.0,89917996
43,builder_14,20,44958998.0,89917996
43,builder_14,21,44958998.0,89917996
43,builder_14,22,44958998.0,89917996
43,builder_14,23,44958998.0,89917996
43,builder_15,0,45159997.0,90319994
43,builder_15,1,45159997.0,90319994
43,builder_15,2,45159997.0,90319994
43,builder_15,3,45159997.0,90319994
43,builder_15,4,45159997.0,90319994
43,builder_15,5,45159997.0,90319994
43,builder_15,6,45159997.0,90319994
43,builder_15,7,45159997.0,90319994
43,builder_15,8,45159997.0,90319994
43,builder_15,9,45159997.0,90319994
43,builder_15,10,45159997.0,90319994
43,builder_15,11,45159997.0,90319994
43,builder_15,12,45159997.0,90319994
43,builder_15,13,45159997.0,90319994
43,builder_15,14,45159997.0,90319994
43,builder_15,15,45159997.0,90319994
43,builder_15,16,45159997.0,90319994
43,builder_15,17,45159997.0,90319994
43,builder_15,18,45159997.0,90319994
43,builder_15,19,45159997.0,90319994
43,builder_15,20,45159997.0,90319994
43,builder_15,21,45159997.0,90319994
43,builder_15,22,45159997.0,90319994
43,builder_15,23,45159997.0,90319994
43,builder_16,0,35258997.5,61917995
43,builder_16,1,35258997.5,61917995
43,builder_16,2,35258997.5,61917995
43,builder_16,3,35258997.5,61917995
43,builder_16,4,35258997.5,61917995
43,builder_16,5,35258997.5,61917995
43,builder_16,6,35258997.5,61917995
43,builder_16,7,35258997.5,61917995
43,builder_16,8,35258997.5,61917995
43,builder_16,9,35258997.5,61917995
43,builder_16,10,35258997.5,61917995
43,builder_16,11,35258997.5,61917995
43,builder_16,12,35258997.5,61917995
43,builder_16,13,35258997.5,61917995
43,builder_16,14,35258997.5,61917995
43,builder_16,15,35258997.5,61917995
43,builder_16,16,35258997.5,61917995
43,builder_16,17,35258997.5,61917995
43,builder_16,18,35258997.5,61917995
43,builder_16,19,35258997.5,61917995
43,builder_16,20,35258997.5,61917995
43,builder_16,21,35258997.5,61917995
43,builder_16,22,35258997.5,61917995
43,builder_16,23,35258997.5,61917995
43,builder_17,0,25368998.0,45337996
43,builder_17,1,25368998.0,45337996
43,builder_17,2,25368998.0,45337996
43,builder_17,3,25368998.0,45337996
43,builder_17,4,25368998.0,45337996
43,builder_17,5,25368998.0,45337996
43,builder_17,6,25368998.0,45337996
43,builder_17,7,25368998.0,45337996
43,builder_17,8,25368998.0,45337996
43,builder_17,9,25368998.0,45337996
43,builder_17,10,25368998.0,45337996
43,builder_17,11,25368998.0,45337996
43,builder_17,12,25368998.0,45337996
43,builder_17,13,25368998.0,45337996
43,builder_17,14,25368998.0,45337996
43,builder_17,15,25368998.0,45337996
43,builder_17,16,25368998.0,45337996
43,builder_17,17,25368998.0,45337996
43,builder_17,18,25368998.0,45337996
43,builder_17,19,25368998.0,45337996
43,builder_17,20,25368998.0,45337996
43,builder_17,21,25368998.0,45337996
43,builder_17,22,25368998.0,45337996
43,builder_17,23,25368998.0,45337996
43,builder_18,0,43000000,85839993
43,builder_18,1,43000000,85839993
43,builder_18,2,43000000,85839993
43,builder_18,3,43000000,85839993
43,builder_18,4,43000000,85839993
43,builder_18,5,43000000,85839993
43,builder_18,6,43000000,85839993
43,builder_18,7,43000000,85839993
43,builder_18,8,43000000,85839993
43,builder_18,9,43000000,85839993
43,builder_18,10,43000000,85839993
43,builder_18,11,43000000,85839993
43,builder_18,12,43000000,85839993
43,builder_18,13,43000000,85839993
43,builder_18,14,43000000,85839993
43,builder_18,15,43000000,85839993
43,builder_18,16,43000000,85839993
43,builder_18,17,43000000,85839993
43,builder_18,18,43000000,85839993
43,builder_18,19,43000000,85839993
43,builder_18,20,43000000,85839993
43,builder_18,21,43000000,85839993
43,builder_18,22,43000000,85839993
43,builder_18,23,43000000,85839993
43,builder_19,0,36033997.0,63467994
43,builder_19,1,36033997.0,63467994
43,builder_19,2,36033997.0,63467994
43,builder_19,3,36033997.0,63467994
43,builder_19,4,36033997.0,63467994
43,builder_19,5,36033997.0,63467994
43,builder_19,6,36033997.0,63467994
43,builder_19,7,36033997.0,63467994
43,builder_19,8,36033997.0,63467994
43,builder_19,9,36033997.0,63467994
43,builder_19,10,36033997.0,63467994
43,builder_19,11,36033997.0,63467994
43,builder_19,12,36033997.0,63467994
43,builder_19,13,36033997.0,63467994
43,builder_19,14,36033997.0,63467994
43,builder_19,15,36033997.0,63467994
43,builder_19,16,36033997.0,63467994
43,builder_19,17,36033997.0,63467994
43,builder_19,18,36033997.0,63467994
43,builder_19,19,36033997.0,63467994
43,builder_19,20,36033997.0,63467994
43,builder_19,21,36033997.0,63467994
43,builder_19,22,36033997.0,63467994
43,builder_19,23,36033997.0,63467994
44,builder_0,0,63782001.0,127564002
44,builder_0,1,63782001.0,127564002
44,builder_0,2,63782001.0,127564002
44,builder_0,3,63782001.0,127564002
44,builder_0,4,63782001.0,127564002
44,builder_0,5,63782001.0,127564002
44,builder_0,6,63782001.0,127564002
44,builder_0,7,63782001.0,127564002
44,builder_0,8,63782001.0,127564002
44,builder_0,9,63782001.0,127564002
44,builder_0,10,63782001.0,127564002
44,builder_0,11,63782001.0,127564002
44,builder_0,12,63782001.0,127564002
44,builder_0,13,63782001.0,127564002
44,builder_0,14,63782001.0,127564002
44,builder_0,15,63782001.0,127564002
44,builder_0,16,63782001.0,127564002
44,builder_0,17,63782001.0,127564002
44,builder_0,18,63782001.0,127564002
44,builder_0,19,63782001.0,127564002
44,builder_0,20,63782001.0,127564002
44,builder_0,21,63782001.0,127564002
44,builder_0,22,63782001.0,127564002
44,builder_0,23,63782001.0,127564002
44,builder_1,0,44838501.0,89677002
44,builder_1,1,44838501.0,89677002
44,builder_1,2,44838501.0,89677002
44,builder_1,3,44838501.0,89677002
44,builder_1,4,44838501.0,89677002
44,builder_1,5,44838501.0,89677002
44,builder_1,6,44838501.0,89677002
44,builder_1,7,44838501.0,89677002
44,builder_1,8,44838501.0,89677002
44,builder_1,9,44838501.0,89677002
44,builder_1,10,44838501.0,89677002
44,builder_1,11,44838501.0,89677002
44,builder_1,12,44838501.0,89677002
44,builder_1,13,44838501.0,89677002
44,builder_1,14,44838501.0,89677002
44,builder_1,15,44838501.0,89677002
44,builder_1,16,44838501.0,89677002
44,builder_1,17,44838501.0,89677002
44,builder_1,18,44838501.0,89677002
44,builder_1,19,44838501.0,89677002
44,builder_1,20,44838501.0,89677002
44,builder_1,21,44838501.0,89677002
44,builder_1,22,44838501.0,89677002
44,builder_1,23,44838501.0,89677002
44,builder_2,0,51959499.5,103918999
44,builder_2,1,51959499.5,103918999
44,builder_2,2,51959499.5,103918999
44,builder_2,3,51959499.5,103918999
44,builder_2,4,51959499.5,103918999
44,builder_2,5,51959499.5,103918999
44,builder_2,6,51959499.5,103918999
44,builder_2,7,51959499.5,103918999
44,builder_2,8,51959499.5,103918999
44,builder_2,9,51959499.5,103918999
44,builder_2,10,51959499.5,103918999
44,builder_2,11,51959499.5,103918999
44,builder_2,12,51959499.5,103918999
44,builder_2,13,51959499.5,103918999
44,builder_2,14,51959499.5,103918999
44,builder_2,15,51959499.5,103918999
44,builder_2,16,51959499.5,103918999
44,builder_2,17,51959499.5,103918999
44,builder_2,18,51959499.5,103918999
44,builder_2,19,51959499.5,103918999
44,builder_2,20,51959499.5,103918999
44,builder_2,21,51959499.5,103918999
44,builder_2,22,51959499.5,103918999
44,builder_2,23,51959499.5,103918999
44,builder_3,0,58852999.5,117705999
44,builder_3,1,58852999.5,117705999
44,builder_3,2,58852999.5,117705999
44,builder_3,3,58852999.5,117705999
44,builder_3,4,58852999.5,117705999
44,builder_3,5,58852999.5,117705999
44,builder_3,6,58852999.5,117705999
44,builder_3,7,58852999.5,117705999
44,builder_3,8,58852999.5,117705999
44,builder_3,9,58852999.5,117705999
44,builder_3,10,58852999.5,117705999
44,builder_3,11,58852999.5,117705999
44,builder_3,12,58852999.5,117705999
44,builder_3,13,58852999.5,117705999
44,builder_3,14,58852999.5,117705999
44,builder_3,15,58852999.5,117705999
44,builder_3,16,58852999.5,117705999
44,builder_3,17,58852999.5,117705999
44,builder_3,18,58852999.5,117705999
44,builder_3,19,58852999.5,117705999
44,builder_3,20,58852999.5,117705999
44,builder_3,21,58852999.5,117705999
44,builder_3,22,58852999.5,117705999
44,builder_3,23,58852999.5,117705999
44,builder_4,0,51471500.0,102943000
44,builder_4,1,51471500.0,102943000
44,builder_4,2,51471500.0,102943000
44,builder_4,3,51471500.0,102943000
44,builder_4,4,51471500.0,102943000
44,builder_4,5,51471500.0,102943000
44,builder_4,6,51471500.0,102943000
44,builder_4,7,51471500.0,102943000
44,builder_4,8,51471500.0,102943000
44,builder_4,9,51471500.0,102943000
44,builder_4,10,51471500.0,102943000
44,builder_4,11,51471500.0,102943000
44,builder_4,12,51471500.0,102943000
44,builder_4,13,51471500.0,102943000
44,builder_4,14,51471500.0,102943000
44,builder_4,15,51471500.0,102943000
44,builder_4,16,51471500.0,102943000
44,builder_4,17,51471500.0,102943000
44,builder_4,18,51471500.0,102943000
44,builder_4,19,51471500.0,102943000
