block_num,builder_id,bid_round,bid_value,block_value
47,builder_8,3,17963995.5,24877998
47,builder_8,4,17963995.5,24877998
47,builder_8,5,17963995.5,24877998
47,builder_8,6,17963995.5,24877998
47,builder_8,7,17963995.5,24877998
47,builder_8,8,17963995.5,24877998
47,builder_8,9,17963995.5,24877998
47,builder_8,10,17963995.5,24877998
47,builder_8,11,17963995.5,24877998
47,builder_8,12,17963995.5,24877998
47,builder_8,13,17963995.5,24877998
47,builder_8,14,17963995.5,24877998
47,builder_8,15,17963995.5,24877998
47,builder_8,16,17963995.5,24877998
47,builder_8,17,17963995.5,24877998
47,builder_8,18,17963995.5,24877998
47,builder_8,19,17963995.5,24877998
47,builder_8,20,17963995.5,24877998
47,builder_8,21,17963995.5,24877998
47,builder_8,22,17963995.5,24877998
47,builder_8,23,17963995.5,24877998
47,builder_9,0,17963995.5,33027993
47,builder_9,1,17963995.5,33027993
47,builder_9,2,17963995.5,33027993
47,builder_9,3,17963995.5,33027993
47,builder_9,4,17963995.5,33027993
47,builder_9,5,17963995.5,33027993
47,builder_9,6,17963995.5,33027993
47,builder_9,7,17963995.5,33027993
47,builder_9,8,17963995.5,33027993
47,builder_9,9,17963995.5,33027993
47,builder_9,10,17963995.5,33027993
47,builder_9,11,17963995.5,33027993
47,builder_9,12,17963995.5,33027993
47,builder_9,13,17963995.5,33027993
47,builder_9,14,17963995.5,33027993
47,builder_9,15,17963995.5,33027993
47,builder_9,16,17963995.5,33027993
47,builder_9,17,17963995.5,33027993
47,builder_9,18,17963995.5,33027993
47,builder_9,19,17963995.5,33027993
47,builder_9,20,17963995.5,33027993
47,builder_9,21,17963995.5,33027993
47,builder_9,22,17963995.5,33027993
47,builder_9,23,17963995.5,33027993
47,builder_10,0,17963995.5,32507987
47,builder_10,1,17963995.5,32507987
47,builder_10,2,17963995.5,32507987
47,builder_10,3,17963995.5,32507987
47,builder_10,4,17963995.5,32507987
47,builder_10,5,17963995.5,32507987
47,builder_10,6,17963995.5,32507987
47,builder_10,7,17963995.5,32507987
47,builder_10,8,17963995.5,32507987
47,builder_10,9,17963995.5,32507987
47,builder_10,10,17963995.5,32507987
47,builder_10,11,17963995.5,32507987
47,builder_10,12,17963995.5,32507987
47,builder_10,13,17963995.5,32507987
47,builder_10,14,17963995.5,32507987
47,builder_10,15,17963995.5,32507987
47,builder_10,16,17963995.5,32507987
47,builder_10,17,17963995.5,32507987
47,builder_10,18,17963995.5,32507987
47,builder_10,19,17963995.5,32507987
47,builder_10,20,17963995.5,32507987
47,builder_10,21,17963995.5,32507987
47,builder_10,22,17963995.5,32507987
47,builder_10,23,17963995.5,32507987
47,builder_11,0,17845396.05,32097993
47,builder_11,1,17963995.5,32097993
47,builder_11,2,17963995.5,32097993
47,builder_11,3,17963995.5,32097993
47,builder_11,4,17963995.5,32097993
47,builder_11,5,17963995.5,32097993
47,builder_11,6,17963995.5,32097993
47,builder_11,7,17963995.5,32097993
47,builder_11,8,17963995.5,32097993
47,builder_11,9,17963995.5,32097993
47,builder_11,10,17963995.5,32097993
47,builder_11,11,17963995.5,32097993
47,builder_11,12,17963995.5,32097993
47,builder_11,13,17963995.5,32097993
47,builder_11,14,17963995.5,32097993
47,builder_11,15,17963995.5,32097993
47,builder_11,16,17963995.5,32097993
47,builder_11,17,17963995.5,32097993
47,builder_11,18,17963995.5,32097993
47,builder_11,19,17963995.5,32097993
47,builder_11,20,17963995.5,32097993
47,builder_11,21,17963995.5,32097993
47,builder_11,22,17963995.5,32097993
47,builder_11,23,17963995.5,32097993
47,builder_12,0,17963995.5,35653994
47,builder_12,1,17963995.5,35653994
47,builder_12,2,17963995.5,35653994
47,builder_12,3,17963995.5,35653994
47,builder_12,4,17963995.5,35653994
47,builder_12,5,17963995.5,35653994
47,builder_12,6,17963995.5,35653994
47,builder_12,7,17963995.5,35653994
47,builder_12,8,17963995.5,35653994
47,builder_12,9,17963995.5,35653994
47,builder_12,10,17963995.5,35653994
47,builder_12,11,17963995.5,35653994
47,builder_12,12,17963995.5,35653994
47,builder_12,13,17963995.5,35653994
47,builder_12,14,17963995.5,35653994
47,builder_12,15,17963995.5,35653994
47,builder_12,16,17963995.5,35653994
47,builder_12,17,17963995.5,35653994
47,builder_12,18,17963995.5,35653994
47,builder_12,19,17963995.5,35653994
47,builder_12,20,17963995.5,35653994
47,builder_12,21,17963995.5,35653994
47,builder_12,22,17963995.5,35653994
47,builder_12,23,17963995.5,35653994
47,builder_13,0,15791894.05,27990989
47,builder_13,1,17588293.6,27990989
47,builder_13,2,17963995.5,27990989
47,builder_13,3,17963995.5,27990989
47,builder_13,4,17963995.5,27990989
47,builder_13,5,17963995.5,27990989
47,builder_13,6,17963995.5,27990989
47,builder_13,7,17963995.5,27990989
47,builder_13,8,17963995.5,27990989
47,builder_13,9,17963995.5,27990989
47,builder_13,10,17963995.5,27990989
47,builder_13,11,17963995.5,27990989
47,builder_13,12,17963995.5,27990989
47,builder_13,13,17963995.5,27990989
47,builder_13,14,17963995.5,27990989
47,builder_13,15,17963995.5,27990989
47,builder_13,16,17963995.5,27990989
47,builder_13,17,17963995.5,27990989
47,builder_13,18,17963995.5,27990989
47,builder_13,19,17963995.5,27990989
47,builder_13,20,17963995.5,27990989
47,builder_13,21,17963995.5,27990989
47,builder_13,22,17963995.5,27990989
47,builder_13,23,17963995.5,27990989
47,builder_14,0,15060398.55,26527998
47,builder_14,1,16856798.1,26527998
47,builder_14,2,17963995.5,26527998
47,builder_14,3,17963995.5,26527998
47,builder_14,4,17963995.5,26527998
47,builder_14,5,17963995.5,26527998
47,builder_14,6,17963995.5,26527998
47,builder_14,7,17963995.5,26527998
47,builder_14,8,17963995.5,26527998
47,builder_14,9,17963995.5,26527998
47,builder_14,10,17963995.5,26527998
47,builder_14,11,17963995.5,26527998
47,builder_14,12,17963995.5,26527998
47,builder_14,13,17963995.5,26527998
47,builder_14,14,17963995.5,26527998
47,builder_14,15,17963995.5,26527998
47,builder_14,16,17963995.5,26527998
47,builder_14,17,17963995.5,26527998
47,builder_14,18,17963995.5,26527998
47,builder_14,19,17963995.5,26527998
47,builder_14,20,17963995.5,26527998
47,builder_14,21,17963995.5,26527998
47,builder_14,22,17963995.5,26527998
47,builder_14,23,17963995.5,26527998
47,builder_15,0,17221896.05,30850993
47,builder_15,1,17963995.5,30850993
47,builder_15,2,17963995.5,30850993
47,builder_15,3,17963995.5,30850993
47,builder_15,4,17963995.5,30850993
47,builder_15,5,17963995.5,30850993
47,builder_15,6,17963995.5,30850993
47,builder_15,7,17963995.5,30850993
47,builder_15,8,17963995.5,30850993
47,builder_15,9,17963995.5,30850993
47,builder_15,10,17963995.5,30850993
47,builder_15,11,17963995.5,30850993
47,builder_15,12,17963995.5,30850993
47,builder_15,13,17963995.5,30850993
47,builder_15,14,17963995.5,30850993
47,builder_15,15,17963995.5,30850993
47,builder_15,16,17963995.5,30850993
47,builder_15,17,17963995.5,30850993
47,builder_15,18,17963995.5,30850993
47,builder_15,19,17963995.5,30850993
47,builder_15,20,17963995.5,30850993
47,builder_15,21,17963995.5,30850993
47,builder_15,22,17963995.5,30850993
47,builder_15,23,17963995.5,30850993
47,builder_16,0,17058395.55,30523992
47,builder_16,1,17963995.5,30523992
47,builder_16,2,17963995.5,30523992
47,builder_16,3,17963995.5,30523992
47,builder_16,4,17963995.5,30523992
47,builder_16,5,17963995.5,30523992
47,builder_16,6,17963995.5,30523992
47,builder_16,7,17963995.5,30523992
47,builder_16,8,17963995.5,30523992
47,builder_16,9,17963995.5,30523992
47,builder_16,10,17963995.5,30523992
47,builder_16,11,17963995.5,30523992
47,builder_16,12,17963995.5,30523992
47,builder_16,13,17963995.5,30523992
47,builder_16,14,17963995.5,30523992
47,builder_16,15,17963995.5,30523992
47,builder_16,16,17963995.5,30523992
47,builder_16,17,17963995.5,30523992
47,builder_16,18,17963995.5,30523992
47,builder_16,19,17963995.5,30523992
47,builder_16,20,17963995.5,30523992
47,builder_16,21,17963995.5,30523992
47,builder_16,22,17963995.5,30523992
47,builder_16,23,17963995.5,30523992
47,builder_17,0,16395395.55,29197992
47,builder_17,1,17963995.5,29197992
47,builder_17,2,17963995.5,29197992
47,builder_17,3,17963995.5,29197992
47,builder_17,4,17963995.5,29197992
47,builder_17,5,17963995.5,29197992
47,builder_17,6,17963995.5,29197992
47,builder_17,7,17963995.5,29197992
47,builder_17,8,17963995.5,29197992
47,builder_17,9,17963995.5,29197992
47,builder_17,10,17963995.5,29197992
47,builder_17,11,17963995.5,29197992
47,builder_17,12,17963995.5,29197992
47,builder_17,13,17963995.5,29197992
47,builder_17,14,17963995.5,29197992
47,builder_17,15,17963995.5,29197992
47,builder_17,16,17963995.5,29197992
47,builder_17,17,17963995.5,29197992
47,builder_17,18,17963995.5,29197992
47,builder_17,19,17963995.5,29197992
47,builder_17,20,17963995.5,29197992
47,builder_17,21,17963995.5,29197992
47,builder_17,22,17963995.5,29197992
47,builder_17,23,17963995.5,29197992
47,builder_18,0,15476899.05,27360999
47,builder_18,1,17273298.6,27360999
47,builder_18,2,17963995.5,27360999
47,builder_18,3,17963995.5,27360999
47,builder_18,4,17963995.5,27360999
47,builder_18,5,17963995.5,27360999
47,builder_18,6,17963995.5,27360999
47,builder_18,7,17963995.5,27360999
47,builder_18,8,17963995.5,27360999
47,builder_18,9,17963995.5,27360999
47,builder_18,10,17963995.5,27360999
47,builder_18,11,17963995.5,27360999
47,builder_18,12,17963995.5,27360999
47,builder_18,13,17963995.5,27360999
47,builder_18,14,17963995.5,27360999
47,builder_18,15,17963995.5,27360999
47,builder_18,16,17963995.5,27360999
47,builder_18,17,17963995.5,27360999
47,builder_18,18,17963995.5,27360999
47,builder_18,19,17963995.5,27360999
47,builder_18,20,17963995.5,27360999
47,builder_18,21,17963995.5,27360999
47,builder_18,22,17963995.5,27360999
47,builder_18,23,17963995.5,27360999
47,builder_19,0,16614895.05,29636991
47,builder_19,1,17963995.5,29636991
47,builder_19,2,17963995.5,29636991
47,builder_19,3,17963995.5,29636991
47,builder_19,4,17963995.5,29636991
47,builder_19,5,17963995.5,29636991
47,builder_19,6,17963995.5,29636991
47,builder_19,7,17963995.5,29636991
47,builder_19,8,17963995.5,29636991
47,builder_19,9,17963995.5,29636991
47,builder_19,10,17963995.5,29636991
47,builder_19,11,17963995.5,29636991
47,builder_19,12,17963995.5,29636991
47,builder_19,13,17963995.5,29636991
47,builder_19,14,17963995.5,29636991
47,builder_19,15,17963995.5,29636991
47,builder_19,16,17963995.5,29636991
47,builder_19,17,17963995.5,29636991
47,builder_19,18,17963995.5,29636991
47,builder_19,19,17963995.5,29636991
47,builder_19,20,17963995.5,29636991
47,builder_19,21,17963995.5,29636991
47,builder_19,22,17963995.5,29636991
47,builder_19,23,17963995.5,29636991
48,builder_0,0,69270999.0,138541998
48,builder_0,1,69270999.0,138541998
48,builder_0,2,69270999.0,138541998
48,builder_0,3,69270999.0,138541998
48,builder_0,4,69270999.0,138541998
48,builder_0,5,69270999.0,138541998
48,builder_0,6,69270999.0,138541998
48,builder_0,7,69270999.0,138541998
48,builder_0,8,69270999.0,138541998
48,builder_0,9,69270999.0,138541998
48,builder_0,10,69270999.0,138541998
48,builder_0,11,69270999.0,138541998
48,builder_0,12,69270999.0,138541998
48,builder_0,13,69270999.0,138541998
48,builder_0,14,69270999.0,138541998
48,builder_0,15,69270999.0,138541998
48,builder_0,16,69270999.0,138541998
48,builder_0,17,69270999.0,138541998
48,builder_0,18,69270999.0,138541998
48,builder_0,19,69270999.0,138541998
48,builder_0,20,69270999.0,138541998
48,builder_0,21,69270999.0,138541998
48,builder_0,22,69270999.0,138541998
48,builder_0,23,69270999.0,138541998
48,builder_1,0,69861999.0,139723998
48,builder_1,1,69861999.0,139723998
48,builder_1,2,69861999.0,139723998
48,builder_1,3,69861999.0,139723998
48,builder_1,4,69861999.0,139723998
48,builder_1,5,69861999.0,139723998
48,builder_1,6,69861999.0,139723998
48,builder_1,7,69861999.0,139723998
48,builder_1,8,69861999.0,139723998
48,builder_1,9,69861999.0,139723998
48,builder_1,10,69861999.0,139723998
48,builder_1,11,69861999.0,139723998
48,builder_1,12,69861999.0,139723998
48,builder_1,13,69861999.0,139723998
48,builder_1,14,69861999.0,139723998
48,builder_1,15,69861999.0,139723998
48,builder_1,16,69861999.0,139723998
48,builder_1,17,69861999.0,139723998
48,builder_1,18,69861999.0,139723998
48,builder_1,19,69861999.0,139723998
48,builder_1,20,69861999.0,139723998
48,builder_1,21,69861999.0,139723998
48,builder_1,22,69861999.0,139723998
48,builder_1,23,69861999.0,139723998
48,builder_2,0,57442198.4,100911997
48,builder_2,1,64428398.3,100911997
48,builder_2,2,69861999.0,100911997
48,builder_2,3,69861999.0,100911997
48,builder_2,4,69861999.0,100911997
48,builder_2,5,69861999.0,100911997
48,builder_2,6,69861999.0,100911997
48,builder_2,7,69861999.0,100911997
48,builder_2,8,69861999.0,100911997
48,builder_2,9,69861999.0,100911997
48,builder_2,10,69861999.0,100911997
48,builder_2,11,69861999.0,100911997
48,builder_2,12,69861999.0,100911997
48,builder_2,13,69861999.0,100911997
48,builder_2,14,69861999.0,100911997
48,builder_2,15,69861999.0,100911997
48,builder_2,16,69861999.0,100911997
48,builder_2,17,69861999.0,100911997
48,builder_2,18,69861999.0,100911997
48,builder_2,19,69861999.0,100911997
48,builder_2,20,69861999.0,100911997
48,builder_2,21,69861999.0,100911997
48,builder_2,22,69861999.0,100911997
48,builder_2,23,69861999.0,100911997
48,builder_3,0,69861999.0,131721997
48,builder_3,1,69861999.0,131721997
48,builder_3,2,69861999.0,131721997
48,builder_3,3,69861999.0,131721997
48,builder_3,4,69861999.0,131721997
48,builder_3,5,69861999.0,131721997
48,builder_3,6,69861999.0,131721997
48,builder_3,7,69861999.0,131721997
48,builder_3,8,69861999.0,131721997
48,builder_3,9,69861999.0,131721997
48,builder_3,10,69861999.0,131721997
48,builder_3,11,69861999.0,131721997
48,builder_3,12,69861999.0,131721997
48,builder_3,13,69861999.0,131721997
48,builder_3,14,69861999.0,131721997
48,builder_3,15,69861999.0,131721997
48,builder_3,16,69861999.0,131721997
48,builder_3,17,69861999.0,131721997
48,builder_3,18,69861999.0,131721997
48,builder_3,19,69861999.0,131721997
48,builder_3,20,69861999.0,131721997
48,builder_3,21,69861999.0,131721997
48,builder_3,22,69861999.0,131721997
48,builder_3,23,69861999.0,131721997
48,builder_4,0,51397197.9,88821996
48,builder_4,1,58383397.8,88821996
48,builder_4,2,65369597.699999996,88821996
48,builder_4,3,69861999.0,88821996
48,builder_4,4,69861999.0,88821996
48,builder_4,5,69861999.0,88821996
48,builder_4,6,69861999.0,88821996
48,builder_4,7,69861999.0,88821996
48,builder_4,8,69861999.0,88821996
48,builder_4,9,69861999.0,88821996
48,builder_4,10,69861999.0,88821996
48,builder_4,11,69861999.0,88821996
48,builder_4,12,69861999.0,88821996
48,builder_4,13,69861999.0,88821996
48,builder_4,14,69861999.0,88821996
48,builder_4,15,69861999.0,88821996
48,builder_4,16,69861999.0,88821996
48,builder_4,17,69861999.0,88821996
48,builder_4,18,69861999.0,88821996
48,builder_4,19,69861999.0,88821996
48,builder_4,20,69861999.0,88821996
48,builder_4,21,69861999.0,88821996
48,builder_4,22,69861999.0,88821996
48,builder_4,23,69861999.0,88821996
48,builder_5,0,73066000.0,146132000
48,builder_5,1,73066000.0,146132000
48,builder_5,2,73066000.0,146132000
48,builder_5,3,73066000.0,146132000
48,builder_5,4,73066000.0,146132000
48,builder_5,5,73066000.0,146132000
48,builder_5,6,73066000.0,146132000
48,builder_5,7,73066000.0,146132000
48,builder_5,8,73066000.0,146132000
48,builder_5,9,73066000.0,146132000
48,builder_5,10,73066000.0,146132000
48,builder_5,11,73066000.0,146132000
48,builder_5,12,73066000.0,146132000
48,builder_5,13,73066000.0,146132000
48,builder_5,14,73066000.0,146132000
48,builder_5,15,73066000.0,146132000
48,builder_5,16,73066000.0,146132000
48,builder_5,17,73066000.0,146132000
48,builder_5,18,73066000.0,146132000
48,builder_5,19,73066000.0,146132000
48,builder_5,20,73066000.0,146132000
48,builder_5,21,73066000.0,146132000
48,builder_5,22,73066000.0,146132000
48,builder_5,23,73066000.0,146132000
48,builder_6,0,67517599.5,120421999
48,builder_6,1,73066000.0,120421999
48,builder_6,2,73066000.0,120421999
48,builder_6,3,73066000.0,120421999
48,builder_6,4,73066000.0,120421999
48,builder_6,5,73066000.0,120421999
48,builder_6,6,73066000.0,120421999
48,builder_6,7,73066000.0,120421999
48,builder_6,8,73066000.0,120421999
48,builder_6,9,73066000.0,120421999
48,builder_6,10,73066000.0,120421999
48,builder_6,11,73066000.0,120421999
48,builder_6,12,73066000.0,120421999
48,builder_6,13,73066000.0,120421999
48,builder_6,14,73066000.0,120421999
48,builder_6,15,73066000.0,120421999
48,builder_6,16,73066000.0,120421999
48,builder_6,17,73066000.0,120421999
48,builder_6,18,73066000.0,120421999
48,builder_6,19,73066000.0,120421999
48,builder_6,20,73066000.0,120421999
48,builder_6,21,73066000.0,120421999
48,builder_6,22,73066000.0,120421999
48,builder_6,23,73066000.0,120421999
48,builder_7,0,73066000.0,138527998
48,builder_7,1,73066000.0,138527998
48,builder_7,2,73066000.0,138527998
48,builder_7,3,73066000.0,138527998
48,builder_7,4,73066000.0,138527998
48,builder_7,5,73066000.0,138527998
48,builder_7,6,73066000.0,138527998
48,builder_7,7,73066000.0,138527998
48,builder_7,8,73066000.0,138527998
48,builder_7,9,73066000.0,138527998
48,builder_7,10,73066000.0,138527998
48,builder_7,11,73066000.0,138527998
48,builder_7,12,73066000.0,138527998
48,builder_7,13,73066000.0,138527998
