block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
4837,builder_1,builder,builder_1,0.0,466200000,1118480,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4838,proposer_4,proposer,builder_10,517417296.3,531820007,43088100,256000000000,8,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4839,proposer_13,proposer,builder_11,717852897.0,767820010,29794320,96000000000,3,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4840,builder_46,builder,builder_46,0.0,588300000,754230,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4841,builder_1,builder,builder_1,0.0,433800000,872600,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4842,proposer_4,proposer,builder_11,410215018.5,428660005,27134460,256000000000,8,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4843,proposer_9,proposer,builder_17,767928069.0,821004010,32249400,128000000000,4,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4844,proposer_10,proposer,builder_6,422946660.6,465700014,4240720,128000000000,4,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4845,proposer_3,proposer,builder_17,666712153.8000001,734020012,6771270,256000000000,8,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4846,proposer_40,proposer,builder_15,630045304.2,697000008,3050330,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4847,proposer_5,proposer,builder_6,687983103.0,756260010,8165660,224000000000,7,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4848,builder_2,builder,builder_2,0.0,752199994,6833000,256000000000,8,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4849,proposer_2,proposer,builder_13,502628344.2,525900008,32575930,224000000000,7,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4850,builder_29,builder,builder_29,0.0,644500000,1166420,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4851,proposer_44,proposer,builder_23,529915200.3,572820007,15969030,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4852,proposer_17,proposer,builder_12,526437482.40000004,544680006,40250530,96000000000,3,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4853,proposer_18,proposer,builder_11,558892647.9,606320011,14671820,96000000000,3,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4854,builder_9,builder,builder_9,0.0,572380004,26673870,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4855,builder_0,builder,builder_0,0.0,788539991,27521500,448000000000,14,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4856,proposer_2,proposer,builder_9,700277886.9,737090011,40996530,224000000000,7,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4857,proposer_0,proposer,builder_28,468717876.90000004,481286011,39511630,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4858,proposer_1,proposer,builder_2,541334578.5,594760005,6722860,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4859,builder_21,builder,builder_21,0.0,512239994,20231710,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4860,proposer_19,proposer,builder_16,475117992.0,525400010,2508870,64000000000,2,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4861,proposer_17,proposer,builder_18,686858355.9,743740011,19435940,96000000000,3,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4862,builder_0,builder,builder_0,0.0,719600002,33270640,448000000000,14,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4863,builder_5,builder,builder_5,0.0,561900000,2793000,128000000000,4,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4864,builder_0,builder,builder_0,0.0,621496001,39169300,448000000000,14,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4865,proposer_1,proposer,builder_10,779638676.4,810180006,56085190,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4866,proposer_1,proposer,builder_21,572166062.1,609500009,26240060,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4867,builder_33,builder,builder_33,0.0,754300000,9064500,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4868,proposer_4,proposer,builder_6,550363239.0,580840010,30674700,256000000000,8,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4869,proposer_0,proposer,builder_16,611449108.2,660300008,19087890,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4870,proposer_6,proposer,builder_10,698343216.3000001,710700007,65236900,128000000000,4,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4871,proposer_17,proposer,builder_15,770649936.3000001,843880007,12387000,96000000000,3,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4872,proposer_4,proposer,builder_9,617086175.4,678800006,6851300,256000000000,8,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4873,builder_28,builder,builder_28,0.0,748445994,30516020,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4874,builder_22,builder,builder_22,0.0,798700006,4299000,64000000000,2,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4875,builder_22,builder,builder_22,0.0,561293995,38686300,64000000000,2,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4876,builder_44,builder,builder_44,0.0,540300000,2664940,32000000000,1,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4877,proposer_32,proposer,builder_26,541707498.9,568080011,33817210,32000000000,1,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4878,builder_2,builder,builder_2,0.0,578660000,52292000,256000000000,8,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4879,proposer_21,proposer,builder_14,607823315.1,655520009,19624230,96000000000,3,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4880,builder_3,builder,builder_3,0.0,604600000,3432130,256000000000,8,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4881,proposer_0,proposer,builder_15,1046370336.3000001,1105854007,56779700,384000000000,12,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4882,builder_1,builder,builder_1,0.0,535200000,18002880,384000000000,12,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4883,builder_19,builder,builder_19,0.0,660040005,21453600,32000000000,1,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4884,proposer_7,proposer,builder_16,644160913.2,686564008,29170340,128000000000,4,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4885,builder_22,builder,builder_22,0.0,625640005,20951000,64000000000,2,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4886,proposer_33,proposer,builder_8,703492298.1,749940009,31718100,32000000000,1,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4887,proposer_6,proposer,builder_11,650795243.4,699300006,23805820,128000000000,4,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4888,proposer_4,proposer,builder_4,531724689.0,588500010,2305200,256000000000,8,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4889,proposer_4,proposer,builder_4,399890696.40000004,417480006,26842990,256000000000,8,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4890,proposer_7,proposer,builder_6,621096287.4,679440006,10485980,128000000000,4,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4891,proposer_48,proposer,builder_22,547906560.3000001,601666007,6019060,32000000000,1,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4892,builder_1,builder,builder_1,0.0,757100000,2996500,384000000000,12,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4893,proposer_4,proposer,builder_14,798868627.2,851232008,36399800,256000000000,8,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4894,builder_2,builder,builder_2,0.0,540540001,27644100,256000000000,8,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4895,builder_1,builder,builder_1,0.0,498200000,1904430,384000000000,12,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4896,builder_2,builder,builder_2,0.0,582860004,52898400,256000000000,8,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4897,proposer_11,proposer,builder_16,603964977.3000001,670500007,572190,128000000000,4,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4898,proposer_3,proposer,builder_9,680330915.1,733720009,22161230,256000000000,8,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4899,builder_2,builder,builder_2,0.0,804600001,37330330,256000000000,8,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4900,builder_1,builder,builder_1,0.0,542000000,36071740,384000000000,12,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4901,builder_9,builder,builder_9,0.0,655719998,42659720,32000000000,1,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4902,builder_22,builder,builder_22,0.0,652600000,4201850,64000000000,2,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4903,proposer_18,proposer,builder_24,612789215.4,660294006,20582900,96000000000,3,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4904,builder_0,builder,builder_0,0.0,719219992,32840550,448000000000,14,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4905,builder_1,builder,builder_1,0.0,633600000,18735650,384000000000,12,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4906,builder_32,builder,builder_32,0.0,627400000,21454300,32000000000,1,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4907,builder_3,builder,builder_3,0.0,656500000,1798600,256000000000,8,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4908,builder_6,builder,builder_6,0.0,695980003,69263900,96000000000,3,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4909,proposer_5,proposer,builder_4,590177255.4,653000006,2752500,224000000000,7,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4910,proposer_28,proposer,builder_25,587677599.0,625120010,27855100,32000000000,1,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4911,builder_3,builder,builder_3,0.0,581300000,1818880,256000000000,8,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4912,proposer_21,proposer,builder_28,584489330.1,619700009,29551580,96000000000,3,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4913,builder_0,builder,builder_0,0.0,636969999,32175970,448000000000,14,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4914,proposer_1,proposer,builder_11,681521495.4,737440006,19773200,384000000000,12,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4915,builder_43,builder,builder_43,0.0,736600000,2390100,32000000000,1,0.4630735930735932,237.81413391803005,25.108225108225106,7392.0
4916,proposer_16,proposer,builder_4,889069037.4,947966006,39888480,96000000000,3,0.4631896551724137,236.6973840665874,25.0,7424.0
4917,proposer_24,proposer,builder_23,746777742.3000001,826500007,3253040,32000000000,1,0.4631896551724137,236.6973840665874,25.0,7424.0
4918,proposer_47,proposer,builder_10,812261463.3000001,877100007,25397030,32000000000,1,0.4631896551724137,236.6973840665874,25.0,7424.0
4919,builder_37,builder,builder_37,0.0,623600000,2736560,32000000000,1,0.4631896551724137,236.6973840665874,25.0,7424.0
4920,proposer_3,proposer,builder_4,519291296.1,542248009,34742320,256000000000,8,0.4631896551724137,236.6973840665874,25.0,7424.0
4921,proposer_5,proposer,builder_18,925588958.4,992640006,35646170,224000000000,7,0.4631896551724137,236.6973840665874,25.0,7424.0
4922,builder_0,builder,builder_0,0.0,631259998,38861460,448000000000,14,0.4631896551724137,236.6973840665874,25.0,7424.0
4923,builder_20,builder,builder_20,0.0,943248004,26934260,32000000000,1,0.4631896551724137,236.6973840665874,25.0,7424.0
4924,builder_44,builder,builder_44,0.0,422700000,1922340,32000000000,1,0.4631896551724137,236.6973840665874,25.0,7424.0
4925,builder_0,builder,builder_0,0.0,778779997,51857790,448000000000,14,0.4631896551724137,236.6973840665874,25.0,7424.0
4926,proposer_19,proposer,builder_19,571474035.0,632800010,2171140,96000000000,3,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4927,builder_1,builder,builder_1,0.0,600600000,1638390,384000000000,12,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4928,proposer_19,proposer,builder_10,664764982.2,669724008,68903750,96000000000,3,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4929,proposer_46,proposer,builder_26,889958042.1,985100009,3698660,32000000000,1,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4930,proposer_34,proposer,builder_2,588176536.5,643640005,9889480,32000000000,1,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4931,proposer_17,proposer,builder_24,855958707.0,936310010,13796220,96000000000,3,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4932,proposer_5,proposer,builder_4,547636055.4,561958006,46526500,224000000000,7,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4933,proposer_6,proposer,builder_6,651339693.9,720700011,3010760,128000000000,4,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4934,builder_1,builder,builder_1,0.0,446900000,1262200,384000000000,12,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4935,proposer_43,proposer,builder_11,718956640.8000001,759400012,39440700,32000000000,1,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4936,proposer_17,proposer,builder_10,526240130.40000004,566766006,17945250,96000000000,3,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4937,proposer_9,proposer,builder_4,442327148.1,429828009,61646600,128000000000,4,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4938,builder_5,builder,builder_5,0.0,599000000,3669890,128000000000,4,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4939,proposer_2,proposer,builder_18,553110664.5,599420005,15110600,224000000000,7,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4940,proposer_0,proposer,builder_10,396775897.2,421058008,19804100,384000000000,12,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4941,builder_2,builder,builder_2,0.0,777806002,41181530,256000000000,8,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4942,builder_0,builder,builder_0,0.0,653099997,1022770,448000000000,14,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4943,proposer_35,proposer,builder_20,578690790.3000001,641700007,1289760,32000000000,1,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4944,proposer_17,proposer,builder_15,714092497.2,740780008,52656100,96000000000,3,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4945,proposer_19,proposer,builder_25,747836692.2,819120008,11809650,96000000000,3,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4946,proposer_5,proposer,builder_22,810846582.3000001,897900007,3040640,224000000000,7,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
4947,proposer_47,proposer,builder_15,632235057.3000001,690840007,11643390,32000000000,1,0.4632188841201716,235.5910037024075,24.892703862660944,7456.0
