block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
4976,builder_3,builder,builder_3,0.0,881339991,33191100,32000000000,1,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4977,builder_16,builder,builder_16,0.0,601044002,25981240,224000000000,7,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4978,builder_21,builder,builder_21,0.0,916170004,11044170,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4979,proposer_6,proposer,builder_0,392101065.35435015,526800003,8820600,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4980,proposer_36,proposer,builder_0,572895080.5088502,773619995,8970090,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4981,builder_14,builder,builder_14,0.0,1059880002,57417170,32000000000,1,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4982,proposer_25,proposer,builder_0,457892888.5564002,593800000,31694000,96000000000,3,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4983,proposer_22,proposer,builder_0,506622117.4443001,673799996,18259440,32000000000,1,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4984,proposer_34,proposer,builder_0,437562100.9402501,576600001,21121600,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4985,builder_16,builder,builder_16,0.0,761200004,12704680,224000000000,7,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4986,proposer_11,proposer,builder_0,442110894.9290001,600600002,3335370,96000000000,3,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4987,proposer_47,proposer,builder_0,737348083.0342003,977839998,29397320,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4988,builder_49,builder,builder_49,0.0,626500000,19350480,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4989,proposer_36,proposer,builder_0,603209818.5822501,795939999,28060840,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4990,builder_35,builder,builder_35,0.0,568200000,1359980,128000000000,4,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4991,builder_38,builder,builder_38,0.0,495100000,8986630,224000000000,7,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4992,proposer_4,proposer,builder_0,511780553.8884502,646639999,52466000,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4993,builder_42,builder,builder_42,0.0,728600000,1027000,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4994,proposer_37,proposer,builder_0,527322850.1882002,677377997,42959200,352000000000,11,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4995,proposer_41,proposer,builder_0,523715471.76740015,700179994,15229420,32000000000,1,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4996,builder_48,builder,builder_48,0.0,741800000,5247700,32000000000,1,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4997,proposer_44,proposer,builder_0,581713348.9524502,791700002,2936080,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4998,proposer_40,proposer,builder_0,519299687.6034002,695140000,14237340,32000000000,1,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4999,proposer_0,proposer,builder_0,645918319.8143502,835761998,46579800,32000000000,1,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5000,builder_9,builder,builder_9,0.0,557059998,4551880,128000000000,4,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5001,proposer_37,proposer,builder_0,519926584.47730017,689094001,21139700,352000000000,11,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5002,builder_5,builder,builder_5,0.0,820759992,23904630,384000000000,12,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5003,builder_43,builder,builder_43,0.0,680800000,10824660,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5004,builder_4,builder,builder_4,0.0,816256002,55888480,128000000000,4,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5005,builder_16,builder,builder_16,0.0,695979999,24644300,224000000000,7,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5006,builder_47,builder,builder_47,0.0,541400000,11819590,128000000000,4,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5007,proposer_31,proposer,builder_0,614032243.7364502,781767999,57016560,352000000000,11,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5008,proposer_31,proposer,builder_0,470329713.0922501,604260006,38223040,352000000000,11,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5009,builder_0,builder,builder_0,0.0,680566000,24218730,672000000000,21,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5010,builder_0,builder,builder_0,0.0,615954002,6842410,672000000000,21,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
5011,proposer_25,proposer,builder_0,660513083.5363503,875320000,26958640,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5012,proposer_17,proposer,builder_0,533496251.26380014,704754002,24016230,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5013,builder_10,builder,builder_10,0.0,718100006,10805440,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5014,proposer_12,proposer,builder_0,455413132.86975014,620799999,1306590,192000000000,6,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5015,builder_47,builder,builder_47,0.0,504900000,8187000,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5016,proposer_48,proposer,builder_0,423059617.2451002,535300002,42088820,352000000000,11,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5017,proposer_0,proposer,builder_0,503289525.7038001,677620006,9887030,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5018,proposer_28,proposer,builder_0,588792223.4051001,781339997,22300020,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5019,proposer_34,proposer,builder_0,550188824.3170002,725389996,25427740,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5020,builder_10,builder,builder_10,0.0,495419999,20365040,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5021,proposer_19,proposer,builder_0,426597376.9788501,572899998,8939780,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5022,proposer_22,proposer,builder_0,449282662.1343501,588140007,25592200,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5023,builder_20,builder,builder_20,0.0,760480001,20273630,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5024,proposer_30,proposer,builder_0,486707836.99615014,653799998,10956000,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5025,builder_5,builder,builder_5,0.0,613280000,45545300,384000000000,12,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5026,builder_26,builder,builder_26,0.0,623100000,3116160,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5027,proposer_35,proposer,builder_0,490548049.7758501,625740003,44361830,320000000000,10,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5028,proposer_4,proposer,builder_0,755917396.5673002,1022900002,9703500,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5029,proposer_5,proposer,builder_0,570156926.5452502,776699995,2149700,192000000000,6,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5030,proposer_26,proposer,builder_0,449579055.27040017,595799996,18337080,192000000000,6,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5031,proposer_39,proposer,builder_0,388067976.43295014,508140003,21183100,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5032,proposer_38,proposer,builder_0,571085094.9364002,745319996,34797600,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5033,builder_21,builder,builder_21,0.0,525960001,34461550,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5034,builder_40,builder,builder_40,0.0,566900000,1141230,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5035,proposer_23,proposer,builder_0,442251111.0539502,574000004,30126910,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5036,proposer_32,proposer,builder_0,436298181.47685015,572380001,23615050,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5037,builder_1,builder,builder_1,0.0,669880001,38079340,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5038,builder_2,builder,builder_2,0.0,533563995,6798200,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5039,builder_36,builder,builder_36,0.0,883100000,6308240,192000000000,6,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5040,builder_0,builder,builder_0,0.0,663699992,25002540,672000000000,21,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5041,proposer_47,proposer,builder_0,619695411.0864003,817500006,29020600,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5042,proposer_15,proposer,builder_0,523714085.26470023,695040000,20367530,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5043,builder_38,builder,builder_38,0.0,510200000,2800130,224000000000,7,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5044,proposer_36,proposer,builder_0,507503324.82795024,660740007,32523190,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5045,proposer_25,proposer,builder_0,374613529.9241501,490040001,21692150,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5046,proposer_5,proposer,builder_0,502305778.61255014,675000001,11163200,192000000000,6,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5047,proposer_5,proposer,builder_0,494787360.84250027,651740006,24152840,192000000000,6,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5048,proposer_4,proposer,builder_0,498556822.4538001,661199998,19842030,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5049,builder_17,builder,builder_17,0.0,665600003,9118490,96000000000,3,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5050,proposer_35,proposer,builder_0,447268719.3793501,578484001,32497100,320000000000,10,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5051,builder_12,builder,builder_12,0.0,882520004,32407050,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5052,builder_22,builder,builder_22,0.0,551239997,24671680,96000000000,3,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5053,builder_0,builder,builder_0,0.0,586368003,13364650,672000000000,21,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5054,builder_5,builder,builder_5,0.0,476800001,4361900,384000000000,12,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5055,proposer_1,proposer,builder_0,849125590.3443503,1123059991,36868400,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5056,proposer_48,proposer,builder_0,587749629.0105002,769500008,33381800,352000000000,11,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5057,proposer_38,proposer,builder_0,430123814.82730013,569180004,18380700,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5058,builder_10,builder,builder_10,0.0,677000002,1463500,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5059,builder_21,builder,builder_21,0.0,590000002,31858160,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5060,builder_9,builder,builder_9,0.0,853520000,23386530,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5061,proposer_35,proposer,builder_0,620015023.3843502,840657993,6299200,320000000000,10,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5062,builder_0,builder,builder_0,0.0,1026260001,32703510,672000000000,21,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5063,builder_19,builder,builder_19,0.0,743239994,33608720,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5064,builder_4,builder,builder_4,0.0,739199998,19413600,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5065,builder_42,builder,builder_42,0.0,546900000,2067940,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5066,proposer_15,proposer,builder_0,632479068.4674002,828415996,35567420,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5067,proposer_38,proposer,builder_0,516943007.8230002,677999992,28158050,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5068,builder_16,builder,builder_16,0.0,556900003,17539640,224000000000,7,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5069,proposer_30,proposer,builder_0,480399239.4624502,627379997,28858280,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5070,proposer_28,proposer,builder_0,403050739.0998001,544920002,5658150,32000000000,1,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5071,builder_6,builder,builder_6,0.0,537999995,6855400,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5072,builder_32,builder,builder_32,0.0,554300000,2102200,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5073,builder_42,builder,builder_42,0.0,829800000,3325160,64000000000,2,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5074,proposer_25,proposer,builder_0,635087033.9269502,845594005,21790970,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5075,proposer_5,proposer,builder_0,429282294.07030016,584200006,2211160,192000000000,6,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5076,proposer_31,proposer,builder_0,403302450.8320501,550500001,422000,352000000000,11,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5077,builder_9,builder,builder_9,0.0,673974000,43088870,128000000000,4,0.4606617647058834,226.80579584775074,24.264705882352942,8704.0
5078,proposer_8,proposer,builder_0,491026369.04970026,661800004,8955230,64000000000,2,0.4626007326007335,230.9168243234177,24.54212454212454,8736.0
5079,proposer_31,proposer,builder_0,424224854.9044001,560999998,18502560,352000000000,11,0.4626007326007335,230.9168243234177,24.54212454212454,8736.0
5080,proposer_26,proposer,builder_0,370355489.3582501,502799997,3115560,192000000000,6,0.4626007326007335,230.9168243234177,24.54212454212454,8736.0
5081,proposer_48,proposer,builder_0,542174887.7583501,717160002,23465480,352000000000,11,0.4626007326007335,230.9168243234177,24.54212454212454,8736.0
5082,builder_46,builder,builder_46,0.0,572400000,2020980,32000000000,1,0.4626007326007335,230.9168243234177,24.54212454212454,8736.0
5083,builder_5,builder,builder_5,0.0,443800000,36387110,384000000000,12,0.4626007326007335,230.9168243234177,24.54212454212454,8736.0
