block_num,builder_id,proposer_id,proposer_type,builder_initial_stake,builder_current_stake,builder_is_attacker,proposer_initial_stake,proposer_current_stake,total_gas_fee,total_mev_available,bid_value,block_reward
5173,builder_0,proposer_15,proposer,96716676452.47426,96716676452.47426,True,256015185659.09683,256015185659.09683,322000,0,28272696.44582286,28272696.44582286
5174,builder_17,builder_17,builder,96303394894.82774,96303394894.82774,True,96303394894.82774,96303394894.82774,87120002,7840,20570505.018033274,20570505.018033274
5175,builder_28,builder_28,builder,96012309919.16328,96012309919.16328,False,96012309919.16328,96012309919.16328,5319999,0,1910533.2295808299,1910533.2295808299
5176,builder_16,builder_16,builder,64028068252.84036,64028068252.84036,True,64028068252.84036,64028068252.84036,1380001,0,15951160.21145272,15951160.21145272
5177,builder_1,proposer_34,proposer,64574041546.47989,64574041546.47989,True,256024706228.91696,256024706228.91696,12420001,100000,30516097.672562867,30516097.672562867
5178,builder_27,builder_27,builder,160012268829.80548,160012268829.80548,False,160012268829.80548,160012268829.80548,2210001,139000,2604040.723060367,2604040.723060367
5179,builder_7,proposer_35,proposer,32027710035.65474,32027710035.65474,True,96010723548.57797,96010723548.57797,445002,0,30788928.50526635,30788928.50526635
5180,builder_17,builder_17,builder,96324151119.00244,96324151119.00244,True,96324151119.00244,96324151119.00244,260001,0,20756224.174693488,20756224.174693488
5181,builder_5,proposer_43,proposer,32225385366.523464,32225385366.523464,True,64006678646.24186,64006678646.24186,27820001,13800,36159534.94463207,36159534.94463207
5182,builder_5,proposer_5,proposer,32256687729.794224,32256687729.794224,True,64006941661.33772,64006941661.33772,286998,0,34780403.634177,34780403.634177
5183,builder_27,builder_27,builder,160014561387.3996,160014561387.3996,False,160014561387.3996,160014561387.3996,1979999,0,2292557.5941224224,2292557.5941224224
5184,builder_19,builder_19,builder,32034445237.47231,32034445237.47231,True,32034445237.47231,32034445237.47231,630000,410000,17872979.955117553,17872979.955117553
5185,builder_47,builder_47,builder,160005122218.2855,160005122218.2855,False,160005122218.2855,160005122218.2855,1720001,13900,1225951.1636924946,1225951.1636924946
5186,builder_7,proposer_0,proposer,32058065441.822674,32058065441.822674,True,32006354622.741734,32006354622.741734,6604997,1100000,33728229.07548459,33728229.07548459
5187,builder_7,proposer_23,proposer,32087271236.39146,32087271236.39146,True,32004664088.694675,32004664088.694675,12402998,84800,32450882.85420807,32450882.85420807
5188,builder_5,proposer_48,proposer,32284185397.337162,32284185397.337162,True,160020749084.21454,160020749084.21454,4184999,67500,30552963.936598852,30552963.936598852
5189,builder_37,builder_37,builder,32004632307.38207,32004632307.38207,False,32004632307.38207,32004632307.38207,184001,0,1299298.3168864725,1299298.3168864725
5190,builder_5,proposer_3,proposer,32312906326.92742,32312906326.92742,True,32006357805.112015,32006357805.112015,38220003,769000,31912143.98917762,31912143.98917762
5191,builder_41,builder_41,builder,96005902073.40395,96005902073.40395,False,96005902073.40395,96005902073.40395,4760001,0,985471.106044045,985471.106044045
5192,builder_6,proposer_34,proposer,32084729316.229694,32084729316.229694,True,256027968652.45926,256027968652.45926,43259999,0,32624235.423042946,32624235.423042946
5193,builder_3,proposer_37,proposer,64433835495.120155,64433835495.120155,True,64005628689.49002,64005628689.49002,5240000,0,34396292.03257789,34396292.03257789
5194,builder_48,builder_48,builder,64001139074.74312,64001139074.74312,False,64001139074.74312,64001139074.74312,1120001,0,1139074.7431161315,1139074.7431161315
5195,builder_6,proposer_17,proposer,32114294167.948612,32114294167.948612,True,160016326082.52542,160016326082.52542,30239998,0,32849835.243242484,32849835.243242484
5196,builder_5,proposer_48,proposer,32341664115.868073,32341664115.868073,True,160023944394.09683,160023944394.09683,5230000,0,31953098.8229449,31953098.8229449
5197,builder_25,builder_25,builder,32002500164.812237,32002500164.812237,False,32002500164.812237,32002500164.812237,600001,0,2500164.8122366127,2500164.8122366127
5198,builder_1,proposer_46,proposer,64603841264.5796,64603841264.5796,True,96013380080.36148,96013380080.36148,659999,4320000,33110797.888562374,33110797.888562374
5199,builder_47,builder_47,builder,160006796904.8912,160006796904.8912,False,160006796904.8912,160006796904.8912,590001,0,1674686.6057120743,1674686.6057120743
5200,builder_9,builder_9,builder,64187885738.10966,64187885738.10966,True,64187885738.10966,64187885738.10966,1140002,0,20421872.958070364,20421872.958070364
5201,builder_3,proposer_37,proposer,64461419000.51282,64461419000.51282,True,64008693523.42254,64008693523.42254,874998,0,30648339.32517697,30648339.32517697
5202,builder_27,builder_27,builder,160016393184.435,160016393184.435,False,160016393184.435,160016393184.435,839999,0,1831797.0353903428,1831797.0353903428
5203,builder_46,builder_46,builder,64006082142.69218,64006082142.69218,False,64006082142.69218,64006082142.69218,204001,67500,973759.2282597667,973759.2282597667
5204,builder_2,proposer_48,proposer,64290643138.63755,64290643138.63755,True,160027179266.7534,160027179266.7534,480001,350000,32348726.565505464,32348726.565505464
5205,builder_1,proposer_15,proposer,64631563883.13511,64631563883.13511,True,256018265950.04745,256018265950.04745,1440000,0,30802909.50612796,30802909.50612796
5206,builder_1,proposer_18,proposer,64662404730.587395,64662404730.587395,True,96006674875.34944,96006674875.34944,6540000,0,34267608.28032141,34267608.28032141
5207,builder_15,builder_15,builder,96070972593.12122,96070972593.12122,True,96070972593.12122,96070972593.12122,395001,0,14558080.960404437,14558080.960404437
5208,builder_42,builder_42,builder,64004188055.51261,64004188055.51261,False,64004188055.51261,64004188055.51261,1820001,0,1465453.4892337779,1465453.4892337779
5209,builder_10,builder_10,builder,64017413450.118324,64017413450.118324,True,64017413450.118324,64017413450.118324,27278000,283000,17413450.118324902,17413450.118324902
5210,builder_16,builder_16,builder,64045667688.834854,64045667688.834854,True,64045667688.834854,64045667688.834854,1904999,0,17599435.99449402,17599435.99449402
5211,builder_0,proposer_15,proposer,96745594048.80838,96745594048.80838,True,256021479016.3068,256021479016.3068,585002,0,32130662.59347411,32130662.59347411
5212,builder_0,proposer_22,proposer,96777600541.19089,96777600541.19089,True,64011401899.771385,64011401899.771385,5369998,0,35562769.31388946,35562769.31388946
5213,builder_26,builder_26,builder,64003499569.53664,64003499569.53664,False,64003499569.53664,64003499569.53664,2119999,0,2010433.7045964017,2010433.7045964017
5214,builder_2,builder_2,builder,64320934017.66486,64320934017.66486,True,64320934017.66486,64320934017.66486,1229998,0,30290879.027313467,30290879.027313467
5215,builder_40,builder_40,builder,64004544407.564384,64004544407.564384,False,64004544407.564384,64004544407.564384,2219999,0,1378697.7818936305,1378697.7818936305
5216,builder_5,proposer_14,proposer,32372355722.411774,32372355722.411774,True,96010027786.9082,96010027786.9082,5205000,0,34101785.04855795,34101785.04855795
5217,builder_17,builder_17,builder,96346283397.1486,96346283397.1486,True,96346283397.1486,96346283397.1486,379999,0,22132278.146163348,22132278.146163348
5218,builder_24,builder_24,builder,160066945815.20755,160066945815.20755,True,160066945815.20755,160066945815.20755,22500001,0,21650123.669455722,21650123.669455722
5219,builder_38,builder_38,builder,32003309670.387592,32003309670.387592,False,32003309670.387592,32003309670.387592,2659999,0,1723421.56482189,1723421.56482189
5220,builder_27,builder_27,builder,160018043150.16595,160018043150.16595,False,160018043150.16595,160018043150.16595,300001,0,1649965.73094741,1649965.73094741
5221,builder_29,builder_29,builder,32002052769.61,32002052769.61,False,32002052769.61,32002052769.61,2590001,0,2052769.609999316,2052769.609999316
5222,builder_1,builder_1,builder,64693851212.90789,64693851212.90789,True,64693851212.90789,64693851212.90789,1970002,0,31446482.32049771,31446482.32049771
5223,builder_9,builder_9,builder,64206823517.97026,64206823517.97026,True,64206823517.97026,64206823517.97026,6579997,76900,18937779.860599685,18937779.860599685
5224,builder_0,builder_0,builder,96804421467.61127,96804421467.61127,True,96804421467.61127,96804421467.61127,355000,0,26820926.42038678,26820926.42038678
5225,builder_6,proposer_12,proposer,32143742046.287262,32143742046.287262,True,96008019731.33514,96008019731.33514,5220002,0,32719864.820724063,32719864.820724063
5226,builder_46,builder_46,builder,64007354312.915344,64007354312.915344,False,64007354312.915344,64007354312.915344,1600001,350000,1272170.2231654287,1272170.2231654287
5227,builder_1,proposer_29,proposer,64720846251.75458,64720846251.75458,True,32002999448.760742,32002999448.760742,340002,0,29994487.607426904,29994487.607426904
5228,builder_1,proposer_17,proposer,64750829667.96742,64750829667.96742,True,160019657573.21573,160019657573.21573,2629998,0,33314906.903158706,33314906.903158706
5229,builder_15,builder_15,builder,96093427849.62265,96093427849.62265,True,96093427849.62265,96093427849.62265,8800000,10700,22455256.501439378,22455256.501439378
5230,builder_38,builder_38,builder,32004742982.97614,32004742982.97614,False,32004742982.97614,32004742982.97614,3469999,0,1433312.5885473494,1433312.5885473494
5231,builder_1,proposer_3,proposer,64780336100.32766,64780336100.32766,True,32009636297.596485,32009636297.596485,1720002,0,32784924.844706625,32784924.844706625
5232,builder_15,builder_15,builder,96119345562.188,96119345562.188,True,96119345562.188,96119345562.188,28900001,0,25917712.565353494,25917712.565353494
5233,builder_35,builder_35,builder,160008015267.08386,160008015267.08386,False,160008015267.08386,160008015267.08386,1729999,0,1307775.9848006002,1307775.9848006002
5234,builder_5,proposer_27,proposer,32402581714.35445,32402581714.35445,True,96009354377.01228,96009354377.01228,2580001,17700000,33584435.49186224,33584435.49186224
5235,builder_0,proposer_28,proposer,96834384423.6146,96834384423.6146,True,32003329217.333702,32003329217.333702,2380000,0,33292173.3370317,33292173.3370317
5236,builder_4,proposer_19,proposer,32269574970.474247,32269574970.474247,True,64013543286.11015,64013543286.11015,5440002,0,33522857.92700017,33522857.92700017
5237,builder_46,builder_46,builder,64008947639.31384,64008947639.31384,False,64008947639.31384,64008947639.31384,360001,0,1593326.398502329,1593326.398502329
5238,builder_1,proposer_17,proposer,64808309945.10699,64808309945.10699,True,160022765778.19122,160022765778.19122,3359999,17771800,31082049.754806872,31082049.754806872
5239,builder_0,proposer_39,proposer,96862284961.98073,96862284961.98073,True,32003100059.81846,32003100059.81846,530000,0,31000598.18459859,31000598.18459859
5240,builder_3,proposer_2,proposer,64491502746.47871,64491502746.47871,True,32003342638.440655,32003342638.440655,12440001,47700,33426384.406539276,33426384.406539276
5241,builder_0,proposer_21,proposer,96891864842.7257,96891864842.7257,True,64003286653.41611,64003286653.41611,30990000,0,32866534.16106376,32866534.16106376
5242,builder_0,proposer_31,proposer,96924822371.89392,96924822371.89392,True,160024158001.6895,160024158001.6895,43220000,0,36619476.85358119,36619476.85358119
5243,builder_41,builder_41,builder,96007005656.23982,96007005656.23982,False,96007005656.23982,96007005656.23982,2520001,0,1103582.835870033,1103582.835870033
5244,builder_2,proposer_16,proposer,64355743441.68912,64355743441.68912,True,32003867713.78047,32003867713.78047,19219998,0,38677137.804727964,38677137.804727964
5245,builder_41,builder_41,builder,96008162240.3489,96008162240.3489,False,96008162240.3489,96008162240.3489,1739999,0,1156584.1090911177,1156584.1090911177
5246,builder_2,proposer_17,proposer,64386503694.68321,64386503694.68321,True,160026183584.07947,160026183584.07947,519999,0,34178058.88232699,34178058.88232699
5247,builder_0,proposer_19,proposer,96954924407.22786,96954924407.22786,True,64016887956.70281,64016887956.70281,38220003,410000,33446705.926597867,33446705.926597867
5248,builder_0,proposer_15,proposer,96987520860.71638,96987520860.71638,True,256025100844.4722,256025100844.4722,6520000,0,36218281.65392031,36218281.65392031
5249,builder_0,proposer_12,proposer,97022997201.67589,97022997201.67589,True,96011961546.99731,96011961546.99731,30220002,0,39418156.62167282,39418156.62167282
5250,builder_0,proposer_36,proposer,97056368891.91614,97056368891.91614,True,96013494155.30513,96013494155.30513,5259999,0,37079655.8224926,37079655.8224926
5251,builder_0,proposer_23,proposer,97088270366.36765,97088270366.36765,True,32008208696.967064,32008208696.967064,2990001,0,35446082.72390121,35446082.72390121
5252,builder_0,proposer_31,proposer,97118350656.2811,97118350656.2811,True,160027500256.12433,160027500256.12433,410000,0,33422544.348286275,33422544.348286275
5253,builder_2,proposer_34,proposer,64416480491.81142,64416480491.81142,True,256031299407.69574,256031299407.69574,6679998,0,33307552.3646677,33307552.3646677
5254,builder_2,proposer_43,proposer,64445408989.990005,64445408989.990005,True,64009892923.81726,64009892923.81726,2360002,0,32142775.753990255,32142775.753990255
5255,builder_1,proposer_31,proposer,64836009582.053635,64836009582.053635,True,160030577993.56284,160030577993.56284,539998,0,30777374.385167964,30777374.385167964
5256,builder_2,proposer_7,proposer,64475722621.91304,64475722621.91304,True,64003368181.32478,64003368181.32478,5240002,0,33681813.24781889,33681813.24781889
5257,builder_23,builder_23,builder,64054432911.531044,64054432911.531044,True,64054432911.531044,64054432911.531044,1983001,0,18861758.847521234,18861758.847521234
5258,builder_16,builder_16,builder,64066726253.34374,64066726253.34374,True,64066726253.34374,64066726253.34374,2090001,0,21058564.508885674,21058564.508885674
5259,builder_6,proposer_12,proposer,32175028448.214672,32175028448.214672,True,96015437813.87814,96015437813.87814,700000,0,34762668.80823511,34762668.80823511
5260,builder_6,proposer_9,proposer,32205164651.98287,32205164651.98287,True,32006676679.0297,32006676679.0297,4730000,0,33484670.853550334,33484670.853550334
