block_num,builder_id,proposer_id,proposer_type,builder_stake,proposer_stake,builder_is_attacker,total_gas_fee,total_mev_available,bid_value,num_transactions
6527,builder_18,proposer_40,proposer,32000000000,32000000000,True,59527000,71030,59598019.94172227,8
6528,builder_9,builder_9,builder,96000000000,96000000000,True,42119001,55840,42174841.0,10
6529,builder_14,builder_14,builder,32000000000,32000000000,True,13350000,0,13350000.0,7
6530,builder_5,proposer_31,proposer,32000000000,96000000000,True,53007001,1279100,54286099.993824944,10
6531,builder_20,builder_20,builder,64000000000,64000000000,True,3123000,0,3123000.0,6
6532,builder_19,builder_19,builder,64000000000,64000000000,True,8469999,510000,8979999.0,7
6533,builder_41,builder_41,builder,96000000000,96000000000,False,9727000,796000,9727000.0,5
6534,builder_9,builder_9,builder,96000000000,96000000000,True,13000000,400700,13400700.0,8
6535,builder_19,builder_19,builder,64000000000,64000000000,True,7320001,21800,7341801.0,7
6536,builder_18,proposer_46,proposer,32000000000,160000000000,True,133599999,78600,133678529.42541094,10
6537,builder_38,builder_38,builder,160000000000,160000000000,False,12040000,121000,12040000.0,6
6538,builder_16,builder_16,builder,256000000000,256000000000,True,9423000,0,9423000.0,6
6539,builder_33,builder_33,builder,64000000000,64000000000,False,4280000,385400,4280000.0,6
6540,builder_13,builder_13,builder,64000000000,64000000000,True,14584999,322000,14906999.0,8
6541,builder_47,proposer_29,proposer,160000000000,256000000000,False,72890000,0,72889999.9999066,6
6542,builder_16,builder_16,builder,256000000000,256000000000,True,13283001,594000,13877001.0,7
6543,builder_0,proposer_3,proposer,32000000000,32000000000,True,95687999,7481390,103169388.81428549,9
6544,builder_49,builder_49,builder,32000000000,32000000000,False,2480000,44000,2480000.0,5
6545,builder_12,proposer_23,proposer,160000000000,32000000000,True,61350000,0,61349999.80563373,6
6546,builder_13,proposer_43,proposer,64000000000,256000000000,True,54119999,545000,54664999.0,7
6547,builder_20,proposer_27,proposer,64000000000,256000000000,True,46773001,4320000,51093000.868036464,7
6548,builder_39,builder_39,builder,256000000000,256000000000,False,1199000,4576000,1199000.0,6
6549,builder_19,proposer_20,proposer,64000000000,32000000000,True,160498999,21800,160520761.97161946,7
6550,builder_11,proposer_8,proposer,96000000000,256000000000,True,77300002,4466000,81766001.92066453,9
6551,builder_5,proposer_33,proposer,32000000000,32000000000,True,94620000,1005500,95625496.60362059,8
6552,builder_11,builder_11,builder,96000000000,96000000000,True,4680000,238600,4918600.0,8
6553,builder_4,proposer_43,proposer,32000000000,256000000000,True,52433002,429700,52862701.99603883,9
6554,builder_12,builder_12,builder,160000000000,160000000000,True,6570001,7281000,13851001.0,9
6555,builder_20,proposer_22,proposer,64000000000,96000000000,True,69270000,0,69269999.99999608,6
6556,builder_18,builder_18,builder,32000000000,32000000000,True,11620002,319000,11939002.0,8
6557,builder_26,proposer_8,proposer,32000000000,256000000000,False,76670000,0,73084281.30271694,6
6558,builder_26,builder_26,builder,32000000000,32000000000,False,11804000,30200,11804000.0,6
6559,builder_27,builder_27,builder,160000000000,160000000000,False,9697000,0,9697000.0,6
6560,builder_10,proposer_11,proposer,32000000000,256000000000,True,58637998,45700,58683698.0,8
6561,builder_23,builder_23,builder,64000000000,64000000000,True,6490002,21490,6511492.0,8
6562,builder_12,builder_12,builder,160000000000,160000000000,True,2252000,0,2252000.0,6
6563,builder_19,builder_19,builder,64000000000,64000000000,True,9440000,0,9440000.0,6
6564,builder_37,proposer_27,proposer,32000000000,256000000000,False,52620000,43600,52619999.999999285,6
6565,builder_2,proposer_32,proposer,32000000000,96000000000,True,102930001,248500,103178497.25670819,10
6566,builder_0,proposer_31,proposer,32000000000,96000000000,True,88604000,1168100,89772098.13584028,8
6567,builder_19,proposer_22,proposer,64000000000,96000000000,True,102259999,181000,102440996.12668924,7
6568,builder_45,builder_45,builder,256000000000,256000000000,False,27726000,53340,27726000.0,6
6569,builder_9,builder_9,builder,96000000000,96000000000,True,4556001,11200,4567201.0,7
6570,builder_32,builder_32,builder,64000000000,64000000000,False,3860000,0,3860000.0,5
6571,builder_12,builder_12,builder,160000000000,160000000000,True,10743001,285000,11028001.0,8
6572,builder_4,builder_4,builder,32000000000,32000000000,True,88919998,661500,89581498.0,8
6573,builder_2,proposer_8,proposer,32000000000,256000000000,True,57074998,518000,57592998.0,8
6574,builder_39,builder_39,builder,256000000000,256000000000,False,30780000,261000,30780000.0,5
6575,builder_40,builder_40,builder,96000000000,96000000000,False,44330000,75000,44330000.0,5
6576,builder_48,builder_48,builder,32000000000,32000000000,False,1693000,78280,1693000.0,6
6577,builder_16,builder_16,builder,256000000000,256000000000,True,93882999,5640,93888639.0,8
6578,builder_36,builder_36,builder,32000000000,32000000000,False,32540000,1100000,32540000.0,6
6579,builder_14,builder_14,builder,32000000000,32000000000,True,15613999,56200,15670199.0,8
6580,builder_30,proposer_25,proposer,32000000000,160000000000,False,51740000,0,51739999.97341302,6
6581,builder_5,proposer_2,proposer,32000000000,32000000000,True,90859999,403600,91263599.0,9
6582,builder_18,proposer_29,proposer,32000000000,256000000000,True,89278000,95600,89373408.14777711,8
6583,builder_39,builder_39,builder,256000000000,256000000000,False,8300000,215000,8300000.0,6
6584,builder_27,builder_27,builder,160000000000,160000000000,False,5740000,0,5740000.0,6
6585,builder_3,proposer_43,proposer,96000000000,256000000000,True,92653998,7475000,75170692.28279205,9
6586,builder_40,builder_40,builder,96000000000,96000000000,False,4228000,161300,4228000.0,6
6587,builder_20,builder_20,builder,64000000000,64000000000,True,11670000,0,11670000.0,6
6588,builder_44,builder_44,builder,32000000000,32000000000,False,6420000,0,6420000.0,6
6589,builder_39,builder_39,builder,256000000000,256000000000,False,53660000,29640,53660000.0,6
6590,builder_21,proposer_29,proposer,64000000000,256000000000,True,78600000,0,78599474.29785357,6
6591,builder_29,builder_29,builder,32000000000,32000000000,False,10620000,381000,10620000.0,6
6592,builder_47,builder_47,builder,160000000000,160000000000,False,11463000,405700,11463000.0,6
6593,builder_45,builder_45,builder,256000000000,256000000000,False,7424000,351100,7424000.0,5
6594,builder_16,proposer_6,proposer,256000000000,64000000000,True,58100001,150400,46083893.05822686,9
6595,builder_31,builder_31,builder,64000000000,64000000000,False,4950000,28200,4950000.0,6
6596,builder_19,builder_19,builder,64000000000,64000000000,True,35720000,0,35720000.0,6
6597,builder_9,proposer_48,proposer,96000000000,32000000000,True,109119999,350000,109469999.0,7
6598,builder_22,proposer_37,proposer,32000000000,32000000000,True,52789999,73100,42451500.0,7
6599,builder_20,proposer_32,proposer,64000000000,96000000000,True,84955001,545000,85499985.31922181,7
6600,builder_11,builder_11,builder,96000000000,96000000000,True,4681999,7190000,11871999.0,7
6601,builder_36,proposer_4,proposer,32000000000,256000000000,False,71157000,13900,71156996.5652436,5
6602,builder_25,proposer_18,proposer,32000000000,64000000000,False,76600000,296000,76599990.3234518,7
6603,builder_14,proposer_27,proposer,32000000000,256000000000,True,58579999,75000,58654999.0,8
6604,builder_5,proposer_36,proposer,32000000000,32000000000,True,91869999,152000,92021998.71465518,10
6605,builder_31,builder_31,builder,64000000000,64000000000,False,7707000,71730,7707000.0,6
6606,builder_33,builder_33,builder,64000000000,64000000000,False,30870000,0,30870000.0,5
6607,builder_13,builder_13,builder,64000000000,64000000000,True,8060000,0,8060000.0,6
6608,builder_16,builder_16,builder,256000000000,256000000000,True,5722001,30200,5752201.0,8
6609,builder_4,proposer_26,proposer,32000000000,32000000000,True,95040001,68100,95108100.85813276,8
6610,builder_31,proposer_41,proposer,64000000000,64000000000,False,65760000,80700,65759997.10338083,6
6611,builder_12,builder_12,builder,160000000000,160000000000,True,10118002,120800,10238802.0,8
6612,builder_7,proposer_12,proposer,32000000000,32000000000,True,91314002,437000,84724755.97479117,8
6613,builder_14,builder_14,builder,32000000000,32000000000,True,14509999,17700000,32209999.0,7
6614,builder_19,builder_19,builder,64000000000,64000000000,True,31378997,155900,31534897.0,9
6615,builder_23,proposer_21,proposer,64000000000,32000000000,True,55184999,73100,55258099.0,7
6616,builder_12,builder_12,builder,160000000000,160000000000,True,9655999,779000,10434999.0,7
6617,builder_6,proposer_25,proposer,32000000000,160000000000,True,68429999,5180,65114671.52114853,7
6618,builder_43,proposer_22,proposer,32000000000,96000000000,False,86738000,12800,83651137.69398752,6
6619,builder_23,proposer_11,proposer,64000000000,256000000000,True,119350001,23500,119373310.85623764,7
6620,builder_21,builder_21,builder,64000000000,64000000000,True,42898002,500000,43398002.0,8
6621,builder_34,builder_34,builder,96000000000,96000000000,False,3743000,11200,3743000.0,6
6622,builder_21,builder_21,builder,64000000000,64000000000,True,49080001,16400,49096401.0,7
6623,builder_21,proposer_20,proposer,64000000000,32000000000,True,58145997,37290,58183275.261146896,9
6624,builder_23,proposer_43,proposer,64000000000,256000000000,True,69249999,56200,69306198.98320457,7
6625,builder_25,builder_25,builder,32000000000,32000000000,False,1080000,42000,1080000.0,5
6626,builder_31,builder_31,builder,64000000000,64000000000,False,5570000,75000,5570000.0,5
6627,builder_26,proposer_13,proposer,32000000000,256000000000,False,50950000,16400,48568433.60250001,6
6628,builder_13,proposer_15,proposer,64000000000,64000000000,True,64750001,453000,65202997.33119751,10
6629,builder_15,builder_15,builder,64000000000,64000000000,True,4535000,0,4535000.0,6
6630,builder_8,proposer_27,proposer,32000000000,256000000000,True,63686002,542900,64228902.0,9
6631,builder_1,proposer_44,proposer,32000000000,96000000000,True,55749999,350000,56099999.0,8
6632,builder_46,builder_46,builder,32000000000,32000000000,False,1863000,0,1863000.0,5
6633,builder_22,builder_22,builder,32000000000,32000000000,True,6826001,39400,6865401.0,7
6634,builder_34,builder_34,builder,96000000000,96000000000,False,14152000,12800,14152000.0,6
6635,builder_0,proposer_6,proposer,32000000000,64000000000,True,87559998,801900,88361898.0,8
6636,builder_39,builder_39,builder,256000000000,256000000000,False,27616000,17000,27616000.0,5
6637,builder_6,builder_6,builder,32000000000,32000000000,True,20198001,946500,21144501.0,9
6638,builder_45,builder_45,builder,256000000000,256000000000,False,11460000,161000,11460000.0,6
6639,builder_16,builder_16,builder,256000000000,256000000000,True,75919999,31700,75951699.0,7
6640,builder_4,builder_4,builder,32000000000,32000000000,True,4690000,0,4690000.0,7
6641,builder_34,builder_34,builder,96000000000,96000000000,False,8309000,0,8309000.0,6
6642,builder_22,builder_22,builder,32000000000,32000000000,True,5459999,13900,5473899.0,7
6643,builder_7,proposer_27,proposer,32000000000,256000000000,True,53970000,558800,54528800.0,9
6644,builder_40,builder_40,builder,96000000000,96000000000,False,3910000,0,3910000.0,5
6645,builder_3,proposer_16,proposer,96000000000,64000000000,True,93299999,769000,94068999.0,7
6646,builder_38,builder_38,builder,160000000000,160000000000,False,6490000,247400,6490000.0,6
6647,builder_13,proposer_33,proposer,64000000000,32000000000,True,67134000,1773900,68907890.94916196,11
6648,builder_6,proposer_8,proposer,32000000000,256000000000,True,48080000,0,47638500.0,6
6649,builder_41,builder_41,builder,96000000000,96000000000,False,2934000,121000,2934000.0,6
6650,builder_30,proposer_44,proposer,32000000000,96000000000,False,51699000,17000,51698955.86855181,6
6651,builder_42,builder_42,builder,96000000000,96000000000,False,5963000,210200,5963000.0,6
6652,builder_3,proposer_23,proposer,96000000000,32000000000,True,86549000,0,61360027.72987501,7
6653,builder_35,builder_35,builder,32000000000,32000000000,False,20815000,0,20815000.0,5
6654,builder_9,proposer_8,proposer,96000000000,256000000000,True,86587000,0,86586999.99965438,6
6655,builder_23,proposer_24,proposer,64000000000,96000000000,True,94899998,20640,94920571.11801524,8
6656,builder_47,builder_47,builder,160000000000,160000000000,False,3490000,5630,3490000.0,6
6657,builder_4,proposer_27,proposer,32000000000,256000000000,True,63822001,155000,63976999.81407235,7
6658,builder_20,builder_20,builder,64000000000,64000000000,True,23960002,18448400,42408402.0,10
6659,builder_29,proposer_19,proposer,32000000000,64000000000,False,52000000,33100,52000000.0,6
6660,builder_13,proposer_7,proposer,64000000000,32000000000,True,67100001,13900,67113900.08355659,7
6661,builder_11,builder_11,builder,96000000000,96000000000,True,3848001,15700,3863701.0,7
6662,builder_32,proposer_13,proposer,64000000000,256000000000,False,75890000,0,75889999.99981491,6
6663,builder_2,proposer_45,proposer,32000000000,64000000000,True,54210003,17753340,71963341.48725292,10
6664,builder_45,builder_45,builder,256000000000,256000000000,False,4063000,0,4063000.0,6
6665,builder_16,proposer_29,proposer,256000000000,256000000000,True,88409001,15300,69478444.79934669,7
6666,builder_38,proposer_35,proposer,160000000000,32000000000,False,44087000,233300,44086999.94329578,6
6667,builder_11,proposer_18,proposer,96000000000,64000000000,True,53170000,0,53170000.0,6
6668,builder_49,builder_49,builder,32000000000,32000000000,False,36593000,38080,36593000.0,6
6669,builder_2,proposer_8,proposer,32000000000,256000000000,True,48895000,0,48895000.0,6
6670,builder_33,proposer_11,proposer,64000000000,256000000000,False,54975000,12300,54974981.94675355,6
6671,builder_1,builder_1,builder,32000000000,32000000000,True,7660000,0,7660000.0,7
6672,builder_19,builder_19,builder,64000000000,64000000000,True,33200001,256000,33456001.0,7
6673,builder_8,proposer_4,proposer,32000000000,256000000000,True,103519999,795630,72840650.08052322,9
6674,builder_46,builder_46,builder,32000000000,32000000000,False,8730000,372800,8730000.0,6
6675,builder_42,builder_42,builder,96000000000,96000000000,False,4123000,86630,4123000.0,6
6676,builder_34,builder_34,builder,96000000000,96000000000,False,7503000,12800,7503000.0,6
6677,builder_18,proposer_10,proposer,32000000000,32000000000,True,119960000,1043800,121003799.80754939,8
6678,builder_41,builder_41,builder,96000000000,96000000000,False,1122000,283000,1122000.0,5
6679,builder_6,proposer_4,proposer,32000000000,256000000000,True,70150002,605700,58079700.0,9
6680,builder_27,builder_27,builder,160000000000,160000000000,False,5420000,0,5420000.0,6
6681,builder_39,builder_39,builder,256000000000,256000000000,False,10157000,1565800,10157000.0,5
6682,builder_4,builder_4,builder,32000000000,32000000000,True,11400000,0,11400000.0,6
