period,block_number,mean_gas_fee_gwei,median_gas_fee_gwei,total_gas_fees_gwei,num_transactions
FTX_COLLAPSE_NOV_2022,15970710,3210436.2211632994,1478243.869190153,144469629.95234847,45
FTX_COLLAPSE_NOV_2022,15970711,7686487.378846752,1935431.8476,2797881405.900218,364
FTX_COLLAPSE_NOV_2022,15970712,5741927.34679383,3453089.529823223,872772956.7126622,152
FTX_COLLAPSE_NOV_2022,15970713,7886115.288941395,2990748.22612093,1703400902.4113412,216
FTX_COLLAPSE_NOV_2022,15970714,7020125.378191677,4466434.31565624,1172360938.15801,167
FTX_COLLAPSE_NOV_2022,15970715,5357338.729995676,2293153.908938352,637523308.8694855,119
FTX_COLLAPSE_NOV_2022,15970716,4991095.436113693,2234968.7926,768628697.1615087,154
FTX_COLLAPSE_NOV_2022,15970717,4972316.517314915,4201725.093923112,1014352569.5322425,204
FTX_COLLAPSE_NOV_2022,15970718,4314472.141659198,1948331.01241217,664428709.8155165,154
FTX_COLLAPSE_NOV_2022,15970719,22235498.43687109,6685340.757943887,2712730809.298273,122
FTX_COLLAPSE_NOV_2022,15970720,4636422.316883336,2818028.9641075097,871647395.5740671,188
FTX_COLLAPSE_NOV_2022,15970721,5799910.881827034,2113530.0031,846786988.746747,146
FTX_COLLAPSE_NOV_2022,15970722,7001434.802979499,4099767.985571899,1246255394.9303508,178
FTX_COLLAPSE_NOV_2022,15970723,5038914.934745195,2146632.9104533168,816304219.4287217,162
FTX_COLLAPSE_NOV_2022,15970724,4515772.713544305,1829189.35030273,641239725.3232914,142
FTX_COLLAPSE_NOV_2022,15970725,12086957.354691762,3968530.342708192,1232869650.1785598,102
FTX_COLLAPSE_NOV_2022,15970726,4420512.422503112,2058168.8151,910625559.035641,206
FTX_COLLAPSE_NOV_2022,15970727,4660679.02289124,4431000.0,787654754.8686196,169
FTX_COLLAPSE_NOV_2022,15970728,3280536.424326397,1639827.983349294,478958317.95165396,146
FTX_COLLAPSE_NOV_2022,15970729,3914796.7415716024,2045156.210357932,591134307.977312,151
FTX_COLLAPSE_NOV_2022,15970730,5797270.461362563,4209165.045517864,1026116871.6611737,177
FTX_COLLAPSE_NOV_2022,15970731,3888420.179865867,1893139.6867,618258808.5986729,159
FTX_COLLAPSE_NOV_2022,15970732,21447013.450574774,3758798.838183504,3796121380.751735,177
FTX_COLLAPSE_NOV_2022,15970733,4238898.653709582,1942503.6008,1106352548.618201,261
FTX_COLLAPSE_NOV_2022,15970734,8632476.59518181,2235303.5314664803,828717753.1374537,96
FTX_COLLAPSE_NOV_2022,15970735,9814158.523746254,2825806.29903972,1324911400.7057443,135
FTX_COLLAPSE_NOV_2022,15970736,6985728.383354421,2808425.09178465,782401578.9356952,112
FTX_COLLAPSE_NOV_2022,15970737,4333201.244467786,2623464.229629471,576315765.5142155,133
FTX_COLLAPSE_NOV_2022,15970738,4285619.984170448,1631620.183839139,569987457.8946695,133
FTX_COLLAPSE_NOV_2022,15970739,4306261.200340798,1991907.91927,490913776.83885103,114
FTX_COLLAPSE_NOV_2022,15970740,4496619.444473142,3095952.1126847356,764425305.5604341,170
FTX_COLLAPSE_NOV_2022,15970741,2470456.005054125,1527888.050398713,363157032.7429564,147
FTX_COLLAPSE_NOV_2022,15970742,3308818.806127341,1999980.2487599999,582352109.878412,176
FTX_COLLAPSE_NOV_2022,15970743,4101800.7661084826,1067834.158105,520928697.2957773,127
FTX_COLLAPSE_NOV_2022,15970744,13274574.9046869,2463396.5672532152,2734562430.3655014,206
FTX_COLLAPSE_NOV_2022,15970745,3657029.6569716376,4201610.047782432,175537423.5346386,48
FTX_COLLAPSE_NOV_2022,15970746,10499374.905296687,1966380.66457479,3034319347.6307425,289
FTX_COLLAPSE_NOV_2022,15970747,3355317.2066449793,2622884.460855936,419414650.83062243,125
FTX_COLLAPSE_NOV_2022,15970748,17569786.28460355,2851642.686159897,3496387470.6361065,199
FTX_COLLAPSE_NOV_2022,15970749,14224927.417249667,4488293.35722348,2432462588.349693,171
FTX_COLLAPSE_NOV_2022,15970750,5713788.945164218,3598201.239046128,1034195799.0747234,181
FTX_COLLAPSE_NOV_2022,15970751,12682828.121603468,3095484.6080778716,1471208062.1060023,116
FTX_COLLAPSE_NOV_2022,15970752,21531822.317319784,2274539.51706966,645954669.5195935,30
FTX_COLLAPSE_NOV_2022,15970753,2928235.1164741,984896.5108638,1139083460.308425,389
FTX_COLLAPSE_NOV_2022,15970754,4176270.4301485466,1813853.95152,722494784.4156985,173
FTX_COLLAPSE_NOV_2022,15970755,3961910.6859368645,2634859.582052774,538819853.2874136,136
FTX_COLLAPSE_NOV_2022,15970756,27773393.40898431,2580505.651789904,3971595257.4847565,143
FTX_COLLAPSE_NOV_2022,15970757,4307770.197923582,3311709.266430385,723705393.2511618,168
FTX_COLLAPSE_NOV_2022,15970758,4585011.1117454795,1830800.94048,907832200.1256049,198
FTX_COLLAPSE_NOV_2022,15970759,4760640.289743069,2511975.49992,633165158.5358281,133
FTX_COLLAPSE_NOV_2022,15970760,5047431.765302882,2868329.666701096,600644380.0710429,119
FTX_COLLAPSE_NOV_2022,15970761,4310359.59166198,1941430.483,400863442.02456415,93
FTX_COLLAPSE_NOV_2022,15970762,13347746.292642629,2126009.1321978997,2909808691.796093,218
FTX_COLLAPSE_NOV_2022,15970763,3884194.0657421593,1635338.705,788491395.3456583,203
FTX_COLLAPSE_NOV_2022,15970764,7900833.705937622,2091137.8281552182,1090315051.4193919,138
FTX_COLLAPSE_NOV_2022,15970765,15184643.898322659,3310825.9677284,1624756897.1205244,107
FTX_COLLAPSE_NOV_2022,15970766,5467067.650651506,2571753.806218846,656048118.0781808,120
FTX_COLLAPSE_NOV_2022,15970767,5141774.220553571,3364810.6044,653005326.0103036,127
FTX_COLLAPSE_NOV_2022,15970768,8170648.01332691,1980000.0,988648409.6125561,121
FTX_COLLAPSE_NOV_2022,15970769,4394684.481592567,1540374.5,549335560.1990708,125
FTX_COLLAPSE_NOV_2022,15970770,5028964.364998543,2299246.083309166,734228797.2897872,146
FTX_COLLAPSE_NOV_2022,15970771,4360773.858273608,1982276.8164,776217746.7727021,178
FTX_COLLAPSE_NOV_2022,15970772,4184448.57046345,2257898.3278,673696219.8446155,161
FTX_COLLAPSE_NOV_2022,15970773,3486435.852108525,1415892.2432597175,732151528.9427903,210
FTX_COLLAPSE_NOV_2022,15970774,3578078.919240267,1649351.07758126,665522678.9786897,186
FTX_COLLAPSE_NOV_2022,15970775,17159768.923211902,2385456.9000000004,2848521641.2531757,166
FTX_COLLAPSE_NOV_2022,15970776,4189154.671014153,2363539.4879210787,544590107.2318399,130
FTX_COLLAPSE_NOV_2022,15970777,4957779.004159527,3570255.440216608,818033535.686322,165
FTX_COLLAPSE_NOV_2022,15970778,4682941.064502542,1680464.2258139115,796099980.9654322,170
FTX_COLLAPSE_NOV_2022,15970779,17653727.794542566,3584900.97151848,2577444258.0032144,146
FTX_COLLAPSE_NOV_2022,15970780,10521732.049164534,2935743.144973932,1725564056.0629835,164
FTX_COLLAPSE_NOV_2022,15970781,3789853.6969506396,2117317.292088836,500260687.99748445,132
FTX_COLLAPSE_NOV_2022,15970782,24227450.53808852,2383337.4,3949074437.708429,163
FTX_COLLAPSE_NOV_2022,15970783,4358043.289388311,1688007.262827977,575261714.199257,132
FTX_COLLAPSE_NOV_2022,15970784,5588863.649437172,3023304.6942600003,648308183.334712,116
FTX_COLLAPSE_NOV_2022,15970785,16823273.71828293,4098413.535315672,4323581345.598713,257
FTX_COLLAPSE_NOV_2022,15970786,6858069.269852325,3252487.686,1076716875.366815,157
FTX_COLLAPSE_NOV_2022,15970787,4755613.658810637,4333112.322061488,589696093.692519,124
FTX_COLLAPSE_NOV_2022,15970788,13491288.632101504,2137088.37639,2387958087.881966,177
FTX_COLLAPSE_NOV_2022,15970789,3810263.9069659305,2330724.787316416,594401169.4866852,156
FTX_COLLAPSE_NOV_2022,15970790,3940142.8216315005,2615778.881093307,874711706.4021931,222
FTX_COLLAPSE_NOV_2022,15970791,4623861.973336055,1892257.8278562946,517872541.01363814,112
FTX_COLLAPSE_NOV_2022,15970792,17027476.16719531,4057541.468118304,2758451139.08564,162
FTX_COLLAPSE_NOV_2022,15970793,5260876.449678222,1776915.69559227,804914096.8007679,153
FTX_COLLAPSE_NOV_2022,15970794,11470465.03017326,2012153.169535125,1319103478.469925,115
FTX_COLLAPSE_NOV_2022,15970795,3791362.654778433,2078851.8587874,496668507.77597475,131
FTX_COLLAPSE_NOV_2022,15970796,20575119.03140061,2343814.666921728,2859941545.3646846,139
FTX_COLLAPSE_NOV_2022,15970797,7947178.505582535,4004141.619479712,1311284453.4211183,165
FTX_COLLAPSE_NOV_2022,15970798,7478055.52673789,1600000.0,1069361940.3235183,143
FTX_COLLAPSE_NOV_2022,15970799,11211491.990496112,1720219.54437,1379013514.8310218,123
FTX_COLLAPSE_NOV_2022,15970800,9243852.987600598,3947339.15283704,1608430419.8425043,174
FTX_COLLAPSE_NOV_2022,15970801,9959487.664778665,2746392.44020612,1603477514.029365,161
FTX_COLLAPSE_NOV_2022,15970802,9579969.108270625,2773419.594829809,1360355613.3744287,142
FTX_COLLAPSE_NOV_2022,15970803,8057111.816559152,1825382.8769340324,1176338325.217636,146
FTX_COLLAPSE_NOV_2022,15970804,8136956.108490264,2081207.629788066,1415830362.877306,174
FTX_COLLAPSE_NOV_2022,15970805,9135558.49315095,1850170.2589019116,1699213879.7260766,186
FTX_COLLAPSE_NOV_2022,15970806,11350195.58114612,2050072.6083,1316622687.4129498,116
FTX_COLLAPSE_NOV_2022,15970807,8435514.431863967,2715853.0200714003,1434037453.4168744,170
FTX_COLLAPSE_NOV_2022,15970808,7371489.051122494,9107718.12825,2174589270.0811357,295
FTX_COLLAPSE_NOV_2022,15970809,8104580.81324083,2998240.960660725,1126536733.0404754,139
FTX_COLLAPSE_NOV_2022,15970810,5045576.107607441,1782234.8017775002,201823044.30429763,40
FTX_COLLAPSE_NOV_2022,15970811,12949890.903204212,1972664.0,3574169889.2843623,276
FTX_COLLAPSE_NOV_2022,15970812,9916773.489460787,3444480.0,1695768266.6977947,171
FTX_COLLAPSE_NOV_2022,15970813,5143718.163428453,2346923.32709628,740695415.5336972,144
FTX_COLLAPSE_NOV_2022,15970814,6632169.117259953,2451557.931115483,1280008639.631171,193
FTX_COLLAPSE_NOV_2022,15970815,12625839.040396484,3185959.368995456,1843372499.8978865,146
FTX_COLLAPSE_NOV_2022,15970816,12906054.97616537,2028192.5228,1910096136.4724746,148
FTX_COLLAPSE_NOV_2022,15970817,5615972.061128425,2139565.80050244,937867334.208447,167
FTX_COLLAPSE_NOV_2022,15970818,6725787.921483347,1782433.9246976692,1345157584.2966695,200
FTX_COLLAPSE_NOV_2022,15970819,13187695.476105819,1968358.527,1477021893.3238516,112
FTX_COLLAPSE_NOV_2022,15970820,11635213.973108757,2160628.2534,1570753886.3696823,135
FTX_COLLAPSE_NOV_2022,15970821,9026951.525611365,1775734.692131385,1561662613.930766,173
FTX_COLLAPSE_NOV_2022,15970822,9043450.841085423,4082474.804560824,1193735511.0232759,132
FTX_COLLAPSE_NOV_2022,15970823,7251536.88282261,1408927.141007496,1298025102.0252473,179
FTX_COLLAPSE_NOV_2022,15970824,8463805.861095,1799685.895610928,2403720864.55098,284
FTX_COLLAPSE_NOV_2022,15970825,7123986.5736237,1789039.644887334,1802368603.126796,253
FTX_COLLAPSE_NOV_2022,15970826,4846737.212964707,1736196.123996772,1056588712.4263061,218
FTX_COLLAPSE_NOV_2022,15970827,26280842.98232643,1856084.445552672,5387572811.376918,205
FTX_COLLAPSE_NOV_2022,15970828,15935851.261423942,9362594.2774,4812627080.95003,302
FTX_COLLAPSE_NOV_2022,15970829,13418728.41742374,5223965.416707875,2576395856.145358,192
FTX_COLLAPSE_NOV_2022,15970830,5906257.65839766,4713855.877870784,655594600.0821402,111
FTX_COLLAPSE_NOV_2022,15970831,7039579.921027245,3285278.3421642,1084095307.8381958,154
FTX_COLLAPSE_NOV_2022,15970832,16200958.497641282,9004804.397080308,2089923646.1957254,129
FTX_COLLAPSE_NOV_2022,15970833,11394886.674544413,10680366.322815616,3042434742.1033583,267
FTX_COLLAPSE_NOV_2022,15970834,21916193.947512753,10357425.0,2695691855.544069,123
FTX_COLLAPSE_NOV_2022,15970835,23470790.84595346,12974632.68773377,4060446816.349949,173
FTX_COLLAPSE_NOV_2022,15970836,14294944.389471555,11247171.700471863,6747213751.830574,472
FTX_COLLAPSE_NOV_2022,15970837,13641621.452249516,9096609.932224885,13846245774.033258,1015
FTX_COLLAPSE_NOV_2022,15970838,11569579.477574576,7164152.35808,12136488871.975729,1049
FTX_COLLAPSE_NOV_2022,15970839,8354184.553744038,7527668.757323535,7059285947.913712,845
FTX_COLLAPSE_NOV_2022,15970840,11275672.32964542,9852337.8378,1454561730.524259,129
FTX_COLLAPSE_NOV_2022,15970841,17714950.76995543,20994271.4044,2302943600.094206,130
FTX_COLLAPSE_NOV_2022,15970842,9311798.507858202,9107251.347,1387457977.6708722,149
FTX_COLLAPSE_NOV_2022,15970843,13999121.347025042,4014004.73607,2449846235.7293825,175
FTX_COLLAPSE_NOV_2022,15970844,20674049.797627058,7643895.49494,20736071947.01994,1003
FTX_COLLAPSE_NOV_2022,15970845,15575829.92513942,10073949.471145248,2242919509.2200766,144
FTX_COLLAPSE_NOV_2022,15970846,7363461.927511195,4814699.990804281,530169258.780806,72
FTX_COLLAPSE_NOV_2022,15970847,11227429.6372415,8245606.638959681,1459565852.841395,130
FTX_COLLAPSE_NOV_2022,15970848,10681167.738220107,8467151.3612,10168471686.785542,952
FTX_COLLAPSE_NOV_2022,15970849,13200358.872783324,8085438.0,1650044859.0979154,125
FTX_COLLAPSE_NOV_2022,15970850,7182419.263900637,3512317.324294946,703877087.8622624,98
FTX_COLLAPSE_NOV_2022,15970851,8100030.911155571,6657183.49270077,3815114559.154274,471
FTX_COLLAPSE_NOV_2022,15970852,5015029.780810841,3014459.57946,100300595.61621682,20
FTX_COLLAPSE_NOV_2022,15970853,5141820.727655032,3930510.0,2894845069.669783,563
FTX_COLLAPSE_NOV_2022,15970854,6311237.066815507,2079000.0,1053976590.1581897,167
FTX_COLLAPSE_NOV_2022,15970855,11051364.708000062,8023497.403244048,1514036964.9960084,137
FTX_COLLAPSE_NOV_2022,15970856,5452679.0969108185,4731019.933449015,1161420647.6420043,213
FTX_COLLAPSE_NOV_2022,15970857,7047453.504765703,4423027.03962258,958453676.6481357,136
FTX_COLLAPSE_NOV_2022,15970858,6714011.151201574,2198360.63600189,819109360.4465921,122
FTX_COLLAPSE_NOV_2022,15970859,8003661.542811453,4206708.0,2064944678.045355,258
FTX_COLLAPSE_NOV_2022,15970860,6936392.849857475,3889730.32469,1089013677.4276235,157
FTX_COLLAPSE_NOV_2022,15970861,7638755.302310241,4137134.8045883556,855540593.858747,112
FTX_COLLAPSE_NOV_2022,15970862,5062950.5786891,2949866.06121,886016351.2705926,175
FTX_COLLAPSE_NOV_2022,15970863,5696072.626613096,2252102.88492,626567988.9274406,110
FTX_COLLAPSE_NOV_2022,15970864,6241707.086773645,4082206.44,1516734822.0859957,243
FTX_COLLAPSE_NOV_2022,15970865,5307111.861942055,3102864.4684755,695231653.9144092,131
FTX_COLLAPSE_NOV_2022,15970866,4554939.221067696,3216540.056686872,1557789213.6051521,342
FTX_COLLAPSE_NOV_2022,15970867,22507961.134425238,10775473.757896744,3983909120.7932673,177
FTX_COLLAPSE_NOV_2022,15970868,12341891.537215898,15075952.73835,3319968823.5110765,269
FTX_COLLAPSE_NOV_2022,15970869,5918830.94527612,3761185.86846,739853868.159515,125
FTX_COLLAPSE_NOV_2022,15970870,4373736.463943173,3025752.7481,424252437.00248784,97
FTX_COLLAPSE_NOV_2022,15970871,6923898.854526063,6049246.041970824,893182952.2338622,129
FTX_COLLAPSE_NOV_2022,15970872,4953665.470025446,2272222.45302384,718281493.1536897,145
FTX_COLLAPSE_NOV_2022,15970873,9073713.432827983,6971269.038621305,1642342131.341865,181
FTX_COLLAPSE_NOV_2022,15970874,5271652.577017641,2936161.441831524,764389623.667558,145
FTX_COLLAPSE_NOV_2022,15970875,4871544.527508245,2906308.0014,1057125162.4692891,217
FTX_COLLAPSE_NOV_2022,15970876,4218781.89171176,2791664.423644359,476722353.76342887,113
FTX_COLLAPSE_NOV_2022,15970877,4603989.678368994,1580494.3779678305,893173997.6035849,194
FTX_COLLAPSE_NOV_2022,15970878,2839858.4256392466,1506320.0,70996460.64098117,25
FTX_COLLAPSE_NOV_2022,15970879,6157733.640657318,3020348.144058058,1471698340.117099,239
FTX_COLLAPSE_NOV_2022,15970880,5388384.483599584,2162482.1901893867,700489982.8679459,130
FTX_COLLAPSE_NOV_2022,15970881,3941775.23683029,2093384.315290804,378410422.7357078,96
FTX_COLLAPSE_NOV_2022,15970882,4973018.082112092,2124131.442313388,1740556328.739232,350
FTX_COLLAPSE_NOV_2022,15970883,3377542.772871033,2057719.0458605997,81061026.54890479,24
FTX_COLLAPSE_NOV_2022,15970884,5717722.808416663,2403502.840033464,1458019316.146249,255
FTX_COLLAPSE_NOV_2022,15970885,5982184.1829389585,2521630.289001654,801612680.5138204,134
FTX_COLLAPSE_NOV_2022,15970886,5465259.342494145,4456759.183675088,1278870686.14363,234
FTX_COLLAPSE_NOV_2022,15970887,7024243.058562878,1844540.0,428478826.57233554,61
FTX_COLLAPSE_NOV_2022,15970888,3827141.861270938,2066866.43225,535799860.57793134,140
FTX_COLLAPSE_NOV_2022,15970889,18951041.0347116,4093844.309655808,4245033191.7753983,224
FTX_COLLAPSE_NOV_2022,15970890,3854347.352637275,2261704.9785,659093397.300974,171
FTX_COLLAPSE_NOV_2022,15970891,4342814.65323264,3629650.29131292,751306935.0092466,173
FTX_COLLAPSE_NOV_2022,15970892,4308488.683200684,1850760.0,715209121.4113135,166
FTX_COLLAPSE_NOV_2022,15970893,4074855.689212172,1861461.729077505,460458692.8809754,113
FTX_COLLAPSE_NOV_2022,15970894,3729672.018885046,2364723.83825822,652692603.304883,175
FTX_COLLAPSE_NOV_2022,15970895,3750266.9403128475,1993010.666848245,543788706.3453629,145
FTX_COLLAPSE_NOV_2022,15970896,20392443.21867059,4092461.925577512,4078488643.7341185,200
FTX_COLLAPSE_NOV_2022,15970897,4840954.228503645,1851347.7522,1108578518.327335,229
FTX_COLLAPSE_NOV_2022,15970898,7263415.544652534,4066217.149712504,857083034.268999,118
FTX_COLLAPSE_NOV_2022,15970899,4972223.717776322,3076320.872554539,765722452.5375535,154
FTX_COLLAPSE_NOV_2022,15970900,2746352.208758345,1765727.868118552,414699183.52251005,151
FTX_COLLAPSE_NOV_2022,15970901,20696629.72433747,4072216.7213872,4242809093.4891815,205
FTX_COLLAPSE_NOV_2022,15970902,4683894.673631642,1847848.0986,950830618.7472234,203
FTX_COLLAPSE_NOV_2022,15970903,5079380.875012834,2160873.4155,634922609.3766042,125
FTX_COLLAPSE_NOV_2022,15970904,3472967.6070183627,2172993.462095804,395918307.2000933,114
FTX_COLLAPSE_NOV_2022,15970905,3160849.2951345295,2087707.7657350623,316084929.51345295,100
FTX_COLLAPSE_NOV_2022,15970906,5525547.971374678,4072994.145266,1210095005.7310545,219
FTX_COLLAPSE_NOV_2022,15970907,4269866.938052698,1960512.511114048,683178710.0884317,160
FTX_COLLAPSE_NOV_2022,15970908,10735473.938136658,3568174.65288704,1470759929.524722,137
FTX_COLLAPSE_NOV_2022,15970909,8703957.005575798,3742330.7801543265,1862646799.1932209,214
FTX_COLLAPSE_NOV_2022,15970910,4146508.643670719,2156117.07737,447822933.51643765,108
FTX_COLLAPSE_NOV_2022,15970911,9473741.72727491,2781099.6415,1297902616.6366627,137
FTX_COLLAPSE_NOV_2022,15970912,7646509.361644094,1855055.8872313919,1299906591.479496,170
FTX_COLLAPSE_NOV_2022,15970913,13541826.731195085,4071075.5496712,1868772088.9049218,138
FTX_COLLAPSE_NOV_2022,15970914,10765788.855394505,2657917.777339381,904326263.8531384,84
FTX_COLLAPSE_NOV_2022,15970915,7273371.08572567,1484079.4080259753,465495749.48644286,64
FTX_COLLAPSE_NOV_2022,15970916,4362647.512855796,1697410.72206,894342740.1354382,205
FTX_COLLAPSE_NOV_2022,15970917,8362960.846870721,2313304.445220975,2107466133.4114218,252
FTX_COLLAPSE_NOV_2022,15970918,12765279.458248744,2003713.2,1825434962.5295703,143
FTX_COLLAPSE_NOV_2022,15970919,9683914.298309328,4086218.786700528,455143972.02053845,47
FTX_COLLAPSE_NOV_2022,15970920,7325795.010141509,1748610.0408,1699584442.35283,232
FTX_COLLAPSE_NOV_2022,15970921,4060368.65491665,3332091.573,645598616.1317474,159
FTX_COLLAPSE_NOV_2022,15970922,8209965.356340301,1511759.316174,1165815080.6003227,142
FTX_COLLAPSE_NOV_2022,15970923,12733616.684039861,2685946.187853828,2279317386.4431353,179
FTX_COLLAPSE_NOV_2022,15970924,10487908.330596002,3633821.345588344,1824896049.5237043,174
FTX_COLLAPSE_NOV_2022,15970925,5176508.315483558,1269876.5601783437,590121947.9651256,114
FTX_COLLAPSE_NOV_2022,15970926,2842750.377312138,1738485.280760256,218891779.05303463,77
FTX_COLLAPSE_NOV_2022,15970927,12792563.344638802,2413514.11557292,3377236722.984644,264
FTX_COLLAPSE_NOV_2022,15970928,12628276.763733478,2867676.686616135,2247833263.944559,178
FTX_COLLAPSE_NOV_2022,15970929,9561514.16209021,7779814.6881,2017479488.2010345,211
FTX_COLLAPSE_NOV_2022,15970930,2774292.8001559232,1809276.41142,352335185.61980224,127
FTX_COLLAPSE_NOV_2022,15970931,13325790.782349218,2956405.491538125,2012194408.1347318,151
FTX_COLLAPSE_NOV_2022,15970932,8161128.138112824,7801722.235902857,310122869.2482873,38
FTX_COLLAPSE_NOV_2022,15970933,7022430.831870015,1545251.3239354938,1544934783.0114033,220
FTX_COLLAPSE_NOV_2022,15970934,8265539.760457907,2173963.158588928,1694435650.8938708,205
FTX_COLLAPSE_NOV_2022,15970935,10209719.33991519,1699388.76699,1602925936.366685,157
FTX_COLLAPSE_NOV_2022,15970936,7669692.82318036,2555290.2261,1188802387.5929558,155
FTX_COLLAPSE_NOV_2022,15970937,6414599.471565255,1785860.7077015494,205267183.09008816,32
FTX_COLLAPSE_NOV_2022,15970938,7467648.853131689,1312336.6239434055,2464324121.5334573,330
FTX_COLLAPSE_NOV_2022,15970939,8420741.003206111,2888955.48552502,1263111150.4809167,150
