block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
6054,validator_36,198252803490,True,518900000,3571480,522471480,False,6
6055,validator_14,253688639347,True,790259996,20875800,811135796,True,7
6056,validator_17,384147844536,True,527439997,21412900,548852897,True,12
6057,validator_48,375229930230,True,688300000,2101840,690401840,False,11
6058,validator_31,348615975650,True,620700000,27192200,647892200,False,10
6059,validator_27,202876855460,True,599400000,2541100,601941100,False,6
6060,validator_19,142166334896,True,685959999,24700820,710660819,True,4
6061,validator_17,384703920036,True,550300000,5775500,556075500,True,12
6062,validator_14,254332801657,True,615340010,28822300,644162310,True,7
6063,validator_35,173273967580,True,692400000,2009800,694409800,False,5
6064,validator_5,141253187602,True,824319996,28083080,852403076,True,4
6065,validator_34,584976627710,True,503900000,2538440,506438440,False,18
6066,validator_34,585655545310,True,676600000,2317600,678917600,False,18
6067,validator_22,154557690628,True,493620002,30668100,524288102,True,4
6068,validator_12,222111085695,True,793820003,9151900,802971903,True,6
6069,validator_27,203363677000,True,462400000,24421540,486821540,False,6
6070,validator_15,638915301855,True,773020002,49501800,822521802,True,19
6071,validator_35,173767857920,True,473900000,19990340,493890340,False,5
6072,validator_17,385338050534,True,631900008,2230490,634130498,True,12
6073,validator_12,222780090474,True,573326009,95678770,669004779,True,6
6074,validator_31,349186721300,True,569100000,1645650,570745650,False,10
6075,validator_31,349773345200,True,567000000,19623900,586623900,False,10
6076,validator_30,126177071180,True,460400000,6876820,467276820,False,3
6077,validator_34,586252273940,True,586700000,10028630,596728630,False,18
6078,validator_46,215408062530,True,721500000,3441380,724941380,False,6
6079,validator_29,55383159880,True,473200000,9896950,483096950,False,1
6080,validator_35,174485943100,True,704800000,13285180,718085180,False,5
6081,validator_34,586817504440,True,531590000,33640500,565230500,False,18
6082,validator_35,175109963130,True,621000000,3020030,624020030,False,5
6083,validator_0,60016900315,True,703070005,16917690,719987695,True,1
6084,validator_34,587238158100,True,417900000,2753660,420653660,False,18
6085,validator_14,255059896681,True,706179994,20915030,727095024,True,7
6086,validator_40,68101641370,True,633300000,1557800,634857800,False,2
6087,validator_22,155201620969,True,604520001,39410340,643930341,True,4
6088,validator_17,385847683120,True,502099996,7532590,509632586,True,12
6089,validator_19,142723517420,True,528000004,29182520,557182524,True,4
6090,validator_19,143634289715,True,890449995,20322300,910772295,True,4
6091,validator_27,204055210630,True,686400000,5133630,691533630,False,6
6092,validator_44,201910055400,True,536400000,3105880,539505880,False,6
6093,validator_15,639602461519,True,663599994,23559670,687159664,True,19
6094,validator_28,62819489800,True,588400000,9562460,597962460,False,1
6095,validator_28,63404902130,True,565500000,19912330,585412330,False,1
6096,validator_23,65012521531,True,675000001,5944130,680944131,True,2
6097,validator_34,587974982760,True,698700000,38124660,736824660,False,18
6098,validator_27,204697122060,True,637100000,4811430,641911430,False,6
6099,validator_22,155942761379,True,723400000,17740410,741140410,True,4
6100,validator_38,63033624740,True,558400000,9101330,567501330,False,1
6101,validator_34,588570194980,True,585600000,9612220,595212220,False,18
6102,validator_37,141332052530,True,550100000,1114230,551214230,False,4
6103,validator_0,60690389824,True,661699999,11789510,673489509,True,1
6104,validator_15,640256097211,True,616080002,37555690,653635692,True,20
6105,validator_36,198844489930,True,590000000,1686440,591686440,False,6
6106,validator_25,68319646430,True,615000000,8808790,623808790,False,2
6107,validator_33,61442055170,True,459900000,17613830,477513830,False,1
6108,validator_18,230109799378,True,607466009,46851100,654317109,True,7
6109,validator_48,375924826110,True,688000000,6895880,694895880,False,11
6110,validator_14,255838755762,True,771400001,7459080,778859081,True,7
6111,validator_47,138431344640,True,654800000,2908890,657708890,False,4
6112,validator_44,202479784260,True,548100000,21628860,569728860,False,6
6113,validator_30,126808906290,True,625700000,6135110,631835110,False,3
6114,validator_27,205360920090,True,655200000,8598030,663798030,False,6
6115,validator_5,142145404204,True,888340002,3876600,892216602,True,4
6116,validator_1,150613812422,True,713157997,9724340,722882337,True,4
6117,validator_15,641220484014,True,879858003,84528800,964386803,True,20
6118,validator_28,64080842530,True,673800000,2140400,675940400,False,2
6119,validator_43,128927139770,True,398300000,1497730,399797730,False,4
6120,validator_49,147092100520,True,760300000,5351700,765651700,False,4
6121,validator_48,376377895340,True,449700000,3369230,453069230,False,11
6122,validator_19,144165201751,True,524900006,6012030,530912036,True,4
6123,validator_18,230524549158,True,399326000,15423780,414749780,True,7
6124,validator_25,68735230970,True,413400000,2184540,415584540,False,2
6125,validator_3,64784675946,True,655080004,46140800,701220804,True,2
6126,validator_21,139636566973,True,631420001,30065020,661485021,True,4
6127,validator_18,231336579524,True,772299996,39730370,812030366,True,7
6128,validator_14,256359134660,True,490099998,30278900,520378898,True,8
6129,validator_27,205992482130,True,623300000,8262040,631562040,False,6
6130,validator_22,156655973952,True,687174003,26038570,713212573,True,4
6131,validator_12,223579013678,True,783316004,15607200,798923204,True,6
6132,validator_31,350312237810,True,517400000,21492610,538892610,False,10
6133,validator_1,151291074545,True,657699993,19562130,677262123,True,4
6134,validator_12,224235833614,True,616375996,40443940,656819936,True,7
6135,validator_46,216230938030,True,817700000,5175500,822875500,False,6
6136,validator_46,216766285890,True,525200000,10147860,535347860,False,6
6137,validator_19,144894161646,True,708673995,20285900,728959895,True,4
6138,validator_15,642014052515,True,747740001,45828500,793568501,True,20
6139,validator_44,203100680000,True,611700000,9195740,620895740,False,6
6140,validator_14,257239163557,True,807299997,72728900,880028897,True,8
6141,validator_49,147881601690,True,777700000,11801170,789501170,False,4
6142,validator_31,350846855010,True,533100000,1517200,534617200,False,10
6143,validator_49,148454738890,True,563000000,10137200,573137200,False,4
6144,validator_5,142823494493,True,668999999,9090290,678090289,True,4
6145,validator_35,175720440450,True,604400000,6077320,610477320,False,5
6146,validator_44,203621867800,True,516400000,4787800,521187800,False,6
6147,validator_14,258035176151,True,791099994,4912600,796012594,True,8
6148,validator_10,73837931339,True,818240007,25879150,844119157,True,2
6149,validator_43,129565731000,True,635000000,3591230,638591230,False,4
6150,validator_21,140238554903,True,587540000,14447930,601987930,True,4
6151,validator_47,139057730290,True,624000000,2385650,626385650,False,4
6152,validator_49,149235002790,True,759900000,20363900,780263900,False,4
6153,validator_44,204322411990,True,675600000,24944190,700544190,False,6
6154,validator_4,55902875275,True,678899997,20118000,699017997,True,1
6155,validator_36,199358033050,True,509600000,3943120,513543120,False,6
6156,validator_35,176341624680,True,618300000,2884230,621184230,False,5
6157,validator_31,351361051460,True,511200000,2996450,514196450,False,10
6158,validator_13,64075244687,True,779854004,29456490,809310494,True,2
6159,validator_17,386508823413,True,659699993,1440300,661140293,True,12
6160,validator_49,149811702400,True,574500000,2199610,576699610,False,4
6161,validator_14,258515293375,True,453700004,26417220,480117224,True,8
6162,validator_19,145396810144,True,492499998,10148500,502648498,True,4
6163,validator_34,589218170780,True,646200000,1775800,647975800,False,18
6164,validator_34,589768443050,True,542240000,8032270,550272270,False,18
6165,validator_27,206578722030,True,584700000,1539900,586239900,False,6
6166,validator_47,139637160350,True,560200000,19230060,579430060,False,4
6167,validator_27,207260091430,True,661700000,19669400,681369400,False,6
6168,validator_40,68523200560,True,413170000,8389190,421559190,False,2
6169,validator_34,590253109550,True,482700000,1966500,484666500,False,18
6170,validator_12,225087014209,True,840640005,10540590,851180595,True,7
6171,validator_9,64432082519,True,471699996,19880230,491580226,True,2
6172,validator_31,351965896900,True,599200000,5645440,604845440,False,10
6173,validator_37,141998065850,True,645400000,20613320,666013320,False,4
6174,validator_43,130165986300,True,598500000,1755300,600255300,False,4
6175,validator_28,64636613070,True,553700000,2070540,555770540,False,2
6176,validator_0,61249828823,True,535759999,23679000,559438999,True,1
6177,validator_47,140162601050,True,521600000,3840700,525440700,False,4
6178,validator_25,69414946270,True,669100000,10615300,679715300,False,2
6179,validator_41,143063503110,True,719500000,3772340,723272340,False,4
6180,validator_34,590767406740,True,511600000,2697190,514297190,False,18
6181,validator_2,60022054159,True,831439996,54805290,886245286,True,1
6182,validator_38,63729869250,True,694500000,1744510,696244510,False,1
6183,validator_27,207878824640,True,599200000,19533210,618733210,False,6
6184,validator_15,642831199416,True,790640001,26506900,817146901,True,20
6185,validator_17,387335109715,True,785320002,40966300,826286302,True,12
6186,validator_34,591368371180,True,598300000,2664440,600964440,False,18
6187,validator_49,150551660500,True,729400000,10558100,739958100,False,4
6188,validator_25,69952970470,True,535700000,2324200,538024200,False,2
6189,validator_35,176942948940,True,594100000,7224260,601324260,False,5
6190,validator_46,217481459360,True,704800000,10373470,715173470,False,6
6191,validator_6,68177824499,True,801700006,25066820,826766826,True,2
6192,validator_17,387977667511,True,615139996,27417800,642557796,True,12
6193,validator_36,200008604350,True,645900000,4671300,650571300,False,6
6194,validator_8,61470064908,True,545899996,41725710,587625706,True,1
6195,validator_17,388631352130,True,630919999,22764620,653684619,True,12
6196,validator_46,218135316700,True,652500000,1357340,653857340,False,6
6197,validator_48,377275582920,True,894400000,3287580,897687580,False,11
6198,validator_5,143740830613,True,896200000,21136120,917336120,True,4
6199,validator_17,389277556251,True,622400001,23804120,646204121,True,12
6200,validator_34,592038144550,True,666300000,3473370,669773370,False,18
6201,validator_17,390117033655,True,818140004,21337400,839477404,True,12
6202,validator_2,60914903189,True,869096000,23753030,892849030,True,1
6203,validator_18,231904327327,True,523220003,44527800,567747803,True,7
6204,validator_34,592618321450,True,575100000,5076900,580176900,False,18
6205,validator_15,643673094840,True,814116004,27779420,841895424,True,20
6206,validator_14,259189187082,True,662900007,10993700,673893707,True,8
6207,validator_36,200623830410,True,607200000,8026060,615226060,False,6
6208,validator_34,593270833230,True,649300000,3211780,652511780,False,18
6209,validator_47,140759267150,True,595600000,1066100,596666100,False,4
6210,validator_6,68728105797,True,546759998,3521300,550281298,True,2
6211,validator_12,225706881394,True,594819995,25047190,619867185,True,7
6212,validator_15,644373558934,True,673670004,26794090,700464094,True,20
6213,validator_48,378039952240,True,760200000,4169320,764369320,False,11
6214,validator_17,390981557181,True,805739996,58783530,864523526,True,12
6215,validator_32,56936636340,True,570200000,2862900,573062900,False,1
6216,validator_7,151772319111,True,794419997,2551400,796971397,True,4
6217,validator_24,71882408608,True,790340005,7639720,797979725,True,2
6218,validator_15,645199109336,True,753760002,71790400,825550402,True,20
6219,validator_0,61958947249,True,662563996,46554430,709118426,True,1
6220,validator_46,218686244150,True,537400000,13527450,550927450,False,6
