block_num,validator_id,validator_initial_stake,validator_current_stake,validator_stake_change,validator_initial_validator_count,validator_current_validator_count,validator_reinvestment_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
4364,validator_43,64000000000,64000000000,0,2,2,False,223269000,1184360,224453360,False
4365,validator_10,64000000000,64000000000,0,2,2,True,83341000,2547030,85888030,True
4366,validator_43,64000000000,64000000000,0,2,2,False,87499000,805630,88304630,False
4367,validator_25,32000000000,32000000000,0,1,1,False,163077000,2295700,165372700,False
4368,validator_38,160000000000,160000000000,0,5,5,True,72710000,204200,72914200,False
4369,validator_9,96000000000,96000000000,0,3,3,True,58356000,7674000,66030000,True
4370,validator_8,32000000000,32000000000,0,1,1,True,120896000,1733730,122629730,True
4371,validator_38,160000000000,160000000000,0,5,5,True,220343000,5675300,226018300,False
4372,validator_9,96000000000,96000000000,0,3,3,True,59795000,895400,60690400,True
4373,validator_8,32000000000,32000000000,0,1,1,True,182840000,4692950,187532950,True
4374,validator_33,32000000000,32000000000,0,1,1,True,183319000,2206940,185525940,False
4375,validator_17,64000000000,64000000000,0,2,2,True,69540000,152390,69692390,True
4376,validator_5,480000000000,480000000000,0,15,15,False,75030000,502500,75532500,True
4377,validator_39,32000000000,32000000000,0,1,1,True,174895000,1543420,176438420,False
4378,validator_32,96000000000,96000000000,0,3,3,False,82527000,1798090,84325090,False
4379,validator_40,32000000000,32000000000,0,1,1,False,89022000,560190,89582190,False
4380,validator_47,96000000000,96000000000,0,3,3,True,77630000,2070000,79700000,False
4381,validator_26,96000000000,96000000000,0,3,3,False,173029000,20114100,193143100,False
4382,validator_46,32000000000,32000000000,0,1,1,True,195211000,1010400,196221400,False
4383,validator_32,96000000000,96000000000,0,3,3,False,103348000,734900,104082900,False
4384,validator_26,96000000000,96000000000,0,3,3,False,129381000,978400,130359400,False
4385,validator_37,32000000000,32000000000,0,1,1,False,95908000,8210300,104118300,False
4386,validator_36,160000000000,160000000000,0,5,5,True,233705000,2391000,236096000,False
4387,validator_27,32000000000,32000000000,0,1,1,True,139747000,1606800,141353800,False
4388,validator_12,96000000000,96000000000,0,3,3,True,53652000,374100,54026100,True
4389,validator_40,32000000000,32000000000,0,1,1,False,130681000,2600630,133281630,False
4390,validator_39,32000000000,32000000000,0,1,1,True,69446000,380700,69826700,False
4391,validator_14,32000000000,32000000000,0,1,1,False,120450000,1458130,121908130,True
4392,validator_27,32000000000,32000000000,0,1,1,True,56072000,22609520,78681520,False
4393,validator_42,64000000000,64000000000,0,2,2,False,154906000,5288200,160194200,False
4394,validator_48,32000000000,32000000000,0,1,1,False,130151000,276120,130427120,False
4395,validator_8,32000000000,32000000000,0,1,1,True,108019000,1108600,109127600,True
4396,validator_49,64000000000,64000000000,0,2,2,True,126737000,742800,127479800,False
4397,validator_48,32000000000,32000000000,0,1,1,False,42214000,344700,42558700,False
4398,validator_9,96000000000,96000000000,0,3,3,True,49156000,1225200,50381200,True
4399,validator_45,64000000000,64000000000,0,2,2,False,72206000,4871980,77077980,False
4400,validator_7,64000000000,64000000000,0,2,2,True,14478000,4605000,19083000,True
4401,validator_11,32000000000,32000000000,0,1,1,False,31629000,976500,32605500,True
4402,validator_45,64000000000,64000000000,0,2,2,False,130559000,912030,131471030,False
4403,validator_2,32000000000,32000000000,0,1,1,True,193203000,12287800,205490800,True
4404,validator_1,64000000000,64000000000,0,2,2,False,87497000,726500,88223500,True
4405,validator_45,64000000000,64000000000,0,2,2,False,53449000,19380,53468380,False
4406,validator_10,64000000000,64000000000,0,2,2,True,132196000,7886000,140082000,True
4407,validator_2,32000000000,32000000000,0,1,1,True,222186000,5225900,227411900,True
4408,validator_17,64000000000,64000000000,0,2,2,True,46537000,676820,47213820,True
4409,validator_46,32000000000,32000000000,0,1,1,True,32265000,1446390,33711390,False
4410,validator_7,64000000000,64000000000,0,2,2,True,32513000,1034940,33547940,True
4411,validator_23,32000000000,32000000000,0,1,1,True,108502000,1060300,109562300,True
4412,validator_8,32000000000,32000000000,0,1,1,True,56517000,1711430,58228430,True
4413,validator_6,160000000000,160000000000,0,5,5,True,183522000,312890,183834890,True
4414,validator_4,96000000000,96000000000,0,3,3,False,67638000,1013500,68651500,True
4415,validator_9,96000000000,96000000000,0,3,3,True,208165000,5137600,213302600,True
4416,validator_21,64000000000,64000000000,0,2,2,False,136860000,43782400,180642400,True
4417,validator_16,256000000000,256000000000,0,8,8,False,186585000,19303040,205888040,True
4418,validator_42,64000000000,64000000000,0,2,2,False,820000,0,820000,False
4419,validator_41,32000000000,32000000000,0,1,1,False,72714000,19531840,92245840,False
4420,validator_41,32000000000,32000000000,0,1,1,False,156889000,1167680,158056680,False
4421,validator_38,160000000000,160000000000,0,5,5,True,95066000,528820,95594820,False
4422,validator_47,96000000000,96000000000,0,3,3,True,37417000,229300,37646300,False
4423,validator_41,32000000000,32000000000,0,1,1,False,47107000,4728920,51835920,False
4424,validator_48,32000000000,32000000000,0,1,1,False,39919000,5111000,45030000,False
4425,validator_49,64000000000,64000000000,0,2,2,True,82172000,1301400,83473400,False
4426,validator_22,96000000000,96000000000,0,3,3,True,670000,0,670000,True
4427,validator_31,32000000000,32000000000,0,1,1,True,220614000,3226300,223840300,False
4428,validator_8,32000000000,32000000000,0,1,1,True,62521000,25211030,87732030,True
4429,validator_37,32000000000,32000000000,0,1,1,False,131224000,18910380,150134380,False
4430,validator_38,160000000000,160000000000,0,5,5,True,41011000,616800,41627800,False
4431,validator_10,64000000000,64000000000,0,2,2,True,59670000,851220,60521220,True
4432,validator_43,64000000000,64000000000,0,2,2,False,145472000,11726500,157198500,False
4433,validator_1,64000000000,64000000000,0,2,2,False,460000,91700,551700,True
4434,validator_5,480000000000,480000000000,0,15,15,False,96466000,20047600,116513600,True
4435,validator_6,160000000000,160000000000,0,5,5,True,102633000,1064340,103697340,True
4436,validator_1,64000000000,64000000000,0,2,2,False,36917000,1703800,38620800,True
4437,validator_10,64000000000,64000000000,0,2,2,True,2512000,0,2512000,True
4438,validator_26,96000000000,96000000000,0,3,3,False,85184000,1412500,86596500,False
4439,validator_34,32000000000,32000000000,0,1,1,True,92859000,523000,93382000,False
4440,validator_44,96000000000,96000000000,0,3,3,True,175335000,2295300,177630300,False
4441,validator_37,32000000000,32000000000,0,1,1,False,110184000,957700,111141700,False
4442,validator_27,32000000000,32000000000,0,1,1,True,141881000,433600,142314600,False
4443,validator_38,160000000000,160000000000,0,5,5,True,139058000,9608020,148666020,False
4444,validator_2,32000000000,32000000000,0,1,1,True,108985000,1885800,110870800,True
4445,validator_1,64000000000,64000000000,0,2,2,False,151928000,719000,152647000,True
4446,validator_47,96000000000,96000000000,0,3,3,True,264767000,1131900,265898900,False
4447,validator_44,96000000000,96000000000,0,3,3,True,104975000,1632200,106607200,False
4448,validator_27,32000000000,32000000000,0,1,1,True,66459000,672570,67131570,False
4449,validator_23,32000000000,32000000000,0,1,1,True,85896000,17829930,103725930,True
4450,validator_47,96000000000,96000000000,0,3,3,True,48177000,298000,48475000,False
4451,validator_28,64000000000,64000000000,0,2,2,True,54185000,1430900,55615900,False
4452,validator_35,160000000000,160000000000,0,5,5,False,51064000,18726430,69790430,False
4453,validator_9,96000000000,96000000000,0,3,3,True,26686000,1410840,28096840,True
4454,validator_29,32000000000,32000000000,0,1,1,True,76760000,841030,77601030,False
4455,validator_35,160000000000,160000000000,0,5,5,False,165679000,8363830,174042830,False
4456,validator_28,64000000000,64000000000,0,2,2,True,93325000,1750880,95075880,False
4457,validator_12,96000000000,96000000000,0,3,3,True,127489000,2620260,130109260,True
4458,validator_25,32000000000,32000000000,0,1,1,False,37395000,767400,38162400,False
4459,validator_17,64000000000,64000000000,0,2,2,True,108311000,1436380,109747380,True
4460,validator_34,32000000000,32000000000,0,1,1,True,186630000,20686200,207316200,False
4461,validator_35,160000000000,160000000000,0,5,5,False,42830000,1940100,44770100,False
4462,validator_18,32000000000,32000000000,0,1,1,True,82344000,165100,82509100,True
4463,validator_4,96000000000,96000000000,0,3,3,False,188659000,713840,189372840,True
4464,validator_41,32000000000,32000000000,0,1,1,False,70135000,1547600,71682600,False
4465,validator_48,32000000000,32000000000,0,1,1,False,139113000,1276950,140389950,False
4466,validator_18,32000000000,32000000000,0,1,1,True,2230000,545000,2775000,True
4467,validator_24,32000000000,32000000000,0,1,1,False,89188000,5775300,94963300,True
4468,validator_42,64000000000,64000000000,0,2,2,False,96262000,25160,96287160,False
4469,validator_38,160000000000,160000000000,0,5,5,True,125155000,675500,125830500,False
4470,validator_15,32000000000,32000000000,0,1,1,True,124763000,1360950,126123950,True
4471,validator_34,32000000000,32000000000,0,1,1,True,4290000,774630,5064630,False
4472,validator_24,32000000000,32000000000,0,1,1,False,76535000,1822490,78357490,True
4473,validator_27,32000000000,32000000000,0,1,1,True,90713000,1818060,92531060,False
4474,validator_9,96000000000,96000000000,0,3,3,True,104649000,901330,105550330,True
4475,validator_16,256000000000,256000000000,0,8,8,False,84197000,1895800,86092800,True
4476,validator_35,160000000000,160000000000,0,5,5,False,81094000,537540,81631540,False
4477,validator_1,64000000000,64000000000,0,2,2,False,84774000,1396100,86170100,True
4478,validator_37,32000000000,32000000000,0,1,1,False,139703000,882500,140585500,False
4479,validator_1,64000000000,64000000000,0,2,2,False,115035000,194800,115229800,True
4480,validator_15,32000000000,32000000000,0,1,1,True,69773000,368200,70141200,True
4481,validator_21,64000000000,64000000000,0,2,2,False,153221000,1501100,154722100,True
4482,validator_19,64000000000,64000000000,0,2,2,False,92967000,8418000,101385000,True
4483,validator_21,64000000000,64000000000,0,2,2,False,106584000,815700,107399700,True
4484,validator_9,96000000000,96000000000,0,3,3,True,76246000,2033240,78279240,True
4485,validator_33,32000000000,32000000000,0,1,1,True,120000,0,120000,False
4486,validator_49,64000000000,64000000000,0,2,2,True,179775000,5661600,185436600,False
4487,validator_42,64000000000,64000000000,0,2,2,False,171268000,215940,171483940,False
4488,validator_21,64000000000,64000000000,0,2,2,False,122296000,1561900,123857900,True
4489,validator_34,32000000000,32000000000,0,1,1,True,72589000,1349100,73938100,False
4490,validator_45,64000000000,64000000000,0,2,2,False,71838000,458770,72296770,False
4491,validator_42,64000000000,64000000000,0,2,2,False,104232000,22975240,127207240,False
4492,validator_46,32000000000,32000000000,0,1,1,True,170026000,986600,171012600,False
4493,validator_44,96000000000,96000000000,0,3,3,True,156637000,18035280,174672280,False
4494,validator_22,96000000000,96000000000,0,3,3,True,251323000,18204300,269527300,True
4495,validator_5,480000000000,480000000000,0,15,15,False,8996000,1107600,10103600,True
4496,validator_6,160000000000,160000000000,0,5,5,True,102378000,1111100,103489100,True
4497,validator_34,32000000000,32000000000,0,1,1,True,153422000,2941580,156363580,False
4498,validator_13,32000000000,32000000000,0,1,1,True,74473000,643330,75116330,True
4499,validator_22,96000000000,96000000000,0,3,3,True,110338000,1956560,112294560,True
4500,validator_49,64000000000,64000000000,0,2,2,True,127546000,26076380,153622380,False
4501,validator_45,64000000000,64000000000,0,2,2,False,131277000,18410300,149687300,False
4502,validator_12,96000000000,96000000000,0,3,3,True,99330000,8816470,108146470,True
4503,validator_40,32000000000,32000000000,0,1,1,False,129069000,1166600,130235600,False
4504,validator_35,160000000000,160000000000,0,5,5,False,54838000,1444540,56282540,False
4505,validator_8,32000000000,32000000000,0,1,1,True,83939000,2139540,86078540,True
4506,validator_26,96000000000,96000000000,0,3,3,False,100315000,1532900,101847900,False
4507,validator_45,64000000000,64000000000,0,2,2,False,124972000,18080500,143052500,False
4508,validator_7,64000000000,64000000000,0,2,2,True,170205000,2467880,172672880,True
4509,validator_11,32000000000,32000000000,0,1,1,False,79029000,1905900,80934900,True
4510,validator_32,96000000000,96000000000,0,3,3,False,76079000,919000,76998000,False
4511,validator_29,32000000000,32000000000,0,1,1,True,50272000,1941630,52213630,False
4512,validator_34,32000000000,32000000000,0,1,1,True,124588000,2883000,127471000,False
4513,validator_15,32000000000,32000000000,0,1,1,True,96488000,1932720,98420720,True
4514,validator_25,32000000000,32000000000,0,1,1,False,114052000,1328220,115380220,False
4515,validator_36,160000000000,160000000000,0,5,5,True,45707000,2239300,47946300,False
4516,validator_29,32000000000,32000000000,0,1,1,True,124688000,666000,125354000,False
4517,validator_36,160000000000,160000000000,0,5,5,True,67163000,2120840,69283840,False
4518,validator_9,96000000000,96000000000,0,3,3,True,170267000,999830,171266830,True
4519,validator_12,96000000000,96000000000,0,3,3,True,54035000,1685600,55720600,True
4520,validator_11,32000000000,32000000000,0,1,1,False,131868000,853210,132721210,True
4521,validator_36,160000000000,160000000000,0,5,5,True,171480000,16120800,187600800,False
4522,validator_12,96000000000,96000000000,0,3,3,True,18830000,4377380,23207380,True
4523,validator_10,64000000000,64000000000,0,2,2,True,126374000,20016130,146390130,True
4524,validator_17,64000000000,64000000000,0,2,2,True,116947000,851190,117798190,True
4525,validator_38,160000000000,160000000000,0,5,5,True,3080000,0,3080000,False
4526,validator_5,480000000000,480000000000,0,15,15,False,183518000,2505300,186023300,True
4527,validator_46,32000000000,32000000000,0,1,1,True,42222000,79200,42301200,False
4528,validator_39,32000000000,32000000000,0,1,1,True,96460000,1457100,97917100,False
4529,validator_43,64000000000,64000000000,0,2,2,False,166311000,4726760,171037760,False
4530,validator_36,160000000000,160000000000,0,5,5,True,59454000,18897000,78351000,False
4531,validator_22,96000000000,96000000000,0,3,3,True,33974000,18052640,52026640,True
4532,validator_16,256000000000,256000000000,0,8,8,False,10620000,13800,10633800,True
