block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
5262,validator_29,41963786080,True,114962000,18670410,133632410,False
5263,validator_29,42146838680,True,181720000,1332600,183052600,False
5264,validator_18,112312254453,True,64588007,981480,65569487,True
5265,validator_19,79962150639,True,86121000,489500,86610500,True
5266,validator_41,77799021670,True,65424000,1992040,67416040,False
5267,validator_48,173963715410,True,166677000,838800,167515800,False
5268,validator_15,281262029131,True,76882999,2998000,79880999,True
5269,validator_37,75261982170,True,40061000,2788090,42849090,False
5270,validator_41,77958333870,True,158389000,923200,159312200,False
5271,validator_40,44669556050,True,141279000,273200,141552200,False
5272,validator_47,75952703570,True,108143000,18913100,127056100,False
5273,validator_31,175479725400,True,124839000,1627990,126466990,False
5274,validator_6,46066491859,True,118459000,208480,118667480,True
5275,validator_43,75696948570,True,50144000,1026500,51170500,False
5276,validator_45,42819872050,True,73906000,2138100,76044100,False
5277,validator_5,79656049212,True,72729995,814320,73544315,True
5278,validator_34,272977216010,True,112807000,628540,113435540,False
5279,validator_19,80065723939,True,102990000,583300,103573300,True
5280,validator_18,112401942954,True,87408001,2280500,89688501,True
5281,validator_48,174036040850,True,53939000,18386440,72325440,False
5282,validator_44,110065838200,True,103761000,3865910,107626910,False
5283,validator_23,46965742430,True,143265998,2332000,145597998,True
5284,validator_37,75436710050,True,171485000,3242880,174727880,False
5285,validator_8,46698697502,True,108706003,545100,109251103,True
5286,validator_47,76036171370,True,81563000,1904800,83467800,False
5287,validator_34,273063312750,True,84894000,1202740,86096740,False
5288,validator_45,42949170050,True,128544000,754000,129298000,False
5289,validator_18,112473852253,True,70623999,1285300,71909299,True
5290,validator_2,48245605315,True,186865999,2249300,189115299,True
5291,validator_17,180943120890,True,182521998,2140030,184662028,True
5292,validator_43,75845041270,True,140038000,8054700,148092700,False
5293,validator_1,79293946469,True,60053001,469780,60522781,True
5294,validator_48,174143079430,True,106269000,769580,107038580,False
5295,validator_35,110109974200,True,198542000,1551800,200093800,False
5296,validator_19,80180070237,True,113800998,545300,114346298,True
5297,validator_30,76704147190,True,78621000,1609780,80230780,False
5298,validator_6,46195061562,True,127545003,1024700,128569703,True
5299,validator_47,76189125670,True,151047000,1907300,152954300,False
5300,validator_33,41622360630,True,112124000,2027160,114151160,False
5301,validator_29,42341602690,True,186269000,8495010,194764010,False
5302,validator_20,43727377691,True,114982000,6524800,121506800,True
5303,validator_15,281394438432,True,130785001,1624300,132409301,True
5304,validator_0,46595146956,True,89360999,20178300,109539299,True
5305,validator_24,43422500915,True,105006999,2028800,107035799,True
5306,validator_7,80941119439,True,76026005,23842100,99868105,True
5307,validator_26,45473268200,True,50172000,2241800,52413800,False
5308,validator_6,46417380587,True,221070995,1248030,222319025,True
5309,validator_37,75610487750,True,173471000,306700,173777700,False
5310,validator_9,45547351249,True,194680003,24491530,219171533,True
5311,validator_47,76277625970,True,87941000,559300,88500300,False
5312,validator_9,45622607053,True,69712004,5543800,75255804,True
5313,validator_36,109048913390,True,48956000,415800,49371800,False
5314,validator_20,43861390917,True,132459996,1553230,134013226,True
5315,validator_8,46753111922,True,46210000,8204420,54414420,True
5316,validator_9,45790867275,True,159409002,8851220,168260222,True
5317,validator_12,111168543672,True,125066997,2605630,127672627,True
5318,validator_39,44957585540,True,200347000,1015430,201362430,False
5319,validator_4,45542201618,True,145830007,1494300,147324307,True
5320,validator_28,42265548670,True,121754000,2492800,124246800,False
5321,validator_42,43441241530,True,89405000,889200,90294200,False
5322,validator_45,43040506850,True,84033000,7303800,91336800,False
5323,validator_19,80389988832,True,208999995,918600,209918595,True
5324,validator_10,45719540510,True,92476999,434400,92911399,True
5325,validator_38,42944459810,True,149649000,1288650,150937650,False
5326,validator_24,43604129811,True,179173996,2454900,181628896,True
5327,validator_20,44031454078,True,151091001,18972160,170063161,True
5328,validator_32,43990702380,True,114160000,311400,114471400,False
5329,validator_39,45043393390,True,85576000,231850,85807850,False
5330,validator_11,45853190269,True,101213999,1799600,103013599,True
5331,validator_15,281491146737,True,96173005,535300,96708305,True
5332,validator_14,114825497414,True,148865998,6556740,155422738,True
5333,validator_16,44876254643,True,53763001,943100,54706101,True
5334,validator_33,41746326730,True,123196000,770100,123966100,False
5335,validator_48,174205658630,True,62090000,489200,62579200,False
5336,validator_21,77401379638,True,150566998,15163420,165730418,True
5337,validator_36,109120914760,True,70316000,1685370,72001370,False
5338,validator_25,42032297120,True,196871000,28581000,225452000,False
5339,validator_15,281657646506,True,165714999,784770,166499769,True
5340,validator_34,273330296750,True,266551000,433000,266984000,False
5341,validator_34,273489846190,True,157914000,1635440,159549440,False
5342,validator_46,107581301420,True,96309000,2813600,99122600,False
5343,validator_32,44116039380,True,121929000,3408000,125337000,False
5344,validator_45,43157923680,True,107210000,10206830,117416830,False
5345,validator_42,43505275430,True,63390000,643900,64033900,False
5346,validator_1,79418702301,True,116387002,8368830,124755832,True
5347,validator_36,109270005160,True,147980000,1110400,149090400,False
5348,validator_24,43683804313,True,77368002,2306500,79674502,True
5349,validator_0,46685677958,True,89441002,1090000,90531002,True
5350,validator_21,77492056939,True,89573001,1104300,90677301,True
5351,validator_22,78169601465,True,65092998,1432500,66525498,True
5352,validator_17,181044246534,True,100167004,958640,101125644,True
5353,validator_26,45666041530,True,191507000,1266330,192773330,False
5354,validator_19,80533710581,True,135431999,8289750,143721749,True
5355,validator_34,273720675030,True,230168000,660840,230828840,False
5356,validator_30,76847049880,True,140997000,1905690,142902690,False
5357,validator_46,107669003820,True,86455000,1247400,87702400,False
5358,validator_14,114900649989,True,73391005,1761570,75152575,True
5359,validator_2,48449733004,True,203258999,868690,204127689,True
5360,validator_24,43984787651,True,298192998,2790340,300983338,True
5361,validator_28,42341959550,True,75631000,779880,76410880,False
5362,validator_15,281809536223,True,151394997,494720,151889717,True
5363,validator_11,46030977683,True,169718004,8069410,177787414,True
5364,validator_46,107738291020,True,61622000,7665200,69287200,False
5365,validator_24,44078550852,True,92350001,1413200,93763201,True
5366,validator_36,109333161050,True,62763000,392890,63155890,False
5367,validator_48,174322840170,True,98627000,18554540,117181540,False
5368,validator_39,45118490110,True,73619000,1477720,75096720,False
5369,validator_36,109509765780,True,175293000,1311730,176604730,False
5370,validator_43,75995729770,True,142680000,8008500,150688500,False
5371,validator_25,42099140520,True,65313000,1530400,66843400,False
5372,validator_37,75793776680,True,176962000,6326930,183288930,False
5373,validator_41,78027636470,True,68456000,846600,69302600,False
5374,validator_33,41834885730,True,70262000,18297000,88559000,False
5375,validator_15,281979408014,True,166692001,3179790,169871791,True
5376,validator_37,75911644320,True,117353000,514640,117867640,False
5377,validator_18,112756088456,True,281022003,1214200,282236203,True
5378,validator_29,42417164890,True,59961000,15601200,75562200,False
5379,validator_25,42262741060,True,144810000,18790540,163600540,False
5380,validator_8,47035170813,True,278412001,3646890,282058891,True
5381,validator_3,48665769670,True,185361998,3224020,188586018,True
5382,validator_32,44209558570,True,91572000,1947190,93519190,False
5383,validator_40,44825360950,True,152756000,3048900,155804900,False
5384,validator_3,48757253171,True,90383001,1100500,91483501,True
5385,validator_2,48711642880,True,252734006,9175870,261909876,True
5386,validator_46,107845365950,True,105752000,1322930,107074930,False
5387,validator_15,282162009609,True,156009995,26591600,182601595,True
5388,validator_17,181143360631,True,98004997,1109100,99114097,True
5389,validator_46,107981539850,True,134557000,1616900,136173900,False
5390,validator_36,109560143680,True,50024000,353900,50377900,False
5391,validator_18,112924780557,True,168023001,669100,168692101,True
5392,validator_17,181481025077,True,336659006,1005440,337664446,True
5393,validator_7,81076752040,True,135289001,343600,135632601,True
5394,validator_44,110224314430,True,156349000,2127230,158476230,False
5395,validator_48,174382674610,True,57447000,2387440,59834440,False
5396,validator_17,181624216277,True,142021000,1170200,143191200,True
5397,validator_24,44177418147,True,97990995,876300,98867295,True
5398,validator_49,76978566400,True,155713000,6162000,161875000,False
5399,validator_38,43043972430,True,95953000,3559620,99512620,False
5400,validator_1,79574165238,True,155218997,243940,155462937,True
5401,validator_19,80638646518,True,98677997,6257940,104935937,True
5402,validator_17,181794036217,True,167586000,2233940,169819940,True
5403,validator_21,77551993714,True,59689995,246780,59936775,True
5404,validator_33,41895806340,True,58517000,2403610,60920610,False
5405,validator_19,80801306318,True,161852000,807800,162659800,True
5406,validator_26,45816596750,True,149885000,670220,150555220,False
5407,validator_37,75971123780,True,58648000,831460,59479460,False
5408,validator_49,77028984290,True,49490000,927890,50417890,False
5409,validator_15,282324977151,True,161883002,1084540,162967542,True
5410,validator_19,80987838323,True,186300005,232000,186532005,True
5411,validator_8,47276162254,True,238946001,2045440,240991441,True
5412,validator_32,44348537970,True,137765000,1214400,138979400,False
5413,validator_10,45853548912,True,110835002,23173400,134008402,True
5414,validator_36,109618257980,True,56753000,1361300,58114300,False
5415,validator_48,174534614940,True,150759000,1181330,151940330,False
5416,validator_36,109708944730,True,89080000,1606750,90686750,False
5417,validator_22,78370654297,True,199662002,1390830,201052832,True
5418,validator_31,175586914220,True,100613000,6575820,107188820,False
5419,validator_40,45017299550,True,190697000,1241600,191938600,False
5420,validator_10,46054069511,True,169463999,31056600,200520599,True
5421,validator_4,45614106921,True,70402003,1503300,71905303,True
5422,validator_25,42369870290,True,105672000,1457230,107129230,False
5423,validator_36,109820570230,True,111002000,623500,111625500,False
5424,validator_47,76328272510,True,46998000,3648540,50646540,False
5425,validator_21,77681733203,True,128872999,866490,129739489,True
5426,validator_18,112981931555,True,56274998,876000,57150998,True
5427,validator_24,44386986026,True,208178999,1388880,209567879,True
5428,validator_15,282444327347,True,116940996,2409200,119350196,True
5429,validator_12,111260855991,True,90705999,1606320,92312319,True
5430,validator_43,76159137500,True,143763000,19644730,163407730,False
5431,validator_3,48807705064,True,49057003,1394890,50451893,True
