block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
4770,validator_5,235328906500,True,626300000,6131200,632431200,False,7
4771,validator_10,78356930369,True,616919998,19590500,636510498,True,2
4772,validator_0,712250287454,True,945939995,20467920,966407915,True,22
4773,validator_32,59073912340,True,510900000,14249200,525149200,False,1
4774,validator_15,84033693382,True,574207996,41351890,615559886,True,2
4775,validator_0,712937689678,True,672620004,14782220,687402224,True,22
4776,validator_33,65104293880,True,576500000,2581420,579081420,False,2
4777,validator_49,57613065040,True,468400000,19984400,488384400,False,1
4778,validator_37,58918147950,True,630400000,7676260,638076260,False,1
4779,validator_3,347063241950,True,675200000,27172280,702372280,False,10
4780,validator_0,713527960573,True,566239995,24030900,590270895,True,22
4781,validator_6,157985932911,True,744200001,28620660,772820661,True,4
4782,validator_34,59804205950,True,539000000,3825590,542825590,False,1
4783,validator_0,714095095094,True,534038001,33096520,567134521,True,22
4784,validator_0,714737291499,True,630908005,11288400,642196405,True,22
4785,validator_32,59562320870,True,477000000,11408530,488408530,False,1
4786,validator_10,79109948941,True,707960002,45058570,753018572,True,2
4787,validator_0,715410343386,True,663699997,9351890,673051887,True,22
4788,validator_0,716074318924,True,642960008,21015530,663975538,True,22
4789,validator_3,347579974430,True,513600000,3132480,516732480,False,10
4790,validator_3,348171672500,True,588100000,3598070,591698070,False,10
4791,validator_0,716751513954,True,645200000,31995030,677195030,True,22
4792,validator_1,624202062840,True,644700000,10380110,655080110,False,19
4793,validator_3,348736061530,True,544700000,19689030,564389030,False,10
4794,validator_1,624713130370,True,508000000,3067530,511067530,False,19
4795,validator_2,452619901396,True,776640003,10417900,787057903,True,14
4796,validator_12,59602802268,True,689300003,7009990,696309993,True,1
4797,validator_5,235923787340,True,586700000,8180840,594880840,False,7
4798,validator_14,73334311129,True,821400005,2534140,823934145,True,2
4799,validator_0,717279655452,True,524939998,3201500,528141498,True,22
4800,validator_0,718023074752,True,711860000,31559300,743419300,True,22
4801,validator_0,718839344948,True,795460006,20810190,816270196,True,22
4802,validator_7,170027665600,True,638700000,28486680,667186680,False,5
4803,validator_26,66138449481,True,933866002,27605630,961471632,True,2
4804,validator_3,349167494850,True,397500000,33933320,431433320,False,10
4805,validator_21,72244358861,True,882179994,31191870,913371864,True,2
4806,validator_4,224018869668,True,588200006,2507420,590707426,True,7
4807,validator_37,59419587740,True,496800000,4639790,501439790,False,1
4808,validator_26,66656221869,True,487459988,30312400,517772388,True,2
4809,validator_1,625502576330,True,787600000,1845960,789445960,False,19
4810,validator_3,349826734450,True,639800000,19439600,659239600,False,10
4811,validator_44,58475168320,True,612100000,2494310,614594310,False,1
4812,validator_1,626068439920,True,564200000,1663590,565863590,False,19
4813,validator_6,158616289738,True,594939997,35416830,630356827,True,4
4814,validator_3,350453623040,True,624200000,2688590,626888590,False,10
4815,validator_7,170547613280,True,517700000,2247680,519947680,False,5
4816,validator_2,453423125570,True,801699994,1524180,803224174,True,14
4817,validator_2,454221695069,True,773999999,24569500,798569499,True,14
4818,validator_3,351027338040,True,536000000,37715000,573715000,False,10
4819,validator_10,79858664168,True,691845997,56869230,748715227,True,2
4820,validator_5,236359410840,True,431600000,4023500,435623500,False,7
4821,validator_35,70298074090,True,889200000,16646040,905846040,False,2
4822,validator_3,351671961720,True,633700000,10923680,644623680,False,10
4823,validator_1,626760521120,True,685300000,6781200,692081200,False,19
4824,validator_6,159253458779,True,609060001,28109040,637169041,True,4
4825,validator_4,224664518571,True,628000003,17648900,645648903,True,7
4826,validator_4,225504235172,True,807400001,32316600,839716601,True,7
4827,validator_15,84715240521,True,661799999,19747140,681547139,True,2
4828,validator_17,73604090612,True,859899991,1341330,861241321,True,2
4829,validator_9,64012592805,True,646620009,11669660,658289669,True,2
4830,validator_0,719385870746,True,538540008,7985790,546525798,True,22
4831,validator_5,236808159490,True,440000000,8748650,448748650,False,7
4832,validator_26,67127000793,True,461339994,9438930,470778924,True,2
4833,validator_1,627400186280,True,633300000,6365160,639665160,False,19
4834,validator_1,628005722280,True,598600000,6936000,605536000,False,19
4835,validator_0,720190671873,True,781539997,23261130,804801127,True,22
4836,validator_5,237495728670,True,656900000,30669180,687569180,False,7
4837,validator_28,74438225065,True,830580002,25591700,856171702,True,2
4838,validator_9,64826311410,True,802700005,11018600,813718605,True,2
4839,validator_0,720920029309,True,714119996,15237440,729357436,True,22
4840,validator_5,237927551500,True,430100000,1722830,431822830,False,7
4841,validator_48,71284627160,True,656400000,20287640,676687640,False,2
4842,validator_0,721654354764,True,706739995,27585460,734325455,True,22
4843,validator_1,628503929960,True,496700000,1507680,498207680,False,19
4844,validator_23,81199190816,True,683200002,2515360,685715362,True,2
4845,validator_1,629223412660,True,718300000,1182700,719482700,False,19
4846,validator_8,68984163906,True,635859993,41320400,677180393,True,2
4847,validator_46,58735000030,True,719500000,3301000,722801000,False,1
4848,validator_23,81762293721,True,550040005,13062900,563102905,True,2
4849,validator_3,352116610330,True,442100000,2548610,444648610,False,11
4850,validator_11,63537481909,True,689400005,2550290,691950295,True,1
4851,validator_21,73255401037,True,969839996,41202180,1011042176,True,2
4852,validator_48,71931956640,True,646900000,429480,647329480,False,2
4853,validator_1,629932285940,True,702400000,6473280,708873280,False,19
4854,validator_24,70895232001,True,568266005,23816000,592082005,True,2
4855,validator_25,62769060534,True,659766001,10383200,670149201,True,1
4856,validator_0,722282800113,True,596813999,31631350,628445349,True,22
4857,validator_16,60118578332,True,624100001,4039440,628139441,True,1
4858,validator_42,61729288860,True,644200000,19402220,663602220,False,1
4859,validator_1,630494977120,True,557800000,4891180,562691180,False,19
4860,validator_17,74202671991,True,551319999,47261380,598581379,True,2
4861,validator_31,64774221440,True,545800000,2707000,548507000,False,2
4862,validator_0,723145272809,True,806020006,56452690,862472696,True,22
4863,validator_1,631136456720,True,604800000,36679600,641479600,False,19
4864,validator_4,226112469572,True,584020000,24214400,608234400,True,7
4865,validator_1,631926741350,True,789000000,1284630,790284630,False,19
4866,validator_5,238551241030,True,621600000,2089530,623689530,False,7
4867,validator_4,226781351459,True,642303997,26577890,668881887,True,7
4868,validator_9,65410362451,True,557240001,26811040,584051041,True,2
4869,validator_0,723936479409,True,739320000,51886600,791206600,True,22
4870,validator_3,352776137990,True,657100000,2427660,659527660,False,11
4871,validator_4,227453294760,True,662760001,9183300,671943301,True,7
4872,validator_4,227934707444,True,461740004,19672680,481412684,True,7
4873,validator_0,724730609786,True,766039997,28090380,794130377,True,22
4874,validator_44,59110796880,True,631100000,4528560,635628560,False,1
4875,validator_10,80640856434,True,753059996,29132270,782192266,True,2
4876,validator_0,725498875775,True,765919999,2345990,768265989,True,22
4877,validator_25,63593924689,True,810139995,14724160,824864155,True,1
4878,validator_24,71716301396,True,815299995,5769400,821069395,True,2
4879,validator_1,632500572430,True,570640000,3191080,573831080,False,19
4880,validator_0,726343229607,True,788660002,55693830,844353832,True,22
4881,validator_0,727076105104,True,715539997,17335500,732875497,True,22
4882,validator_19,65782580418,True,521140005,3432340,524572345,True,2
4883,validator_8,69649202648,True,634760002,30278740,665038742,True,2
4884,validator_3,353226936850,True,442900000,7898860,450798860,False,11
4885,validator_0,727986709203,True,875239999,35364100,910604099,True,22
4886,validator_1,633014947710,True,511900000,2475280,514375280,False,19
4887,validator_0,728606480394,True,597986001,21785190,619771191,True,22
4888,validator_4,228467517252,True,531040008,1769800,532809808,True,7
4889,validator_21,73943583176,True,682040009,6142130,688182139,True,2
4890,validator_4,229084541746,True,614299994,2724500,617024494,True,7
4891,validator_1,633651601610,True,630500000,6153900,636653900,False,19
4892,validator_14,74212095273,True,867300004,10484140,877784144,True,2
4893,validator_3,353842812550,True,608800000,7075700,615875700,False,11
4894,validator_6,159902420782,True,627596003,21366000,648962003,True,4
4895,validator_0,729495045590,True,832480006,56085190,888565196,True,22
4896,validator_27,63614177109,True,497340001,27404950,524744951,True,1
4897,validator_7,171235459680,True,674200000,13646400,687846400,False,5
4898,validator_0,730020456883,True,506739993,18671300,525411293,True,22
4899,validator_24,72427818666,True,676340000,35177270,711517270,True,2
4900,validator_0,730857295581,True,819599998,17238700,836838698,True,22
4901,validator_3,354528536450,True,683100000,2623900,685723900,False,11
4902,validator_5,239100175910,True,524100000,24834880,548934880,False,7
4903,validator_19,66590996437,True,795599999,12816020,808416019,True,2
4904,validator_15,85517082025,True,797700004,4141500,801841504,True,2
4905,validator_42,62251541660,True,502300000,19952800,522252800,False,1
4906,validator_8,70295342850,True,624120002,22020200,646140202,True,2
4907,validator_3,355207110380,True,669240000,9333930,678573930,False,11
4908,validator_6,160443996168,True,522573996,19001390,541575386,True,5
4909,validator_0,731453998626,True,541139995,55563050,596703045,True,22
4910,validator_47,58015444890,True,554500000,4003500,558503500,False,1
4911,validator_26,68320024529,True,1181740006,11283730,1193023736,True,2
4912,validator_2,455137809391,True,892800002,23314320,916114322,True,14
4913,validator_21,74538822159,True,578240003,16998980,595238983,True,2
4914,validator_15,86251091461,True,707483996,26525440,734009436,True,2
4915,validator_23,82494280360,True,718863999,13122640,731986639,True,2
4916,validator_1,634181032800,True,519600000,9831190,529431190,False,19
4917,validator_45,65305295790,True,603500000,8472710,611972710,False,2
4918,validator_6,161323634066,True,873599998,6037900,879637898,True,5
4919,validator_3,355729514870,True,519800000,2604490,522404490,False,11
4920,validator_8,71064963252,True,731260002,38360400,769620402,True,2
4921,validator_4,229727523215,True,626165999,16815470,642981469,True,7
4922,validator_3,356416445670,True,684100000,2830800,686930800,False,11
4923,validator_0,731994744066,True,530654000,10091440,540745440,True,22
4924,validator_33,65699991140,True,576500000,19197260,595697260,False,2
4925,validator_23,83209684563,True,695760003,19644200,715404203,True,2
4926,validator_5,239488521240,True,382800000,5545330,388345330,False,7
4927,validator_16,60961755613,True,814360001,28817280,843177281,True,1
4928,validator_9,65911909425,True,497399994,4146980,501546974,True,2
4929,validator_13,57245404220,True,882860002,20432880,903292882,True,1
4930,validator_1,634882310380,True,664100000,37177580,701277580,False,19
4931,validator_4,230405431704,True,658500009,19408480,677908489,True,7
4932,validator_20,70116345420,True,622195991,11104460,633300451,True,2
4933,validator_0,732644735506,True,623714000,26277440,649991440,True,22
4934,validator_2,455810725627,True,671300006,1616230,672916236,True,14
4935,validator_2,456568812722,True,728120005,29967090,758087095,True,14
4936,validator_0,733471003313,True,797114007,29153800,826267807,True,22
4937,validator_1,635575062020,True,691200000,1551640,692751640,False,19
4938,validator_0,734282419502,True,807399999,4016190,811416189,True,22
4939,validator_0,735005913725,True,679760003,43734220,723494223,True,22
4940,validator_19,67535684164,True,935320007,9367720,944687727,True,2
4941,validator_3,356905975240,True,469900000,19629570,489529570,False,11
4942,validator_3,357479918800,True,564900000,9043560,573943560,False,11
