block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
4884,validator_61,57054118393,True,1057236010,49068740,1106304750,True,1
4885,validator_7,308226267753,True,1180440007,43582820,1224022827,True,9
4886,validator_85,51074801370,True,656600000,52837940,709437940,False,1
4887,validator_39,93648766040,True,613700000,20156080,633856080,False,2
4888,validator_5,285885450409,True,1362725999,100488300,1463214299,True,8
4889,validator_17,180476270623,True,1267060009,44640990,1311700999,True,5
4890,validator_12,165297154069,True,741079996,82318760,823398756,True,5
4891,validator_5,286837515761,True,855916002,96149350,952065352,True,8
4892,validator_5,287754692715,True,776632014,140544940,917176954,True,8
4893,validator_8,241648604400,True,530900000,34216820,565116820,False,7
4894,validator_1,520186105686,True,1006339991,44232370,1050572361,True,16
4895,validator_8,242425852920,True,738100000,39148520,777248520,False,7
4896,validator_51,60873070752,True,679176002,125957680,805133682,True,1
4897,validator_32,111550796557,True,686619997,97422230,784042227,True,3
4898,validator_4,311060476701,True,1252040006,16202810,1268242816,True,9
4899,validator_17,181544661556,True,985459993,82930940,1068390933,True,5
4900,validator_12,166173057403,True,804819994,71083340,875903334,True,5
4901,validator_19,151035740480,True,695400000,19439300,714839300,False,4
4902,validator_12,167254320395,True,965349992,115913000,1081262992,True,5
4903,validator_31,112174301719,True,898437999,98422660,996860659,True,3
4904,validator_41,105566733750,True,387000000,10511810,397511810,False,3
4905,validator_36,97100941140,True,572800000,39218210,612018210,False,3
4906,validator_18,154295954830,True,370000000,64842220,434842220,False,4
4907,validator_92,41755606730,True,576700000,44999040,621699040,False,1
4908,validator_21,134790327880,True,634900000,48419650,683319650,False,4
4909,validator_92,42489762830,True,684600000,49556100,734156100,False,1
4910,validator_17,182613649584,True,1015694018,53294010,1068988028,True,5
4911,validator_37,89531687050,True,576600000,47091350,623691350,False,2
4912,validator_28,115194550324,True,749986016,99421620,849407636,True,3
4913,validator_20,133809742730,True,588300000,50791240,639091240,False,4
4914,validator_97,47509273130,True,646500000,45495190,691995190,False,1
4915,validator_89,47395361900,True,543200000,32468210,575668210,False,1
4916,validator_38,87511224160,True,669600000,37169780,706769780,False,2
4917,validator_0,487057091394,True,760674006,196135570,956809576,True,15
4918,validator_0,488184690844,True,1012420020,115179430,1127599450,True,15
4919,validator_27,123512219889,True,807326009,88138450,895464459,True,3
4920,validator_6,301854521315,True,832985998,32915780,865901778,True,9
4921,validator_20,134424637560,True,566600000,48294830,614894830,False,4
4922,validator_2,396091983560,True,634500000,54506630,689006630,False,12
4923,validator_88,43892731320,True,554400000,54339610,608739610,False,1
4924,validator_0,489277861988,True,989737994,103433150,1093171144,True,15
4925,validator_3,358005962600,True,511900000,66132550,578032550,False,11
4926,validator_1,521245513051,True,971516005,87891360,1059407365,True,16
4927,validator_7,309241930677,True,958387994,57274930,1015662924,True,9
4928,validator_42,95684625160,True,598800000,49097570,647897570,False,2
4929,validator_63,59591651159,True,974740003,70434670,1045174673,True,1
4930,validator_32,112629897592,True,1018419995,60681040,1079101035,True,3
4931,validator_3,358739338390,True,679800000,53575790,733375790,False,11
4932,validator_2,396742882800,True,610100000,40799240,650899240,False,12
4933,validator_50,60846999913,True,903300003,88093760,991393763,True,1
4934,validator_9,242678056210,True,584000000,42607050,626607050,False,7
4935,validator_9,243440898210,True,740300000,22542000,762842000,False,7
4936,validator_2,397444398790,True,675800000,25715990,701515990,False,12
4937,validator_9,244267131140,True,809400000,16832930,826232930,False,7
4938,validator_62,51513696382,True,879673993,76188040,955862033,True,1
4939,validator_24,125754047436,True,640154000,85341090,725495090,True,3
4940,validator_6,302930588842,True,972086007,103981520,1076067527,True,9
4941,validator_12,168490873329,True,1116060004,120492930,1236552934,True,5
4942,validator_0,490261383724,True,878419996,105101740,983521736,True,15
4943,validator_2,398047251010,True,585900000,16952220,602852220,False,12
4944,validator_0,491424788308,True,1064340004,99064580,1163404584,True,15
4945,validator_0,492295205668,True,781206000,89211360,870417360,True,15
4946,validator_19,151641032750,True,585800000,19492270,605292270,False,4
4947,validator_2,398806365750,True,725700000,33414740,759114740,False,12
4948,validator_40,92058700250,True,535500000,81858480,617358480,False,2
4949,validator_85,51687871690,True,602100000,10970320,613070320,False,1
4950,validator_21,135339762720,True,525700000,23734840,549434840,False,4
4951,validator_34,88588375120,True,559900000,41126380,601026380,False,2
4952,validator_8,243044973320,True,568600000,50520400,619120400,False,7
4953,validator_26,118193584429,True,924050007,54285640,978335647,True,3
4954,validator_32,113799421032,True,999378000,170145440,1169523440,True,3
4955,validator_67,56971819471,True,993839995,63250820,1057090815,True,1
4956,validator_55,45062300093,True,937279999,109517870,1046797869,True,1
4957,validator_9,244937879060,True,629300000,41447920,670747920,False,7
4958,validator_55,46156730240,True,1000823997,93606150,1094430147,True,1
4959,validator_86,43049063740,True,781300000,35110860,816410860,False,1
4960,validator_61,58371316202,True,1236809999,80387810,1317197809,True,1
4961,validator_57,61318880229,True,960200020,67698880,1027898900,True,1
4962,validator_1,522567705264,True,1203539983,118652230,1322192213,True,16
4963,validator_72,44581327270,True,555200000,33325050,588525050,False,1
4964,validator_11,241929488670,True,623700000,35178690,658878690,False,7
4965,validator_2,399450346610,True,628900000,15080860,643980860,False,12
4966,validator_15,186661561155,True,994497999,111933420,1106431419,True,5
4967,validator_38,88085510700,True,516900000,57386540,574286540,False,2
4968,validator_36,97771233960,True,616000000,54292820,670292820,False,3
4969,validator_73,47277262450,True,389350000,54192970,443542970,False,1
4970,validator_26,119386651230,True,1100419991,92646810,1193066801,True,3
4971,validator_23,141821858210,True,616700000,45567130,662267130,False,4
4972,validator_7,310193393015,True,892619988,58842350,951462338,True,9
4973,validator_60,41666780787,True,1026113984,121259010,1147372994,True,1
4974,validator_11,242543869640,True,583000000,31380970,614380970,False,7
4975,validator_96,51004566930,True,567200000,28367220,595567220,False,1
4976,validator_78,48646125930,True,737700000,25147400,762847400,False,1
4977,validator_1,523447195804,True,805579990,73910550,879490540,True,16
4978,validator_89,48027894170,True,605400000,27132270,632532270,False,1
4979,validator_24,126629129981,True,770613995,104468550,875082545,True,3
4980,validator_17,183509449161,True,783090007,112709570,895799577,True,5
4981,validator_38,88591164050,True,476100000,29553350,505653350,False,2
4982,validator_40,92718162820,True,613200000,46262570,659462570,False,2
4983,validator_9,245540117530,True,585400000,16838470,602238470,False,7
4984,validator_0,493300856038,True,947240010,58410360,1005650370,True,15
4985,validator_68,59504325193,True,824710005,120255070,944965075,True,1
4986,validator_16,166596891512,True,1071059987,98532580,1169592567,True,5
4987,validator_22,131373189760,True,774200000,38566120,812766120,False,4
4988,validator_16,167331354876,True,669980004,64483360,734463364,True,5
4989,validator_49,48422822586,True,946639995,111144620,1057784615,True,1
4990,validator_39,94158552300,True,471500000,38286260,509786260,False,2
4991,validator_30,121768066427,True,1041959995,92929350,1134889345,True,3
4992,validator_2,400045751510,True,561300000,34104900,595404900,False,12
4993,validator_63,60620756458,True,817235999,211869300,1029105299,True,1
4994,validator_17,184611553746,True,1008540005,93564580,1102104585,True,5
4995,validator_7,311251577309,True,929481994,128702300,1058184294,True,9
4996,validator_67,57952719757,True,778610006,202290280,980900286,True,1
4997,validator_82,45018855120,True,733000000,49011370,782011370,False,1
4998,validator_79,47981010870,True,634480000,46959200,681439200,False,1
4999,validator_9,246210518840,True,618600000,51801310,670401310,False,7
5000,validator_39,94808714520,True,620500000,29662220,650162220,False,2
5001,validator_33,118549688439,True,1251083999,109437070,1360521069,True,3
5002,validator_0,494249452526,True,876279998,72316490,948596488,True,15
5003,validator_15,187394761166,True,643294011,89906000,733200011,True,5
5004,validator_87,47731597200,True,572100000,53072950,625172950,False,1
5005,validator_54,46608601125,True,1184820008,70339110,1255159118,True,1
5006,validator_4,311894003913,True,771204002,62323210,833527212,True,9
5007,validator_11,243012044190,True,425900000,42274550,468174550,False,7
5008,validator_1,524682664630,True,1138374006,97094820,1235468826,True,16
5009,validator_63,61587214784,True,873666006,92792320,966458326,True,1
5010,validator_24,127556378508,True,905340007,21908520,927248527,True,3
5011,validator_39,95330575920,True,501000000,20861400,521861400,False,2
5012,validator_4,312874018127,True,938120004,41894210,980014214,True,9
5013,validator_7,312065212642,True,716819993,96815340,813635333,True,9
5014,validator_7,312952528040,True,752725998,134589400,887315398,True,9
5015,validator_42,96309509590,True,593600000,31284430,624884430,False,3
5016,validator_4,314211090185,True,1234791998,102280060,1337072058,True,9
5017,validator_97,48188955390,True,628100000,51582260,679682260,False,1
5018,validator_62,52346358307,True,746445995,86215930,832661925,True,1
5019,validator_11,243538831520,True,485600000,41187330,526787330,False,7
5020,validator_16,168345955777,True,970226011,44374890,1014600901,True,5
5021,validator_90,49492552410,True,624300000,41383230,665683230,False,1
5022,validator_25,120309957123,True,443000006,87766730,530766736,True,3
5023,validator_27,124843542460,True,1245314001,86008570,1331322571,True,3
5024,validator_26,120613563067,True,1094235997,132675840,1226911837,True,3
5025,validator_1,525396701895,True,650601995,63435270,714037265,True,16
5026,validator_12,169912417922,True,1322419993,99124600,1421544593,True,5
5027,validator_0,495293129939,True,995000003,48677410,1043677413,True,15
5028,validator_22,131981117080,True,531300000,76627320,607927320,False,4
5029,validator_7,314045716340,True,1008599990,84588310,1093188300,True,9
5030,validator_14,177924101649,True,860619996,90739910,951359906,True,5
5031,validator_32,114976712116,True,1011872004,165419080,1177291084,True,3
5032,validator_40,93529416160,True,772000000,39253340,811253340,False,2
5033,validator_3,359465575490,True,672400000,53837100,726237100,False,11
5034,validator_9,246696062140,True,445570000,39973300,485543300,False,7
5035,validator_54,47605726925,True,889044000,108081800,997125800,True,1
5036,validator_67,58677110050,True,613510003,110880290,724390293,True,1
5037,validator_19,152555436740,True,842500000,71903990,914403990,False,4
5038,validator_12,170840557699,True,811386007,116753770,928139777,True,5
5039,validator_23,142633734470,True,782700000,29176260,811876260,False,4
5040,validator_31,113405465054,True,1125299995,105863340,1231163335,True,3
5041,validator_59,48491083742,True,959780008,45389190,1005169198,True,1
5042,validator_1,526353287989,True,782940004,173646090,956586094,True,16
5043,validator_6,303761818323,True,747240011,83989470,831229481,True,9
5044,validator_34,89138878290,True,501800000,48703170,550503170,False,2
5045,validator_29,119817162703,True,808146004,115111010,923257014,True,3
5046,validator_12,171643924977,True,757860008,45507270,803367278,True,5
5047,validator_0,496000751077,True,637660008,69961130,707621138,True,15
5048,validator_9,247185901380,True,472000000,17839240,489839240,False,7
5049,validator_49,49483254463,True,916329997,144101880,1060431877,True,1
5050,validator_1,527276485588,True,886679999,36517600,923197599,True,16
5051,validator_2,400628050000,True,561000000,21298490,582298490,False,12
