block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
5151,validator_5,64662410311,True,104073999,3196400,107270399,True
5152,validator_0,32826780753,True,156411003,392030,156803033,True
5153,validator_46,96542265480,True,205934000,6000940,211934940,False
5154,validator_14,96294853264,True,43218000,712260,43930260,True
5155,validator_4,32212748920,True,211209000,1539920,212748920,True
5156,validator_34,256844241980,True,121487000,390900,121877900,False
5157,validator_8,32161710001,True,42288002,406700,42694702,True
5158,validator_34,256949413080,True,105072000,99100,105171100,False
5159,validator_41,64340885340,True,118939000,926220,119865220,False
5160,validator_37,64557541620,True,68225000,209420,68434420,False
5161,validator_12,96655349234,True,84398996,2543230,86942226,True
5162,validator_34,257133807480,True,184147000,247400,184394400,False
5163,validator_5,64826506353,True,163213002,883040,164096042,True
5164,validator_30,64225437420,True,93026000,4537500,97563500,False
5165,validator_49,64302827890,True,77572000,2168400,79740400,False
5166,validator_31,160886554920,True,123396000,467840,123863840,False
5167,validator_23,32257816394,True,144538000,1070270,145608270,True
5168,validator_45,32173722040,True,105308000,1484800,106792800,False
5169,validator_22,64496000851,True,101102995,8148100,109251095,True
5170,validator_17,160548375614,True,55838001,444320,56282321,True
5171,validator_42,32512134320,True,142992000,7857380,150849380,False
5172,validator_39,32905967020,True,111636000,1383200,113019200,False
5173,validator_7,64573084198,True,108073000,18029440,126102440,True
5174,validator_31,160980488360,True,75515000,18418440,93933440,False
5175,validator_46,96605205610,True,60860000,2080130,62940130,False
5176,validator_17,160604291114,True,47560000,8355500,55915500,True
5177,validator_16,32586240679,True,201479000,1893500,203372500,True
5178,validator_32,32521044330,True,167166000,1180800,168346800,False
5179,validator_47,64304049890,True,108792000,1529100,110321100,False
5180,validator_35,96408281220,True,99937000,1018500,100955500,False
5181,validator_44,96702937100,True,117849000,18452780,136301780,False
5182,validator_19,64644264134,True,100572995,593930,101166925,True
5183,validator_6,32244331720,True,56799998,22434800,79234798,True
5184,validator_43,64407853330,True,93156000,1599540,94755540,False
5185,validator_12,96831709513,True,175849999,510280,176360279,True
5186,validator_2,32392940210,True,96344997,425400,96770397,True
5187,validator_41,64449786840,True,107402000,1499500,108901500,False
5188,validator_34,257241088380,True,88866000,18414900,107280900,False
5189,validator_10,32223516697,True,60185000,1666400,61851400,True
5190,validator_36,96922159950,True,72149000,1467280,73616280,False
5191,validator_41,64720855870,True,270404000,665030,271069030,False
5192,validator_43,64573716250,True,147660000,18202920,165862920,False
5193,validator_41,64810486670,True,89049000,581800,89630800,False
5194,validator_11,32277619602,True,93945004,18718800,112663804,True
5195,validator_49,64472770790,True,168498000,1444900,169942900,False
5196,validator_36,97124393630,True,193975000,8258680,202233680,False
5197,validator_39,33025239020,True,110182000,9090000,119272000,False
5198,validator_2,32576442713,True,177101003,6401500,183502503,True
5199,validator_30,64361374320,True,133949000,1987900,135936900,False
5200,validator_24,32271110392,True,138362997,2186600,140549597,True
5201,validator_16,32780396887,True,174466008,19690200,194156208,True
5202,validator_44,96802781370,True,99111000,733270,99844270,False
5203,validator_38,32644203240,True,83317000,25944200,109261200,False
5204,validator_27,96551607370,True,120649000,1598100,122247100,False
5205,validator_8,32326233297,True,162982996,1540300,164523296,True
5206,validator_29,32153009620,True,53002000,586230,53588230,False
5207,validator_10,32433591728,True,207036001,3039030,210075031,True
5208,validator_35,96476024220,True,59198000,8545000,67743000,False
5209,validator_11,32377145222,True,97874000,1651620,99525620,True
5210,validator_39,33173121420,True,146179000,1703400,147882400,False
5211,validator_28,33374281400,True,199040000,2733340,201773340,False
5212,validator_17,160736719948,True,131660004,768830,132428834,True
5213,validator_25,32265319300,True,96908000,18674600,115582600,False
5214,validator_48,160819747640,True,44964000,1563780,46527780,False
5215,validator_15,256717199945,True,85057002,953900,86010902,True
5216,validator_33,32359068700,True,242780000,1476300,244256300,False
5217,validator_46,96780662850,True,173674000,1783240,175457240,False
5218,validator_22,64602373830,True,105164999,1207980,106372979,True
5219,validator_49,64601123590,True,127770000,582800,128352800,False
5220,validator_24,32476931219,True,204132997,1687830,205820827,True
5221,validator_22,64713831782,True,109834992,1622960,111457952,True
5222,validator_33,32469663700,True,100989000,9606000,110595000,False
5223,validator_6,32374559136,True,128273996,1953420,130227416,True
5224,validator_40,32215954490,True,107657000,238100,107895100,False
5225,validator_35,96558518620,True,81797000,697400,82494400,False
5226,validator_34,257343967880,True,102056000,823500,102879500,False
5227,validator_31,161059846060,True,78260000,1097700,79357700,False
5228,validator_11,32503226319,True,95849997,30231100,126081097,True
5229,validator_42,32609513160,True,96901000,477840,97378840,False
5230,validator_19,64788724563,True,144161999,298430,144460429,True
5231,validator_7,64645239740,True,71975002,180540,72155542,True
5232,validator_9,32650687817,True,126607998,1219880,127827878,True
5233,validator_20,32990251376,True,133634000,5719680,139353680,True
5234,validator_8,32468127958,True,139238001,2656660,141894661,True
5235,validator_32,32692074890,True,170155000,875560,171030560,False
5236,validator_25,32433003530,True,166175000,1509230,167684230,False
5237,validator_16,32874734308,True,93933001,404420,94337421,True
5238,validator_18,96874486744,True,123054001,17837200,140891201,True
5239,validator_22,64811009779,True,88085997,9092000,97177997,True
5240,validator_36,97309640530,True,184461000,785900,185246900,False
5241,validator_34,257469022550,True,117563000,7491670,125054670,False
5242,validator_35,96614271160,True,47821000,7931540,55752540,False
5243,validator_35,96791178860,True,175438000,1469700,176907700,False
5244,validator_23,32497010526,True,216234002,22960130,239194132,True
5245,validator_4,32385857021,True,172050001,1058100,173108101,True
5246,validator_31,161216970760,True,156209000,915700,157124700,False
5247,validator_11,32582862615,True,77752996,1883300,79636296,True
5248,validator_27,96713804070,True,161219000,977700,162196700,False
5249,validator_44,97065373770,True,261906000,686400,262592400,False
5250,validator_43,64743983700,True,167440000,2827450,170267450,False
5251,validator_26,32345012480,True,198357000,618300,198975300,False
5252,validator_36,97411913930,True,101218000,1055400,102273400,False
5253,validator_26,32494280620,True,147830000,1438140,149268140,False
5254,validator_41,64954725870,True,121934000,22305200,144239200,False
5255,validator_49,64727149190,True,100397000,25628600,126025600,False
5256,validator_18,97004448446,True,122436002,7525700,129961702,True
5257,validator_0,32938030183,True,110331000,918430,111249430,True
5258,validator_46,96889446780,True,108104000,679930,108783930,False
5259,validator_34,257629257940,True,152035000,8200390,160235390,False
5260,validator_46,97013679180,True,105514000,18718400,124232400,False
5261,validator_11,32878903716,True,294338001,1703100,296041101,True
5262,validator_31,161327947260,True,109130000,1846500,110976500,False
5263,validator_27,96796994210,True,64678000,18512140,83190140,False
5264,validator_33,32579749000,True,90565000,19520300,110085300,False
5265,validator_12,97091785215,True,241528002,18547700,260075702,True
5266,validator_37,64600973440,True,43098000,333820,43431820,False
5267,validator_33,32736236530,True,155593000,894530,156487530,False
5268,validator_9,32776054456,True,123901999,1464640,125366639,True
5269,validator_23,32649035599,True,132778003,19247070,152025073,True
5270,validator_29,32315766960,True,161425000,1332340,162757340,False
5271,validator_47,64468972890,True,162714000,2209000,164923000,False
5272,validator_13,32320700696,True,106120002,1032900,107152902,True
5273,validator_6,32498795939,True,123485003,751800,124236803,True
5274,validator_36,97489089210,True,75171000,2004280,77175280,False
5275,validator_43,64877166800,True,131346000,1837100,133183100,False
5276,validator_2,32832184910,True,254111997,1630200,255742197,True
5277,validator_17,160799602584,True,54906996,7975640,62882636,True
5278,validator_6,32581423135,True,81580996,1046200,82627196,True
5279,validator_19,64966318767,True,176318004,1276200,177594204,True
5280,validator_15,256900145237,True,166537002,16408290,182945292,True
5281,validator_33,32828844930,True,91370000,1238400,92608400,False
5282,validator_37,64777415240,True,157826000,18615800,176441800,False
5283,validator_23,32748534299,True,81466000,18032700,99498700,True
5284,validator_11,33001038318,True,121187002,947600,122134602,True
5285,validator_46,97143660180,True,128994000,987000,129981000,False
5286,validator_3,32597186423,True,71834994,2087700,73922694,True
5287,validator_40,32367020390,True,148603000,2462900,151065900,False
5288,validator_6,32681899736,True,98940001,1536600,100476601,True
5289,validator_41,65088716370,True,115225000,18765500,133990500,False
5290,validator_41,65241621900,True,150384000,2521530,152905530,False
5291,validator_42,32822299380,True,211688000,1098220,212786220,False
5292,validator_9,32850448982,True,73095996,1298530,74394526,True
5293,validator_5,64878900256,True,51628003,765900,52393903,True
5294,validator_14,96366982465,True,69592001,2537200,72129201,True
5295,validator_5,64985494558,True,105555002,1039300,106594302,True
5296,validator_31,161466898860,True,119254000,19697600,138951600,False
5297,validator_22,64921562836,True,110086997,466060,110553057,True
5298,validator_13,32451951499,True,128819003,2431800,131250803,True
5299,validator_38,32803161680,True,157910000,1048440,158958440,False
5300,validator_15,257054090738,True,145912001,8033500,153945501,True
5301,validator_17,160871597846,True,71324002,671260,71995262,True
5302,validator_6,32830854835,True,130236999,18718100,148955099,True
5303,validator_6,32912860464,True,81447999,557630,82005629,True
5304,validator_46,97265200340,True,120277000,1263160,121540160,False
5305,validator_23,32986701078,True,234683999,3482780,238166779,True
5306,validator_6,33100953901,True,181360997,6732440,188093437,True
5307,validator_27,96916801510,True,118373000,1434300,119807300,False
5308,validator_4,32501348498,True,114878997,612480,115491477,True
5309,validator_17,161014496480,True,137932994,4965640,142898634,True
5310,validator_5,65080371457,True,92887999,1988900,94876899,True
5311,validator_11,33085477903,True,83301995,1137590,84439585,True
5312,validator_41,65344476400,True,83503000,19351500,102854500,False
5313,validator_12,97197020785,True,92185000,13050570,105235570,True
5314,validator_47,64573088690,True,103428000,687800,104115800,False
5315,validator_7,64787915961,True,142115001,561220,142676221,True
5316,validator_30,64423107900,True,53661000,8072580,61733580,False
5317,validator_26,32683087320,True,188492000,314700,188806700,False
5318,validator_48,160948037240,True,127078000,1211600,128289600,False
5319,validator_29,32425321630,True,108245000,1309670,109554670,False
5320,validator_6,33177865298,True,75477997,1433400,76911397,True
