block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
5780,validator_4,263297105412,True,849699999,21299200,870999199,True,8
5781,validator_28,104190164954,True,581599999,4810100,586410099,True,3
5782,validator_35,95150660010,True,574300000,3693280,577993280,False,2
5783,validator_9,271821883810,True,826200000,1345380,827545380,False,8
5784,validator_9,272424463610,True,600400000,2179800,602579800,False,8
5785,validator_1,504822916377,True,869799994,3824440,873624434,True,15
5786,validator_60,59215280345,True,925295997,28403040,953699037,True,1
5787,validator_3,417621455520,True,785400000,23622580,809022580,False,13
5788,validator_0,436386838321,True,649519997,26986900,676506897,True,13
5789,validator_0,436931366517,True,523269996,21258200,544528196,True,13
5790,validator_1,506022405694,True,1139879997,59609320,1199489317,True,15
5791,validator_26,92140393342,True,565499997,2291330,567791327,True,2
5792,validator_88,48731241190,True,652300000,25879000,678179000,False,1
5793,validator_15,159101801526,True,496614004,42951380,539565384,True,4
5794,validator_29,109881650222,True,581700004,1759120,583459124,True,3
5795,validator_6,269859063233,True,594480003,55050970,649530973,True,8
5796,validator_65,46011403047,True,463486002,86951800,550437802,True,1
5797,validator_9,273020431210,True,582000000,13967600,595967600,False,8
5798,validator_13,157073309487,True,814499996,10670230,825170226,True,4
5799,validator_1,507034037948,True,989587994,22044260,1011632254,True,15
5800,validator_32,101379460735,True,605000005,10967310,615967315,True,3
5801,validator_4,263945998541,True,627536009,21357120,648893129,True,8
5802,validator_8,246370650010,True,717300000,6277310,723577310,False,7
5803,validator_11,256736032830,True,628000000,1748940,629748940,False,8
5804,validator_27,97421038530,True,707140000,8029010,715169010,True,3
5805,validator_2,413488184780,True,739500000,12110980,751610980,False,12
5806,validator_32,102187509661,True,783813996,24234930,808048926,True,3
5807,validator_6,270418209625,True,514798002,44348390,559146392,True,8
5808,validator_3,418021307860,True,389400000,10452340,399852340,False,13
5809,validator_6,270859213716,True,424000001,17004090,441004091,True,8
5810,validator_5,277688908998,True,1331479996,13833100,1345313096,True,8
5811,validator_7,279034203470,True,570739996,38710300,609450296,True,8
5812,validator_38,92064186250,True,454200000,19440590,473640590,False,2
5813,validator_43,98288575480,True,564500000,26793200,591293200,False,3
5814,validator_1,507731266776,True,673659998,23568830,697228828,True,15
5815,validator_34,101854136140,True,832400000,1075540,833475540,False,3
5816,validator_53,44555804935,True,893600006,25778300,919378306,True,1
5817,validator_32,102874503095,True,665920004,21073430,686993434,True,3
5818,validator_0,437510571913,True,539659996,39545400,579205396,True,13
5819,validator_8,247052229050,True,679100000,2479040,681579040,False,7
5820,validator_10,248055891820,True,652900000,20915080,673815080,False,7
5821,validator_97,50171108100,True,653000000,8278670,661278670,False,1
5822,validator_17,163877859425,True,681064000,33212000,714276000,True,5
5823,validator_0,438126119963,True,595840000,19708050,615548050,True,13
5824,validator_27,98215910162,True,780600002,14271630,794871632,True,3
5825,validator_59,43960149197,True,820940002,31611290,852551292,True,1
5826,validator_1,508410442138,True,659940002,19235360,679175362,True,15
5827,validator_1,509090665160,True,635739992,44483030,680223022,True,15
5828,validator_28,104750893433,True,529635999,31092480,560728479,True,3
5829,validator_21,147275450160,True,804500000,1314040,805814040,False,4
5830,validator_32,103735180698,True,851100003,9577600,860677603,True,3
5831,validator_95,43214454540,True,602800000,6149730,608949730,False,1
5832,validator_9,273728126740,True,705500000,2195530,707695530,False,8
5833,validator_81,44633041800,True,487400000,3834460,491234460,False,1
5834,validator_5,278312034534,True,603399996,19725540,623125536,True,8
5835,validator_11,257155468670,True,416080000,3355840,419435840,False,8
5836,validator_14,166108182714,True,567482000,113901430,681383430,True,5
5837,validator_8,247617463950,True,562500000,2734900,565234900,False,7
5838,validator_14,166795544828,True,677939994,9422120,687362114,True,5
5839,validator_41,101672639620,True,907200000,1174550,908374550,False,3
5840,validator_34,102278471940,True,420600000,3735800,424335800,False,3
5841,validator_0,438843693144,True,678560001,39013180,717573181,True,13
5842,validator_35,95602051450,True,447500000,3891440,451391440,False,2
5843,validator_0,439436019305,True,590400001,1926160,592326161,True,13
5844,validator_9,274211810150,True,482400000,1283410,483683410,False,8
5845,validator_10,248742336380,True,671600000,14844560,686444560,False,7
5846,validator_23,141987071280,True,476200000,1990930,478190930,False,4
5847,validator_0,440044983306,True,607100001,1864000,608964001,True,13
5848,validator_35,96244696600,True,640100000,2545150,642645150,False,3
5849,validator_0,440754114812,True,607153996,101977510,709131506,True,13
5850,validator_2,414211567810,True,698700000,24683030,723383030,False,12
5851,validator_15,159889710723,True,785099997,2809200,787909197,True,4
5852,validator_75,46356862690,True,728300000,2967050,731267050,False,1
5853,validator_25,114368861791,True,752599998,20560400,773160398,True,3
5854,validator_28,105411833432,True,645713999,15226000,660939999,True,3
5855,validator_1,509885246071,True,762046001,32534910,794580911,True,15
5856,validator_0,441454047304,True,665730002,34202490,699932492,True,13
5857,validator_40,90483574850,True,518700000,10540230,529240230,False,2
5858,validator_76,49230292360,True,581400000,8121040,589521040,False,1
5859,validator_0,441958270228,True,464875984,39346940,504222924,True,13
5860,validator_2,414660120110,True,444000000,4552300,448552300,False,12
5861,validator_98,41389441170,True,518200000,1959750,520159750,False,1
5862,validator_6,271712677633,True,836119997,17343920,853463917,True,8
5863,validator_3,418471265050,True,437600000,12357190,449957190,False,13
5864,validator_97,50901450220,True,722500000,7842120,730342120,False,1
5865,validator_9,274873687240,True,652000000,9877090,661877090,False,8
5866,validator_30,101156366873,True,628900001,6727600,635627601,True,3
5867,validator_79,47429636100,True,446400000,9115640,455515640,False,1
5868,validator_1,510586341315,True,690620004,10475240,701095244,True,15
5869,validator_84,43496406670,True,736400000,16324060,752724060,False,1
5870,validator_33,109529161083,True,488559995,41822000,530381995,True,3
5871,validator_22,150540673230,True,850500000,3512530,854012530,False,4
5872,validator_3,419206847430,True,730400000,5182380,735582380,False,13
5873,validator_20,146779049700,True,557000000,1759960,558759960,False,4
5874,validator_10,249143053080,True,399700000,1016700,400716700,False,7
5875,validator_11,257662393900,True,505600000,1325230,506925230,False,8
5876,validator_1,511311621133,True,706399998,18879820,725279818,True,15
5877,validator_5,278893765467,True,549780003,31950930,581730933,True,8
5878,validator_81,45168524580,True,529500000,5982780,535482780,False,1
5879,validator_65,46627486728,True,605264001,10819680,616083681,True,1
5880,validator_35,96962694730,True,711900000,6098130,717998130,False,3
5881,validator_3,419920696920,True,704100000,9749490,713849490,False,13
5882,validator_8,248121604600,True,501200000,2940650,504140650,False,7
5883,validator_15,160577835790,True,686499997,1625070,688125067,True,5
5884,validator_42,101833292090,True,613200000,13100200,626300200,False,3
5885,validator_29,110748461402,True,844020000,22791180,866811180,True,3
5886,validator_16,143108023687,True,565000000,14393830,579393830,True,4
5887,validator_47,51963414926,True,575099994,1280300,576380294,True,1
5888,validator_51,44796000283,True,554999999,24448320,579448319,True,1
5889,validator_11,258241499120,True,577800000,1305220,579105220,False,8
5890,validator_13,157625838446,True,535339999,17188960,552528959,True,4
5891,validator_10,249679053450,True,525300000,10700370,536000370,False,7
5892,validator_12,146969292368,True,652700002,2886800,655586802,True,4
5893,validator_1,512046154651,True,712439998,22093520,734533518,True,16
5894,validator_37,85845645260,True,736700000,3624790,740324790,False,2
5895,validator_43,98875539610,True,583300000,3664130,586964130,False,3
5896,validator_29,111296756808,True,540700006,7595400,548295406,True,3
5897,validator_26,93262538732,True,1107719990,14425400,1122145390,True,2
5898,validator_8,248672120060,True,546500000,4015460,550515460,False,7
5899,validator_34,103003962600,True,705500000,19990660,725490660,False,3
5900,validator_0,442788446128,True,827400000,2775900,830175900,True,13
5901,validator_45,49655196533,True,699245999,6728700,705974699,True,1
5902,validator_82,49685161100,True,659000000,27296600,686296600,False,1
5903,validator_95,43754261090,True,538600000,1206550,539806550,False,1
5904,validator_22,151106217450,True,558900000,6644220,565544220,False,4
5905,validator_77,46174759740,True,498200000,4715900,502915900,False,1
5906,validator_2,415038499010,True,376000000,2378900,378378900,False,12
5907,validator_53,45193408933,True,633399998,4204000,637603998,True,1
5908,validator_1,512735488220,True,669679999,19653570,689333569,True,16
5909,validator_25,115166669876,True,784839995,12968090,797808085,True,3
5910,validator_1,513587750047,True,841699997,10561830,852261827,True,16
5911,validator_3,420746635720,True,818300000,7638800,825938800,False,13
5912,validator_8,249394622090,True,718400000,4102030,722502030,False,7
5913,validator_42,102402271130,True,568600000,379040,568979040,False,3
5914,validator_9,275510536960,True,635500000,1349720,636849720,False,8
5915,validator_32,104813326373,True,1051564005,26581670,1078145675,True,3
5916,validator_29,111876620009,True,566240001,13623200,579863201,True,3
5917,validator_0,443627444570,True,820054002,18944440,838998442,True,13
5918,validator_0,444389818058,True,741300008,21073480,762373488,True,13
5919,validator_18,146043999370,True,778600000,3803680,782403680,False,4
5920,validator_1,514276030779,True,682900002,5380730,688280732,True,16
5921,validator_58,49739021273,True,648839992,27822480,676662472,True,1
5922,validator_49,51338630607,True,739899999,7089140,746989139,True,1
5923,validator_38,92690790350,True,625000000,1604100,626604100,False,2
5924,validator_7,279717144999,True,675469999,7471530,682941529,True,8
5925,validator_12,147788459542,True,809620004,9547170,819167174,True,4
5926,validator_7,280536233649,True,792440000,26648650,819088650,True,8
5927,validator_7,281460516579,True,862480000,61802930,924282930,True,8
5928,validator_2,415749369040,True,706000000,4870030,710870030,False,12
5929,validator_7,282072461783,True,602540004,9405200,611945204,True,8
5930,validator_87,50093005990,True,640200000,3383580,643583580,False,1
5931,validator_94,48786309070,True,658400000,3221420,661621420,False,1
5932,validator_65,47271114686,True,611239998,32387960,643627958,True,1
5933,validator_13,158381046724,True,724639998,30568280,755208278,True,4
5934,validator_40,91191618680,True,702600000,5443830,708043830,False,2
5935,validator_23,142698749110,True,708600000,3077830,711677830,False,4
5936,validator_85,43942214340,True,532500000,2811310,535311310,False,1
5937,validator_55,45581767415,True,563220002,13990120,577210122,True,1
5938,validator_4,264743646242,True,767520001,30127700,797647701,True,8
5939,validator_11,258896662240,True,632400000,22763120,655163120,False,8
5940,validator_20,147208549510,True,428400000,1099810,429499810,False,4
5941,validator_2,416380741720,True,628900000,2472680,631372680,False,13
5942,validator_6,272317864334,True,597400001,7786700,605186701,True,8
5943,validator_10,250283475870,True,602100000,2322420,604422420,False,7
5944,validator_6,273039905567,True,660560003,61481230,722041233,True,8
5945,validator_1,514967258276,True,687399997,3827500,691227497,True,16
5946,validator_76,50012811120,True,752400000,30118760,782518760,False,1
5947,validator_21,148084960070,True,800100000,9409910,809509910,False,4
5948,validator_97,51619134470,True,715000000,2684250,717684250,False,1
5949,validator_43,99563398810,True,684470000,3389200,687859200,False,3
5950,validator_63,52367988812,True,479800005,9951140,489751145,True,1
5951,validator_5,279639902854,True,709299997,36837390,746137387,True,8
